"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"1997Q3",5795.31930085368,0.026370524634476,2.41336002925915,88.478,10107.124224817,9975.07912115558,260.251727166298,9357.1703316975,2106.9249403734,230.816442967141,86.26,0.0117702831974613,533.186089437517,1.07018693912611,1913.78773974824,252.947822607459,0.0323666666666667,0.183,0.12,0.141,0.129,1765.12412430052,0.198692116404844,52.204706819724,5069.19549112479,0.0167275271244878,2.93239099896434,79.7222118107922,NA,9032.48317421141,259.051717547127,NA,1885.25068025684,241.421975373865,93.2433333333333,0.0131772977694552,18.5230662055333,429.314495315584,1.01517997847466,1791.93103424006,285.350906587096,0.043232841191463,0.191,0.112,0.177,0.096,1484.06581978709,0.166989788892146,72.5863450296912,4115.3547085716,0.00622383107088987,2.54176380898101,68.496,6997.58587889716,7098.89635990419,237.725970246412,6539.26324353651,1547.49140378889,133.566617361174,88.88,0.0303317995171552,274.881094332503,1.01832223779491,1212.69540954613,267.388771201722,0.0526,0.139,0.093,0.164,0.037,886.855915985235,0.145363760104432,55.908026328963,5432.45299444448,0.006007,2.476729099901,80.651,9460.98461262456,10408.2447846002,250.670890746054,8484.88584910586,2099.08665878292,401.824412164844,89.32,0.0168053294014313,614.429701435932,0.965840473149744,2431.45829665901,393.868688537548,0.034093,0.231,0.061,0.235,0.103,1868.0111779326,0.210242613484177,54.726560805705,5600.96571740055,0.00735218380503773,4.59909530590503,75.891,8869.70117159168,9440.08913992235,267.11952813483,7777.42563358164,1811.53256997697,179.660134536769,85.6033333333333,0.0256429725481352,349.156016089897,0.994478923719545,1628.65358745289,243.116671840427,0.0681,0.173,0.155,0.254,0.066,1504.49836897747,0.137936448106925,50.7357470005423
"1997Q4",5854.98441934699,0.0219999017078265,2.41664948689929,88.528,10242.3963353676,10050.0344146841,259.514198893625,9479.10568960504,2127.66310884129,233.36380287131,88.7166666666667,0.0113840959779579,539.112946535839,1.07073468281222,1921.03771432231,254.443104816879,0.0368666666666667,0.183,0.12,0.141,0.129,1769.50856693593,0.200694517354917,53.5102800034933,5127.19517074604,0.0165688688564351,2.89744485987061,80.0721789816193,NA,9126.81781249934,260.056759137194,NA,1926.150633547,243.326164189434,96.5866666666667,0.0128531050922808,18.7561011042,470.99190944212,1.01343342171894,1782.75467052446,285.349913408533,0.0443328287545448,0.191,0.112,0.177,0.096,1481.95773212187,0.166819284869978,73.0575755134004,4282.84675156947,0.00573303167420814,2.46286565895177,69.766,6958.22630132767,7186.48933999035,240.583523048229,6929.62779014593,1581.21838601438,134.377052529365,90.31,0.0294916992232053,265.344621946408,1.00927385832641,1190.80609762714,267.898470989686,0.05,0.139,0.093,0.164,0.037,899.455543378789,0.143559017533234,57.3086849981245,5501.86053914755,0.00459984656084658,2.45206197524867,81.475,9705.07784411386,10509.2124619245,251.116328486426,8711.76569953086,2131.89275071987,400.143636283805,91.7866666666667,0.0160965547666931,614.21994395663,0.96412396440626,2427.49835839584,394.469285834861,0.036561,0.231,0.061,0.235,0.103,1855.50457084937,0.210313404364439,56.0639562079054,5639.72856311301,0.00903091332860926,4.56478192959712,75.537,8992.69606770122,9609.71342332319,267.856706640303,7942.85313632738,1884.19840807351,187.010014737389,87.1666666666667,0.0273596537933602,366.623983580011,1.00503064723248,1646.51661417779,248.829575518566,0.0640666666666667,0.173,0.155,0.254,0.066,1515.56808654613,0.137502735787031,51.8417649315903
"1998Q1",5867.94639921342,0.0233607322766925,2.42282610954077,88.36,10472.1849183862,10143.486484026,259.483649365573,9841.85142516756,2187.20892959477,237.394858495062,89.1933333333333,0.0127901574352949,542.89306744973,1.06759846084201,1938.30273105939,258.136866880498,0.0353333333333333,0.186,0.122,0.14,0.128,1785.11596754312,0.201162130798775,55.0750783836901,5157.79287443966,0.0164317038354877,2.89153143079304,80.3328794567245,NA,9179.68316430104,261.099580122824,NA,1964.30598833026,246.784642479232,96.25,0.0147328583270887,14.1388748196,446.836724971835,1.01007810007864,1792.98590917335,291.604937120202,0.0420328547590102,0.194,0.118,0.174,0.088,1477.27572980678,0.166414880357287,73.8488001006757,4212.36578135983,0.00713815987931888,2.5436183873623,68.561,7034.60023580081,7241.05240059359,241.553830647411,6822.00757984312,1639.31402047822,138.809863761511,90.3266666666667,0.0373279710964689,305.035096725151,1.01490643368679,1232.41370339944,275.761694938099,0.0458000000000175,0.15,0.093,0.166,0.037,894.032198003885,0.146596798757199,59.4072999160746,5546.6056916073,0.00583660317460313,2.44805596869979,81.533,9911.54402101227,10604.32768861,251.735751448506,9067.07694488255,2167.69185343548,407.45010557616,92.01,0.0183670991586928,608.530002976154,0.961377601707284,2412.93248074493,396.122518558512,0.0358546666666667,0.228,0.085,0.232,0.076,1856.42717979017,0.211206903603743,57.5383187974531,5673.98032463949,0.0100638899309463,4.61072231763304,75.791,9200.6546390638,9544.04301856242,268.971988774545,8332.11983649235,1861.70287813214,186.698021110631,87.0333333333333,0.0351379390060136,381.693867473778,0.990025200881371,1651.80497258961,253.262023928636,0.0594666666666667,0.178,0.16,0.227,0.064,1518.805906929,0.13268052479421,53.2507282557732
"1998Q2",5847.31811374355,0.0224333333333333,2.44589115827964,88.822,10651.2596282817,10100.3989363603,260.563641169872,10073.5150844143,2159.75763629995,238.163344589749,90.1633333333333,0.014845535425466,539.772353263273,1.06404944720902,1946.04743444766,261.180318814284,0.0360666666666667,0.186,0.122,0.14,0.128,1795.36556195206,0.201545183861109,55.5243586579274,5188.18766328302,0.016050133775257,2.88414242459765,80.8218599196423,NA,9212.70637305754,262.170240925283,NA,1967.46185997864,247.968908644376,97.5166666666667,0.0174149563193739,13.3956259968333,460.936358698863,1.00621702467229,1790.68546983124,293.149493618594,0.0405662113414925,0.194,0.118,0.174,0.088,1476.56370216421,0.166483267564907,73.5054558641256,4262.79010153321,0.00680633484162317,2.53223531924982,69.398,7295.53112682178,7314.96101020533,245.614864789559,7158.37026744882,1665.17815679879,142.823357005564,90.7366666666667,0.0435466895194238,300.114652711433,1.00583590305196,1234.79171727608,278.684820980115,0.0436000000000058,0.15,0.093,0.166,0.037,891.15240328467,0.144987175671435,60.349845758297,5598.95929088611,0.00567060317460313,2.43761334958106,81.783,10052.0200029401,10681.643304416,252.3451137084,9257.37177927205,2207.76832193685,408.372912107318,92.6933333333333,0.0221771067435773,611.340519976948,0.956604673342871,2410.99413845036,394.59571148627,0.0360206666666667,0.228,0.085,0.232,0.076,1864.5151228578,0.212221071595124,58.4389337439638,5728.824283619,0.0138484251038584,4.57865700408467,76.373,9155.87318898725,9607.7757466949,270.828265284351,8288.85894743756,1876.53933529085,186.476972917455,87.87,0.0420113967501039,393.435553907671,0.990520210021866,1651.86224628875,257.218514433582,0.0515333333333333,0.178,0.16,0.227,0.064,1523.25891047533,0.132003454161328,54.0891552497695
"1998Q3",5911.26315298545,0.0231412458532989,2.45070257359302,89.134,10540.8482941287,10148.002783227,261.934799929247,10137.7518396592,2182.82759955905,242.000351115112,91.96,0.0144012305760225,536.382004818295,1.05800255794646,1958.92356128984,265.058509917174,0.0351,0.186,0.122,0.14,0.128,1811.80783274488,0.20175751346427,55.8942546281789,5233.36794378295,0.0160816492027099,2.88530936851774,80.9996050892871,NA,9260.10498191563,263.258806621834,NA,2002.16671421843,250.109901276808,99.82,0.0169495055047098,12.4732961133,478.916817051007,1.00559411139845,1804.76320312519,297.430955419355,0.0393662249090397,0.194,0.118,0.174,0.088,1485.30683021083,0.167373399498387,73.3744998411131,4294.72317536864,0.00726678733029154,2.53258580303737,70.061,7235.83418343689,7373.13178150793,251.933154038765,7339.10785495688,1733.30613001948,143.739290170082,91.8066666666667,0.0406803225698084,330.496372969915,1.00342558627482,1245.94254634411,289.095181615806,0.0431066666666919,0.15,0.093,0.166,0.037,890.367458894571,0.142684465718517,60.6889043053965,5674.94225780875,0.00616260317460313,2.43053233101069,81.975,10154.1801827914,10737.2409165133,253.219094277333,9347.39185057603,2243.62747729844,408.486472911786,94.0166666666667,0.0215041068873966,618.098434583908,0.956620921012504,2418.02976279436,398.040730062923,0.0355286666666667,0.228,0.085,0.232,0.076,1871.17995012978,0.214249645665092,58.7680857311748,5782.9788288263,0.0126406357245078,4.5913649542237,76.581,8912.62859039941,9626.96566408366,270.72077826064,8224.28094634211,1889.53711026342,185.086162770088,89.3366666666667,0.0394576694932675,404.756955834144,0.993444849244591,1662.3601156592,262.360489482141,0.0491333333333333,0.178,0.16,0.227,0.064,1540.54675088364,0.132329581784652,54.4825624392647
"1998Q4",5955.67559763913,0.0225648851210222,2.45791808997843,90.039,10364.215310253,10106.6860058291,261.774311006844,10105.7308834088,2165.0325898362,244.201010487422,93.7533333333333,0.0124435697286018,530.460405621449,1.05251057874921,1957.96259883055,266.698059685416,0.0352666666666667,0.186,0.122,0.14,0.128,1814.15675105135,0.202770104504925,56.8655020560861,5278.79938277166,0.0159964965590902,2.88971625004467,81.3458736335617,NA,9280.62722386151,264.092090993747,NA,2020.44831838374,253.209671093492,100.71,0.015361664721543,11.2029040404,470.608245258284,1.00373026897037,1819.56377190565,297.798285454786,0.0362329203354882,0.194,0.118,0.174,0.088,1493.76030039688,0.16778528397555,74.006646950073,4457.15577494645,0.00691987933634996,2.40692881120733,71.651,7228.48523929172,7445.97128647559,250.526278730201,7881.02491124304,1770.95887161927,146.170282495843,92.81,0.0375559190238379,259.437327174039,0.992965904174401,1243.82143402353,291.35578679623,0.0371733333333333,0.15,0.093,0.166,0.037,883.641801878432,0.142904544688378,61.3975273919665,5701.70385829225,0.00681093650793653,2.41067934065363,82.45,10179.9969791505,10806.6870189208,253.080241681551,9445.32026222519,2274.52123652282,407.001053857928,95.4,0.0194857154045215,626.609872459759,0.957647058823529,2438.99478878545,401.317486748595,0.0348803333333333,0.228,0.085,0.232,0.076,1888.91041546634,0.216110004909085,59.9233082811379,5808.39507413969,0.0184874640490184,4.57537096791781,77.696,8744.37158688095,9587.55158789533,271.594793003766,8410.28345509405,1915.32906642645,188.46753470199,90.91,0.035572675840702,408.608280757957,0.985713550247117,1655.85478581251,263.482631593837,0.0395333333333333,0.178,0.16,0.227,0.064,1541.20357764684,0.132146633560569,55.2162730399556
"1999Q1",6023.49112458692,0.0264929615431871,2.44688660067878,90.015,10427.9397748398,10224.5599485363,261.836869791253,10535.6887014543,2234.18359954626,231.058447248511,92.92,0.0133158236243722,533.176528587071,1.04865855690718,1973.7916205823,269.775546435508,0.0309073333333333,0.193,0.123,0.139,0.125,1828.10089540802,0.202945729153573,57.4699050326425,5310.4816208593,0.0158316666666666,2.88527815946342,81.376,NA,9356.55730565487,264.927714884723,NA,2057.58699647403,253.077845173233,96.94,0.0174147920028983,11.3019746376667,475.653454153016,1.00270349980338,1840.84636020738,307.79211830561,0.030886,0.197,0.12,0.172,0.088,1513.65857772807,0.168336227647745,73.6343207728653,4386.05675780744,0.00891136953242842,2.42322948574452,71.426,7573.77959606805,7513.53412688128,253.528721375812,7773.41305836835,1769.11457079916,156.879044043149,92.1366666666667,0.0421183439760695,298.226943749959,1.0280850110604,1270.74038136195,293.271457928796,0.0309073333333333,0.154,0.089,0.17,0.037,898.705998029307,0.144268275891283,62.3440142638947,5698.40667049564,0.0107839365079365,2.40298885113519,82.585,10137.9057049687,10869.315256149,253.131205809525,9511.37123813086,2323.53505801601,410.486178762558,94.4066666666667,0.0221237734032034,635.290093856931,0.956348005085669,2462.18546098685,407.193295370496,0.0309073333333333,0.229,0.087,0.232,0.076,1895.89662919955,0.218125957780302,60.9976310336596,5842.95015780347,0.0194266207188807,4.56220672521129,77.792,8688.51855612364,9656.04325042139,269.616673617347,8545.98875516924,1939.00652886918,188.058759846398,90.3966666666667,0.0412461885864145,414.837592235292,0.978892431098313,1673.96075556181,266.328045487126,0.0309073333333333,0.179,0.167,0.222,0.067,1559.95946962355,0.133175792672028,56.1538576916813
"1999Q2",6040.229004072,0.0304774313797763,2.45376702809632,90.116,10978.3069102882,10226.3601374319,261.937544806617,10846.9023890859,2248.39664517091,235.021854521535,91.16,0.0136633207838107,539.656242445795,1.04554130232145,1981.64789702729,270.595887480196,0.0263406666666667,0.193,0.123,0.139,0.125,1829.05928081295,0.205587665384504,58.6921470639521,5351.12787347501,0.015802,2.8879581240734,81.503,NA,9400.78962680809,267.499521551477,NA,2085.94729107517,259.548527325518,92.7666666666667,0.018131293473227,15.4885745614,482.24856540407,1.00222077714931,1857.98600894185,314.629911273015,0.026349,0.197,0.12,0.172,0.088,1524.17671373985,0.168819036335996,74.1876057821128,4462.37179131785,0.0140370105580693,2.40347234489034,71.634,7617.82262386576,7590.19792648445,260.94631405814,8185.69237308495,1857.50401951544,174.777412605029,90.8766666666667,0.0427558414880296,311.734427579522,1.01221487003378,1285.9404437171,303.547623714139,0.0263406666666667,0.154,0.089,0.17,0.037,903.319145856147,0.141727421615889,63.5953163249959,5738.57105152895,0.0153506031746031,2.4005364610426,82.661,10251.1608388979,10924.907110623,254.685204188206,9657.82667292522,2361.07513270808,421.068941376183,92.7566666666667,0.0236228396977918,641.406950592776,0.960259372618284,2480.34375824777,412.424615680562,0.0263406666666667,0.229,0.087,0.232,0.076,1905.0497395476,0.218613370365621,62.5858730662749,5911.12146544733,0.0200232701568644,4.55045336804901,77.923,8709.95755026029,9701.0240083471,274.390535562322,8500.83186068556,1956.38876886212,199.546769847334,89.02,0.0423368459460796,410.251603270263,0.981597217766256,1695.61443178283,266.98699430363,0.0263406666666667,0.179,0.167,0.222,0.067,1579.40768025662,0.133352548024619,57.8132753018673
"1999Q3",6034.39651323744,0.0295222182086252,2.43529197866503,89.962,11235.165500732,10342.462972646,262.68873263252,11116.3625140979,2286.46793682595,239.745038754383,90.6666666666667,0.0139538926505625,550.606330751726,1.04516351348347,1991.55176812183,270.812581131983,0.026994,0.193,0.123,0.139,0.125,1828.69197755482,0.206723211855464,60.2160326800299,5401.15533690838,0.0158103333333333,2.86317203505588,81.645,NA,9510.03325232521,267.184389964337,NA,2120.07018835107,264.035833702093,91.4166666666667,0.0183836741018107,20.5991197691,500.178080571428,1.00476452936493,1876.80345434329,316.695108093426,0.026994,0.197,0.12,0.172,0.088,1531.96631863603,0.170664032430484,75.0159986770901,4512.54241038501,0.00868171644042236,2.35081069681019,72.017,7803.80587107243,7674.01902935536,256.702389732999,8336.18527806461,1885.32969464523,179.135946460724,90.6366666666667,0.0415841532347582,278.695483988503,1.01482983184526,1281.86525831334,293.765782271802,0.026994,0.154,0.089,0.17,0.037,905.362505924705,0.146016763759318,65.1716862211048,5879.65971445964,0.0121512380952381,2.38231047651877,82.626,10669.2485031393,11074.5752947893,255.857758474715,9902.35920724859,2414.77023767182,427.043759996774,92.3866666666667,0.0247872589011416,646.459714869124,0.964877883474935,2504.98496897005,424.297220567627,0.026994,0.229,0.087,0.232,0.076,1915.99295625239,0.220305914767197,64.1501176466965,5964.36332379147,0.017519996220805,4.50802980608418,78.16,8937.91216073544,9795.83850464579,273.890620831071,8709.31016722822,1984.39938960639,202.067466598581,88.7833333333333,0.0410054774527865,460.772486139866,0.984787615148414,1712.23238890454,266.845223106593,0.026994,0.179,0.167,0.222,0.067,1596.8990359567,0.134682457826625,59.2658935870414
"1999Q4",6078.99375507138,0.0229082292664947,2.41698701823517,89.943,11475.430072908,10432.0367182903,263.358871655396,11133.5075167107,2275.27214790541,251.938673917005,90.1,0.014943105745299,561.365512041108,1.04836396384377,1997.43256304047,270.038566266132,0.034298,0.193,0.123,0.139,0.125,1824.83859243275,0.208004980277908,62.2374785271588,5433.48642429366,0.0158023333333333,2.83747876546377,81.939,NA,9611.58181394943,268.657955802201,NA,2137.95607763875,273.204579129488,89.09,0.0200995460833789,24.0222337662333,515.816419165876,1.00400297782497,1889.49422100801,318.736451863826,0.034306,0.197,0.12,0.172,0.088,1536.63253336073,0.171284502588706,76.3220259757565,4593.57613382379,0.00548782202111611,2.35291738850624,73.095,7951.66083047047,7748.07884203976,260.870458537232,8720.19765742081,1930.10188488885,184.827998367583,90.2,0.0431880295570857,333.261313279872,1.00329707914358,1286.14201022689,286.598690688223,0.034298,0.154,0.089,0.17,0.037,904.023763902033,0.144738097333684,67.08931599992,5894.87497321448,0.00505940740740738,2.36560739335277,82.685,10982.9399723797,11208.6638194819,257.126397243261,10282.4898720694,2445.86674094537,438.29884598622,91.8033333333333,0.0277703564410654,648.597081436208,0.960621636330652,2530.72536072692,431.119643655208,0.034298,0.229,0.087,0.232,0.076,1925.20160864194,0.221943239279964,65.8595368321521,5988.46230033205,0.0114888280466286,4.44680687338626,78.462,9330.20999644759,9940.24070895638,275.756022838604,9039.26445762575,2011.18031261262,212.280329601994,88.41,0.0421662374700874,437.222114314937,0.988376538961535,1757.77324578765,268.15592088843,0.034298,0.179,0.167,0.222,0.067,1603.41841101907,0.134475168266374,60.7765959196187
"2000Q1",6130.45407305943,0.023077,2.3926711898152,89.591,12028.396117912,10586.1682780126,264.913730865237,11526.2120107235,2321.74225994277,262.953838937618,88.4066666666667,0.0188962674508748,572.538033863882,1.05368842852519,2012.23957827039,270.468642311057,0.035423,0.193,0.129,0.136,0.123,1832.80983123829,0.210866355028451,64.5286912844664,5484.8919625507,0.0157473333333333,2.80986383178717,82.251,2.67774314756581e-07,9723.1178064304,270.200623722336,3.35683165949608e-07,2172.21016850253,275.520973002682,86.1766666666667,0.0242293813811563,26.9600255754333,505.64636718822,1.01110016899491,1911.96951713,324.379944965782,0.035486,0.194,0.121,0.17,0.085,1530.08958975008,0.1721873753411,77.1016495820627,4644.94188802375,0.008177,2.30702842808383,73.62,8182.34263100457,7856.05940906936,266.459156264813,8795.54064531301,1927.6383719093,197.124976324604,89.0533333333333,0.0488461296636624,321.735753158601,1.04805759304537,1305.72598021299,294.021458822919,0.035423,0.151,0.087,0.171,0.037,938.17544556265,0.144033143964975,69.1226061561541,5940.41222131968,0.004677,2.34509831969309,83.292,11324.9750137336,11285.8031457652,257.892702523054,10705.0304083865,2483.14994074481,439.961548497707,90.32,0.0325119366720161,644.68246711562,0.959659991355712,2540.71139467655,438.632303087452,0.035423,0.216,0.086,0.227,0.076,1917.06830736204,0.222396856372413,67.7539650521975,6035.17099888693,0.0117103333333333,4.40189439203129,78.86,9786.04030051202,10071.0025144471,276.355654309009,9287.14134751469,2092.15437674996,210.995854644523,87.0366666666667,0.0527921077567834,419.860663567666,0.99229013441542,1757.36882349614,272.895559076763,0.035423,0.177,0.169,0.218,0.058,1610.62107388551,0.134853516856752,62.7545978798156
"2000Q2",6190.11231690814,0.01957,2.37706703508481,89.337,12479.827521342,10678.2120340454,265.330068898199,11892.5011466482,2319.35569342134,273.265936309298,86.9666666666667,0.0184504649451524,579.574847552924,1.06276234930656,2028.36412237289,271.389198020419,0.04263,0.193,0.129,0.136,0.123,1848.20302630456,0.212894495967686,66.4521689497403,5518.34025238786,0.0120853333333333,2.78137619535562,82.496,2.77985317535686e-07,9803.84772641669,271.049122355064,3.49218090463348e-07,2191.21949700085,280.971451103465,83.0633333333333,0.0241912818303007,26.7034980760333,531.682956064475,1.01537044220326,1916.11891655402,322.401786777672,0.042848,0.194,0.121,0.17,0.085,1534.34041408886,0.172946195493447,77.4347874833586,4619.69403067013,0.00520333333333333,2.27973587410128,74.013,8496.28518098306,7923.38323024558,266.539838231527,8947.48014493284,1971.36844416792,208.090246981487,88.1433333333333,0.0463652974347582,298.090088986759,1.04196560063773,1315.10854775838,286.940900898353,0.04263,0.151,0.087,0.171,0.037,927.412839765532,0.145534764483479,71.292108000722,5985.00397833208,0.00160333333333334,2.31861759123364,83.7,11718.8006066592,11384.630918351,258.815770217706,11201.1379903073,2516.70899092147,450.22177631383,89.0266666666667,0.033486807885421,644.030114114177,0.966594982078853,2547.98691321203,449.261096100757,0.04263,0.216,0.086,0.227,0.076,1918.64391333765,0.222777239472729,69.5823099887531,6081.24929549679,0.00823666666666666,4.37515817787199,79.393,9854.27594269002,10147.8937491655,278.253921421174,9617.36736402883,2120.78004649441,214.833024158409,85.85,0.0528411262113217,422.602699921105,0.993336944063079,1773.09146711282,281.843422467192,0.04263,0.177,0.169,0.218,0.058,1614.20920155506,0.134352038640087,64.580575914002
"2000Q3",6181.73477961905,0.018224,2.39121532708635,89.592,12708.708367636,10679.9300985182,265.479536920235,12289.8114618236,2343.74537218317,272.793851367292,86.24,0.0178761270754106,579.821328031737,1.05838690954549,2035.90745589725,271.275055049773,0.047376,0.193,0.129,0.136,0.123,1860.66735422758,0.214165159118024,68.420233771258,5533.73882991585,0.010912,2.76804780184502,82.898,2.86788644204915e-07,9857.29282534038,271.814897276906,3.55138498038391e-07,2215.75186383717,288.353508309354,82.04,0.0240369274252585,30.4591630591667,482.61691341507,1.0161885690849,1931.32143633071,327.201780806271,0.047388,0.194,0.121,0.17,0.085,1539.08903665502,0.173806689698742,78.4503906373764,4635.89420287743,0.00515733333333334,2.26401966127978,74.591,8470.47505211142,7974.46904654315,266.735091759836,8977.01266708453,1997.70053787735,221.818076111242,87.7633333333333,0.0458230723849937,334.397700804038,1.04060811626068,1339.52290706391,292.943135519491,0.047376,0.151,0.087,0.171,0.037,927.278320052054,0.146370374934674,73.3342945864157,6006.19962859216,0.000324000000000009,2.30410813008255,84.175,12014.7781426293,11463.4662692572,259.694132499056,11644.1064183753,2570.67791252859,462.415076750038,88.46,0.0342652487885501,646.336426515999,0.971452331452332,2548.54165327966,454.280155409292,0.047376,0.216,0.086,0.227,0.076,1910.86789505945,0.223616711424504,71.3755873805163,6118.36943355255,0.00679066666666667,4.37326605868715,79.568,10298.8467828486,10227.2147938459,280.38995894214,10048.1060954231,2144.89103577992,219.408736855148,85.34,0.0546586004033181,366.091932787058,0.998868892016891,1828.3846571062,293.250856131198,0.047376,0.177,0.169,0.218,0.058,1625.78580294296,0.134791334196124,66.3341314062312
"2000Q4",6140.91697624079,0.014125,2.36871126663737,89.791,13389.7576466577,10654.6374560545,265.455407821552,12939.1223651626,2318.90778369828,295.207442236915,85.47,0.0162141577318314,577.49606449011,1.06034012317493,2046.5409989855,271.348394506424,0.0502416666666667,0.193,0.129,0.136,0.123,1878.48122137208,0.2149207594967,70.4987107936032,5536.71202364606,0.0085846666666667,2.73967417483093,83.35,3.01184372180902e-07,9913.79099166211,272.596222266375,3.63647217716627e-07,2217.22630117061,299.128374550318,80.4366666666667,0.0224182871915571,29.6300438596333,458.076822900319,1.01722855428914,1933.0427737385,332.082886360842,0.050282,0.194,0.121,0.17,0.085,1540.74980584017,0.1742095397351,79.2077012240055,4653.49892055738,0.00549166666666664,2.24022938138283,75.542,8666.94288767255,8034.32045998066,270.031256587508,9075.45921742228,2020.95645157773,225.952388526193,87.2666666666667,0.0419757681597433,301.057668720047,1.03537105186519,1333.66253920591,306.57731735041,0.0502416666666667,0.151,0.087,0.171,0.037,903.513592999078,0.144268028482038,75.5571233583348,6001.16383403666,-0.00087500000000003,2.31393263650075,84.505,12406.5375613096,11513.4940897426,260.087841960644,11951.6174837233,2575.84604268668,470.370478308232,87.72,0.0317341416257727,650.864026461525,0.974723389148571,2547.84390972573,454.71975269787,0.0502416666666667,0.216,0.086,0.227,0.076,1909.47223452148,0.225422683492051,73.3351693774845,6169.83556799313,0.00669166666666664,4.31031327635045,80.103,10507.2482413221,10394.8636515981,280.233222168535,10140.6653912132,2136.73684128069,229.791988311571,84.7933333333333,0.0531835388432988,448.488783945713,1.00151055516023,1847.96927004423,299.964402101994,0.0502416666666667,0.177,0.169,0.218,0.058,1590.27074015594,0.135740899090415,68.3907100970897
"2001Q1",6269.23619250911,0.0113496666666667,2.28539028531938,90.251,13364.9973211149,10873.8346616107,264.811891585072,12459.994256845,2336.10196461201,301.666952217284,88.3333333333333,0.0150054698494919,571.157283878539,1.04804378898849,2051.94781018334,270.166949274892,0.0474503333333333,0.19,0.128,0.136,0.122,1891.66200439182,0.214943689054979,69.9018162566937,5596.84185259711,0.008553,2.69538357958219,84.018,2.98561108513339e-07,10002.9766834183,272.993163036093,3.58177820238566e-07,2233.17547233949,299.774152091502,85.66,0.0204909803602012,25.8935454545667,487.069529429466,1.01065247923064,1940.71337547341,329.996907170888,0.047447,0.19,0.119,0.17,0.084,1548.62985721848,0.173933239014967,79.4988951789317,4709.8992929853,0.00691633333333336,2.18698832032849,76.42,8804.96033687384,8096.28590790327,273.007113633316,9221.55905620241,2022.9281497668,228.879686641534,89.2166666666667,0.0403354209655384,286.88311570688,1.0381313792201,1334.58050391611,302.597472920879,0.0474503333333333,0.148,0.093,0.177,0.038,906.888675579529,0.143497332831294,74.1131868222057,6053.99150853764,0.0014496666666667,2.28851415559691,84.939,12423.9892225913,11547.7252900443,258.832894005616,11763.3759791117,2585.79775607423,479.746653419561,90.1833333333333,0.0290672326111825,659.85500628345,0.970520020249826,2547.416253643,450.581172602196,0.0474503333333333,0.209,0.088,0.224,0.076,1926.24058212509,0.226372102222054,72.5256058861326,6185.3076208796,0.00941633333333337,4.2818701872771,80.775,10454.4032611195,10457.2909345803,284.239531629343,9952.36658235519,2173.90806489973,232.726295365755,87.4066666666667,0.048241686764532,444.739407346226,0.993661405137728,1886.96131436425,298.306535875495,0.0474503333333333,0.173,0.159,0.218,0.059,1645.43879047893,0.13490793194991,67.5824502018181
