"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2001Q3",6247.81072022154,0.012755,2.29493457852743,90.868,13408.9982499049,10852.0069718093,263.481284002499,12229.9637652314,2250.17836298492,319.36168525506,91.0266666666667,0.0123967323318723,549.520428587492,1.04056433507946,2071.42018137507,255.164898889283,0.0426783333333333,0.19,0.128,0.136,0.122,1918.59507657994,0.215054010891724,68.2854333706423,5678.67082906639,0.0097543333333333,2.69356270697457,85.051,2.99442962595327e-07,10137.1882220204,275.184007808261,3.51047963379675e-07,2236.21509108168,315.523338912238,81.27,0.0172236257151782,25.3119393939333,504.242868858051,1.00671361888749,1992.21554015329,337.634287124991,0.042779,0.19,0.119,0.17,0.084,1578.78016409123,0.175587572577258,78.1843359970758,4778.99202602337,0.0101883333333334,2.13905346828314,77.883,8669.75646266337,8174.3731648339,274.798527549082,9143.87702228108,2033.88220392654,248.941077853858,93.63,0.03370261764188,276.052129761215,1.03946946060116,1344.80358291455,307.300932320657,0.0426783333333333,0.148,0.093,0.177,0.038,930.623226514128,0.142734921863388,73.0676862767624,6108.91834756134,0.00295500000000003,2.32231455175413,85.798,12181.9587457673,11570.6977529614,256.101149161595,11471.0790274778,2582.95545863543,494.607373233026,92.0133333333333,0.0241924620049193,678.481977503421,0.965535327163803,2561.52397067156,442.151075101192,0.0426783333333333,0.209,0.088,0.224,0.076,1960.95064742516,0.230844548144173,71.2281649506898,6140.56243431712,0.0089216666666667,4.27496573855267,82.3,10293.8537395627,10406.9932762273,281.500660129378,10062.1366759086,2178.67476733971,235.9760505913,91.48,0.0392207473030633,441.119855464845,0.987436208991495,1892.51721450483,271.101682323993,0.0426783333333333,0.173,0.159,0.218,0.059,1639.98763043819,0.137899752862215,65.9016231433847
"2001Q4",6244.19584730606,0.0149983333333333,2.30537670039553,91.638,13551.5878577738,10841.4892944517,262.865791251743,12114.458154486,2228.66250144,321.176355956397,91.3866666666667,0.0116044217689578,541.366280311698,1.02954014710055,2067.54278549675,251.514369072844,0.034435,0.19,0.128,0.136,0.122,1920.14791978947,0.215680149950515,67.8539109259489,5689.90086656997,0.012378,2.70337712957937,85.712,3.02949267036848e-07,10142.3823851989,275.321746059752,3.54468074778934e-07,2227.4410230181,323.986825613425,81.69,0.0162677475638131,19.4086784897,534.001567074637,1.00025667351129,2016.61886884048,340.296205472361,0.034522,0.19,0.119,0.17,0.084,1586.38457200467,0.175666947896072,77.9143096531129,4787.16707889737,0.0119316666666667,2.10173429069562,78.709,8483.77961788006,8199.48023084919,275.064773990035,8991.07430906549,2042.67483958849,254.508154121594,93.9066666666667,0.0337022701532773,323.25307210907,1.03449414933489,1358.15381232457,316.585408519795,0.034435,0.148,0.093,0.177,0.038,945.318573215333,0.142435388570921,72.348509387658,6115.98643693563,0.00643166666666667,2.32053616029216,86.28,11902.3876258955,11552.0221816489,255.106849839176,11335.2213655872,2565.0271073394,498.156281748608,92.3533333333333,0.0227942327603254,689.069940654727,0.96006026889198,2574.58263337669,440.168949279897,0.034435,0.209,0.088,0.224,0.076,1974.3846731627,0.23238715701057,70.5855348743106,6159.1595161473,0.0119983333333333,4.37429532949074,83.074,10141.7348169901,10404.0164522996,283.68934884437,9890.68303821768,2183.54913799792,242.106960538641,91.8866666666667,0.0359255502617366,565.819766976447,0.983689240917736,1961.14559942277,255.879955468194,0.034435,0.173,0.159,0.218,0.059,1565.96820002037,0.136721788739618,65.5014116923973
"2002Q1",6164.40588638263,0.0195776666666667,2.34372850812335,91.799,13517.5432225207,10785.4146878947,262.237193789538,11694.5337342742,2171.9999830823,323.188754360646,90.7466666666667,0.0122214397309473,540.212141160423,1.02782165383065,2075.85745384729,249.553169906541,0.0336223333333333,0.191,0.126,0.135,0.122,1933.76460195591,0.214794662818701,69.7106197272948,5681.59172348904,0.0143516666666667,2.70825912115855,86.321,3.02506544243503e-07,10141.6697663364,275.017117797165,3.54388803849504e-07,2221.10519492246,328.124093452318,81.1433333333333,0.0166237291907043,21.1005757575667,506.106698250956,0.997926344690168,2019.24070024338,341.490717615837,0.033615,0.191,0.118,0.17,0.084,1595.95002392502,0.176066210040389,78.8722428190493,4788.71776631691,0.0097776666666667,2.08137382077891,79.557,8562.40441045705,8170.5210741597,275.001493864485,9224.11524097457,2066.02169660324,257.798267491867,93.57,0.0334286080213279,272.955536652775,1.02149402315321,1350.12023779027,319.221010220597,0.0336223333333333,0.147,0.097,0.178,0.038,940.54773607254,0.142196113656298,73.2855767039872,6140.65142550692,0.0073776666666667,2.32522898989394,86.83,12074.9658219412,11574.3220450613,253.100782299261,11582.6241664668,2539.58898578978,499.395898464724,91.8866666666667,0.0232558772110732,705.912538245377,0.959587700103651,2594.53741294455,433.813519097126,0.0336223333333333,0.209,0.082,0.224,0.076,1968.52392572223,0.234690600416574,71.5897661092106,6169.42716303254,0.0118443333333334,4.36650132447155,83.912,10107.8279671681,10413.9266493251,285.184505373087,10012.6323604549,2262.8264345302,240.570815314833,91.4133333333333,0.0367047726358616,505.920356872657,0.983137096005339,1925.25044894761,249.389041864277,0.0336223333333333,0.173,0.156,0.218,0.059,1642.13289032867,0.136643895599732,66.7583149453018
"2002Q2",6125.17802444577,0.02134,2.36619184949632,91.473,13937.1199232133,10832.9337859325,261.883407282021,11975.0220584847,2139.8561853788,330.257528842072,92.02,0.011680932757234,579.353325271024,1.03010724476075,2091.92944743201,236.335848077755,0.03446,0.191,0.126,0.135,0.122,1956.95607373017,0.215904860648543,70.7116896108887,5677.98871628613,0.014739,2.70666992575681,86.53,3.09778936951071e-07,10187.931825802,274.989484988671,3.57562745886338e-07,2193.27962722976,330.142772973831,82.8033333333333,0.0158152432844214,25.1030062530333,524.630356953039,1.00188373974344,2043.24074893511,337.975397811227,0.034461,0.191,0.118,0.17,0.084,1609.69477801744,0.176856240747068,79.3166294747913,4796.05563599418,0.00950666666666666,2.04867531750059,80.389,8521.12900427996,8198.35102786402,274.516194124165,9097.59663550211,2055.91566098719,257.923960636745,94.5833333333333,0.0325658978856323,295.276807861887,1.04261777108808,1356.25928899699,333.603927703047,0.03446,0.147,0.097,0.178,0.038,947.693821515561,0.142839730134392,74.3491260851552,6161.40580382031,0.00707333333333333,2.34839811730984,87.095,12335.5379305717,11608.9926655326,251.344877889196,11648.0098339085,2520.44059004447,498.935015608991,93.0333333333333,0.0224374730064674,717.073716792925,0.962179229576899,2628.86929619784,437.479811669156,0.03446,0.209,0.082,0.224,0.076,1985.38373283658,0.238105946674918,72.7520403320591,6152.64700495829,0.0115733333333333,4.32028802839625,84.304,10097.1270306086,10462.7464869626,285.676279934893,9983.85646272259,2221.84009996327,243.750173169705,92.72,0.035896955393048,496.60700600178,0.984235623457962,1944.64320538745,257.613015241554,0.03446,0.173,0.156,0.218,0.059,1653.71793559506,0.136800902978217,68.0131308000723
"2002Q3",6172.11730239391,0.0173266666666667,2.35986061902984,92.294,14185.7213367953,10891.6375069292,260.888850627904,12047.4911550556,2126.584742405,332.138898810667,94.4066666666667,0.00885781698751189,574.55891757313,1.01695668190782,2072.13420143602,233.0528047075,0.0335733333333333,0.191,0.126,0.135,0.122,1968.03878664247,0.216185295968132,71.2306519747902,5705.36698566292,0.012911,2.70180319730266,87.18,3.10556062125689e-07,10222.853307395,274.861268163828,3.53129040945239e-07,2201.76593605626,329.866678548379,85.19,0.0122097442609387,26.9501276742667,519.472919458564,0.994792383574214,2050.27350697344,343.50843965694,0.033589,0.191,0.118,0.17,0.084,1618.98339551654,0.176881556105035,79.5135761766765,4798.8729952319,0.0116933333333334,2.02180503583789,81.081,8608.93498401824,8211.62527620075,274.345311723598,9278.79447845194,2079.69382684724,258.374336089972,96.14,0.0264692190044994,360.844919206191,1.0305373638707,1371.70515680881,338.546915072699,0.0335733333333333,0.147,0.097,0.178,0.038,932.663256368576,0.143193139846897,74.6127522882392,6194.3187997343,0.00376000000000003,2.35323093103974,87.518,12394.9077544924,11636.1705291841,250.714367923962,11746.6686191617,2537.82356307647,495.904491137108,94.9066666666667,0.0174460697084443,720.056034166041,0.95932265362554,2651.12599755531,436.714684258007,0.0335733333333333,0.209,0.082,0.224,0.076,2002.48096094865,0.238878282477477,73.2423160608199,6171.88701502259,0.0133933333333334,4.31254816855247,85.013,10093.2847290014,10493.2414652168,287.029285267813,10009.193376618,2270.25633851357,242.178249830531,94.8833333333333,0.0294196197588236,573.205030484267,0.981920412172256,1957.16522326452,274.094189413259,0.0335733333333333,0.173,0.156,0.218,0.059,1665.21504371763,0.136539737827716,68.8095043895054
"2002Q4",6216.92155079539,0.0154453333333333,2.38713285138853,92.409,14417.7712623099,10880.5850761648,259.422190790185,12336.9958192159,2115.01493103727,329.398867950368,95.0566666666667,0.00759414194252394,619.824546583447,1.01594000584359,2094.64578468415,231.131815943474,0.031088,0.191,0.126,0.135,0.122,1988.26998248756,0.217527062553899,72.3069851948415,5737.85505527914,0.012138,2.71395235153077,87.502,3.13014400141836e-07,10228.261165365,274.616003155349,3.59397245638123e-07,2210.91341184215,333.069386665978,86.31,0.0112850673169092,26.7380324361667,504.518319181515,0.996194372700053,2061.2722198949,342.855793935166,0.031162,0.191,0.118,0.17,0.084,1631.2318274979,0.177530975862106,79.900908898328,4823.02601351707,0.0115786666666667,2.00552734127013,81.648,8774.66058269998,8234.62670234742,276.971426166435,9590.17399630332,2097.33060700545,265.134313404528,96.6066666666667,0.0255815957560071,302.350992062276,1.0416789143641,1387.0838723648,341.420619407449,0.031088,0.147,0.097,0.178,0.038,944.030873914841,0.142309605621253,75.2232011629247,6217.926161694,0.00467866666666667,2.39901569552108,88.008,12338.0901363175,11608.2399262177,250.5904015824,11748.1660986947,2545.20088077839,497.414415028155,95.47,0.0161342767394657,715.181536638054,0.956685755840378,2669.97442232977,442.001227202539,0.031088,0.209,0.082,0.224,0.076,2005.5982895647,0.238833578216175,74.5189728927635,6213.29719560659,0.0131453333333333,4.27712813432658,85.079,10271.1380505284,10537.6849286872,287.397122401028,10427.1721581892,2343.44474495234,248.665039070644,95.5166666666667,0.0279618009168421,255.889414648351,0.9877995745131,1947.79391159893,295.789759508623,0.031088,0.173,0.156,0.218,0.059,1683.06974334743,0.137970945653063,69.9327787072813
"2003Q1",6186.24517608157,0.0162356666666667,2.44684849008384,92.928,14012.1456446096,10722.7896407294,258.410490239015,12629.5113664655,2110.51080379342,331.876346447256,97.58,0.00659699624981833,581.042289280592,1.00511148415978,2081.3648301836,225.445896835295,0.026831,0.192,0.123,0.138,0.124,1981.40751979368,0.216673238164279,72.8612621275179,5725.11375875659,0.013646,2.73705441688072,88.083,3.09059509219403e-07,10186.1280936769,274.576944227697,3.67644582427835e-07,2207.68642160186,332.771759664497,90.3166666666667,0.0102140201772609,31.4183939394,526.908778232935,0.99268871405379,2064.06399794849,340.991155276697,0.026854,0.19,0.115,0.172,0.084,1633.91303503477,0.176983967334725,80.6827342658942,4780.12511644622,0.0130356666666667,1.95786280618831,82.449,8705.53673420257,8268.00249814209,276.279826804786,9321.5590360521,2117.5243272287,266.829670521626,98.25,0.024764651070198,308.440915918965,1.04875741367391,1391.41591739187,351.101814173012,0.026831,0.151,0.092,0.181,0.038,950.418384853581,0.142292033686065,75.7057220619286,6218.66325513858,0.008269,2.45776662991441,88.281,12060.8216839982,11609.6451880864,250.841403485945,11707.7451576061,2548.40328094535,502.113022953006,97.5233333333333,0.0147893602724604,705.606249254201,0.956887665522593,2673.84146229891,448.341675288085,0.026831,0.207,0.083,0.226,0.077,2003.47378047247,0.238684203924937,75.0118410741159,6199.61692246431,0.014969,4.27689854350603,86.041,10083.6169678732,10494.3099629005,289.23195238901,10365.6242830695,2272.61564978298,247.718396879502,97.6633333333333,0.0265332859293435,420.537074485275,0.977975616275962,1972.68811378934,311.415161224762,0.026831,0.168,0.15,0.221,0.057,1682.03144584596,0.136267575476544,70.6081929827924
"2003Q2",6192.44364085208,0.0160143333333333,2.48575799424601,93.007,13968.4023457164,10741.4379392764,257.384166666501,12519.8618045263,2101.07381705839,334.641705930788,99.4766666666667,0.00720788223867457,598.080305722489,1.00288150354274,2079.8577835851,231.617938048059,0.023619,0.192,0.123,0.138,0.124,1993.38501990125,0.216981559018488,72.9468775992357,5731.34894593033,0.0140423333333333,2.75020173480519,88.613,3.0439233773135e-07,10187.1636181172,274.081305500641,3.66887376651063e-07,2211.01997189101,335.481246104976,94.2733333333333,0.010710371152991,26.0667142857,530.610719252372,0.987733176847641,2066.97792804661,344.740842638917,0.023591,0.19,0.115,0.172,0.084,1642.5520648758,0.17706586779655,80.3061624917579,4801.26049399426,0.0133143333333333,1.93831257530419,83.662,8752.79810925901,8267.01163666399,275.538538423897,9581.83667024131,2153.80317275223,267.303952841424,99.3933333333333,0.0262420467043685,353.796355650573,1.03055150486481,1390.71561787954,349.488586430447,0.023619,0.151,0.092,0.181,0.038,942.18791581232,0.141710874830879,75.5502091423422,6198.14608055129,0.0116476666666667,2.52035912864446,88.762,11939.0508368034,11563.1035110755,250.510630122891,11611.6018779446,2546.48135947951,501.073774748003,99.0866666666667,0.0153975549171293,696.515727889709,0.954451229129582,2682.6044184744,452.016443818622,0.023619,0.207,0.083,0.226,0.077,2013.89673306291,0.239027909183936,75.0972824084557,6211.48534033629,0.014681,4.23473085924455,86.99,9750.84827093457,10480.6043736318,289.256657263949,10153.123817517,2272.00847698972,250.579592722251,99.19,0.027921482835418,458.096162701862,0.969697666398437,1976.93336711903,327.120179301096,0.023619,0.168,0.15,0.221,0.057,1684.67953032372,0.136563378118345,70.932836316584
"2003Q3",6221.35516216526,0.015841,2.49219207677977,93.466,14413.9828566638,10831.0731655757,257.877918631136,12632.1830020465,2108.82621459062,330.359693711913,99.1166666666667,0.00822049437835791,604.471778164996,0.998373740183596,2091.50531478585,227.927290267687,0.0213923333333333,0.192,0.123,0.138,0.124,1995.53893860914,0.217325861230579,74.1508323151684,5759.65835146616,0.0138756666666667,2.75366188642112,89.224,3.1075745726267e-07,10234.9031325113,274.302512017635,3.5910060013134e-07,2225.0155043998,334.56298324433,93.59,0.011529646687075,28.4026488801,529.317267260941,0.984600555904241,2086.97003363134,343.664231346063,0.021391,0.19,0.115,0.172,0.084,1644.18627663632,0.177912535012353,81.0675872297564,4831.56843018693,0.0132076666666667,1.90372168834623,84.251,8742.0268209963,8289.59277582446,276.800771648153,9770.61444904253,2181.45486100307,271.642810651247,99.0533333333333,0.0280961489800882,297.253571784027,1.03349515139286,1396.80581355145,338.987006121533,0.0213923333333333,0.151,0.092,0.181,0.038,953.514318303026,0.141545211090949,76.0414634297601,6242.02065568116,0.013041,2.54654923310414,89.273,12030.898825241,11619.5233305208,250.113282709503,11625.1796992642,2580.23843526337,495.569281204857,98.69,0.0167051072622367,693.475370411659,0.950701779933463,2688.16363678326,455.122459981019,0.0213923333333333,0.207,0.083,0.226,0.077,2022.73812696369,0.239832498016946,76.0217221151846,6229.11618928035,0.0150076666666667,4.25601071160808,88.278,9971.2437293837,10464.0597238115,288.319331333091,10001.5542364442,2235.01944007646,246.915673332843,98.7466666666667,0.0287513884882586,464.513026190558,0.958981852783253,2038.93212472687,325.393052538169,0.0213923333333333,0.168,0.15,0.221,0.057,1678.04098693022,0.13888666357213,72.2457575348061
"2003Q4",6232.7474852109,0.015437,2.53105135427118,93.44,14777.2800019975,10869.3003474208,256.934474828791,13062.6731724998,2106.54208116904,330.866959705475,100.566666666667,0.00889609710967937,571.242988727927,1.00016053082192,2085.913956487,226.81146739619,0.0214963333333333,0.192,0.123,0.138,0.124,2006.12057885043,0.217984727935341,76.1006128157388,5768.74142976999,0.0133736666666667,2.76239369759433,89.363,3.17846649530827e-07,10299.587617292,274.628856989229,3.76467302145357e-07,2245.10855710946,338.589484270303,95.2,0.0120870071721085,29.3972715666,526.393848345899,0.986829000816893,2090.14550211078,345.354412213607,0.021493,0.19,0.115,0.172,0.084,1653.63400074876,0.177537628870497,82.0886038172754,4871.81154931516,0.012837,1.86870242815336,85.005,8815.05953610021,8323.01259549866,280.053823387707,10004.4049831372,2218.88636520063,281.780884500893,99.9,0.0286663724246795,241.240929623991,1.03040997588377,1400.83124739297,333.792300190202,0.0214963333333333,0.151,0.092,0.181,0.038,949.490933187782,0.14069885525334,77.947720987462,6233.12856950432,0.0104036666666667,2.55164082561108,89.641,12304.4981624185,11681.1486626754,249.858358591148,11859.7304717473,2584.98729109181,487.960699238682,99.7833333333333,0.0176048922369492,688.767886909408,0.949163887060608,2703.98905700732,456.923293673366,0.0214963333333333,0.207,0.083,0.226,0.077,2034.02471383434,0.240033127836907,78.0884670288291,6216.56052471502,0.013937,4.24028899107075,87.65,10105.5509731317,10541.6919154975,289.740826698922,10142.8065185592,2267.53560565596,258.573970619344,100.013333333333,0.0302979602106623,365.273379129363,0.970724472333143,1976.99923889082,337.672761125172,0.0214963333333333,0.168,0.15,0.221,0.057,1704.67124528532,0.136446949017757,74.348580856707
"2004Q1",6235.91198076829,0.0163706666666667,2.57216832634996,93.863,15420.0352814377,10861.4803770869,258.357908419442,13259.7577361894,2076.9769367761,324.295011134519,101.96,0.00962510548869195,565.237654084806,0.994204319060759,2071.50797485094,223.696071346468,0.0206293333333333,0.187,0.11,0.136,0.122,2005.97199212053,0.216559474873866,77.3905128282491,5796.66058645574,0.0136153333333333,2.77073760199663,89.874,3.29580199067591e-07,10339.3867851269,274.040540822108,3.79790768137571e-07,2244.35129540675,339.40000093534,97.0866666666667,0.0129660745353483,31.9022619047667,531.443840824296,0.986614593764604,2096.58840379003,339.901698277711,0.020618,0.19,0.11,0.171,0.084,1658.69871202707,0.177971269722134,82.6943405276811,4905.33907368306,0.0127373333333334,1.85367577864942,85.977,8943.97674609921,8340.02659939123,278.821125949489,10247.4840266542,2197.96665478378,285.936226010053,100.576666666667,0.0310919569320834,355.453921209644,1.03555602079626,1422.44479427369,328.291017358235,0.0206293333333333,0.155,0.088,0.181,0.038,959.065016774818,0.141866334869734,79.04827410907,6258.47094725952,0.0121373333333334,2.55854497659179,89.964,12366.6304575444,11766.6508831087,249.287359019253,11915.247184715,2609.29597009449,489.947558695567,100.783333333333,0.0188207872922379,681.366253324137,0.955526655106487,2719.40917201284,463.832584248633,0.0206293333333333,0.208,0.08,0.226,0.076,2036.27663164762,0.242039897301,79.5621199960448,6241.6070264755,0.0135706666666667,4.25128434753594,88.541,10238.4342174802,10567.4033065332,287.189347250751,10375.0319731448,2287.3789439271,254.877802826558,101.08,0.0312872420870515,402.16362664541,0.965947978902429,2036.65527410759,339.043714334045,0.0206293333333333,0.171,0.145,0.222,0.057,1708.38691889516,0.137375131762708,75.7491020002392
"2004Q2",6242.27768930247,0.0164086666666666,2.5752520678281,94.39,16096.6054092671,10930.8704561349,257.426538354466,13545.2147756498,2092.74941847921,320.16872460527,100.683333333333,0.00940081769443142,555.503059927888,0.993431507574955,2061.43629293089,211.917002491223,0.0208246666666667,0.187,0.11,0.136,0.122,1983.20948248568,0.216144275817576,80.0561482482292,5804.03574878282,0.013266,2.77263385200594,90.412,3.37600481685775e-07,10394.0202462914,274.945810315883,3.87268026393967e-07,2259.05762591087,341.064737117581,94.8166666666667,0.0127844585176717,35.3922488038333,532.472450844753,0.990742379330177,2104.29861810173,338.028144226325,0.020834,0.19,0.11,0.171,0.084,1656.99072765222,0.177616877923152,83.4338727605678,4903.55693482931,0.0121086666666666,1.82825365231191,86.438,9018.9953278996,8378.60041605566,280.168127408519,10356.9211881458,2212.08607577669,294.844420622943,99.8733333333333,0.031040589423521,303.600738627228,1.04658830606909,1436.97885248501,327.632248849721,0.0208246666666667,0.155,0.088,0.181,0.038,965.187012601886,0.141388749085263,81.0502947229292,6276.36845864394,0.011542,2.59028372754019,90.222,12553.6432084592,11821.4908507346,249.2275546453,12182.9701193778,2620.78511707471,496.179454659148,99.83,0.0188915056284254,683.375361684717,0.962647691250471,2726.7209880851,468.52132203863,0.0208246666666667,0.208,0.08,0.226,0.076,2062.5708774804,0.242809812875372,81.4566669943154,6246.12354641397,0.0137753333333333,4.27384587877325,89.674,10516.3934080374,10587.6636423734,287.606581013039,10529.5527600053,2293.51134062853,258.879672892216,100.146666666667,0.031344159857256,408.455383318259,0.965263063987332,2045.33684951184,346.230168949538,0.0208246666666667,0.171,0.145,0.222,0.057,1701.12429317976,0.13893475105896,78.0669415860392
"2004Q3",6235.04704970341,0.0157703333333333,2.60593293270021,94.394,15859.653872464,10924.3409186394,257.575319965909,13852.843262763,2090.81211337125,316.439176847159,101.026666666667,0.00909390809650588,564.001822926352,0.995518782973494,2062.21394420425,208.786886571716,0.021163,0.187,0.11,0.136,0.122,1983.16060719464,0.216200548192732,81.2690954805539,5807.26291106961,0.012937,2.78953634583648,90.696,3.3379877688576e-07,10409.7025438735,274.783222474731,3.85004267403319e-07,2261.61491974502,342.081244385892,95.7233333333333,0.0124379576818378,41.615981241,532.885731744108,0.993946811325748,2102.51227969566,338.231860049909,0.021163,0.19,0.11,0.171,0.084,1663.53827354681,0.177804884984456,84.4974725629038,4933.96399332003,0.0115703333333333,1.79584571321178,87.31,8953.87832131753,8417.71889807611,279.327013156287,10444.6526278631,2240.75394077634,298.153290704224,100.183333333333,0.0301501154102448,315.533496397863,1.05108235024625,1454.36978219635,338.104954175396,0.021163,0.155,0.088,0.181,0.038,968.464944464951,0.141821659853297,82.171141920668,6274.95931476193,0.011737,2.60666732966219,90.538,12557.0647467638,11828.9246489185,249.506030132259,12363.5868890005,2624.44673417723,498.969191676938,100.216666666667,0.018488241523992,687.746637952304,0.963816298128962,2731.25418186514,469.164154577446,0.021163,0.208,0.08,0.226,0.076,2070.89973678879,0.24309244636997,82.6476866858584,6247.22001777371,0.013537,4.32016782814938,89.652,10634.7696788513,10578.4758216242,288.7926358452,10579.5760358154,2264.84709928885,260.098461256195,100.526666666667,0.0309944759128469,381.900074180564,0.977724981037791,2008.69239530631,349.121911243802,0.021163,0.171,0.145,0.222,0.057,1716.40446078091,0.137807951455857,79.3855784545652
"2004Q4",6292.96847358492,0.015064,2.63357042377267,94.326,15999.1272549845,10928.4884263476,257.206166651605,13929.2061067868,2079.04355416031,316.010691686014,102.31,0.00966367627929301,540.004651332225,0.998261348938787,2059.11702011919,204.86052676742,0.021636,0.187,0.11,0.136,0.122,1990.05267991304,0.216807128070313,82.7806767806737,5852.85061106041,0.01246,2.78558119337878,91.186,3.38316407871105e-07,10436.1307626711,275.041582872509,3.95520929491391e-07,2265.60478323528,346.915116467856,98.3233333333333,0.0131255263811203,44.1250865800667,556.101241068955,0.995975259359989,2104.11711226944,339.13048086005,0.02164,0.19,0.11,0.171,0.084,1664.16071679679,0.177742896595947,85.2639177408119,4957.85777885705,0.011164,1.76522877820652,88.651,8939.47979062112,8421.46942960445,280.517882197399,10596.1631860126,2251.95618153365,305.133788901869,101.093333333333,0.0320005430437591,393.235717175362,1.05818321282332,1445.1297367696,345.100443246353,0.021636,0.155,0.088,0.181,0.038,963.624755532344,0.140840235862921,84.0155129833663,6343.39863949122,0.010364,2.62090449899353,91.023,12838.3981352177,11894.3222985677,249.774009555158,12634.5583073467,2650.21369120737,500.529329659485,101.43,0.0190908032189658,692.107951597417,0.964492490908891,2735.01114773968,476.595674631056,0.021636,0.208,0.08,0.226,0.076,2078.08718715301,0.243263306262602,84.0304105878699,6277.03794981897,0.0129306666666667,4.22849301710858,90.415,10518.5070022818,10596.9030052931,289.140529620279,10657.6559239575,2280.21844792178,266.392373579079,101.626666666667,0.0331955357535246,421.201520687632,0.977105568766244,2014.16916216961,315.443495768342,0.021636,0.171,0.145,0.222,0.057,1715.23909622712,0.137674842579536,80.8435953857562
"2005Q1",6327.08910689315,0.0148303333333333,2.65484559305469,94.535,16380.6034307055,10943.6290674433,255.087749525006,13701.8292730541,2057.8488757995,314.637622601191,101.893333333333,0.010204920051478,615.734385342046,0.994848468821072,2065.15513700605,206.644889080525,0.021403,0.185,0.109,0.134,0.123,1990.09469026519,0.218507753494789,83.279292430168,5867.04863716057,0.0123293333333333,2.79953555260217,91.558,3.38335080427199e-07,10451.9726423255,274.813208875234,3.95359920346474e-07,2271.67953958419,349.172413240161,98.41,0.0139157137211527,47.6745396825333,556.417474522177,0.99509600471832,2124.56335763086,342.619019005204,0.021404,0.191,0.11,0.17,0.083,1666.73986404906,0.178330619834586,85.9898956887488,4961.81036245462,0.011197,1.74682888957818,89.166,8872.00957338759,8451.49450100058,278.759917808311,10626.7283886474,2290.15141103554,313.628717804815,100.816666666667,0.0344697389026499,322.838856741063,1.05899109526053,1464.01384816425,344.389357877682,0.021403,0.159,0.094,0.183,0.038,965.692126190231,0.141776578473166,83.8652941108782,6367.93418999556,0.011497,2.6372301755226,91.475,12734.8371704466,11903.4369898423,250.318608129066,12686.7808033225,2660.59821591565,499.523324326459,101.226666666667,0.020214161982782,702.573186346851,0.964569554523094,2744.07678904674,477.274762995994,0.021403,0.207,0.082,0.228,0.077,2090.45415885421,0.242823490266442,84.2593865710405,6265.86605930798,0.0118636666666667,4.30965620722002,90.599,10604.607523673,10584.3263180873,289.984229614133,10765.2691486556,2293.9022970405,269.641542312559,101.223333333333,0.0359938541585015,425.433839994797,0.979260256735725,2063.26301047718,342.936531648722,0.021403,0.171,0.144,0.218,0.056,1722.25698350772,0.138781687495335,81.3514396347797
