"period","pubcons_rpc","pubinves_rpc","salaries_rpc","subs_rpc","dirtax_rpc","indirtax_rpc","tfs_rpc","sce_rpc","scr_rpc","debt_rpc"
1987-01-01,1605.31724519789,304.17388076833,870.371376583358,185.565796208141,853.860828732848,842.449341314354,1205.83604885624,612.534686087221,630.59604015177,16403.8963215956
1987-04-01,1617.57516601261,307.714089612566,875.8142896969,184.442238414718,857.212572284097,847.109445077063,1206.99531838805,615.001635566255,633.108295980397,16579.6426858806
1987-07-01,1622.31167191671,303.940289639283,876.375621873596,182.969976396705,864.142263429155,857.313667610911,1211.52537865548,619.435455264689,637.517527662913,16777.835923437
1987-10-01,1634.60695135986,311.486973751526,874.244520054666,179.765178736937,874.045676628307,864.186160941085,1210.03434811478,620.527676395697,638.591179501833,16884.1062941351
1988-01-01,1622.60295998724,311.606433326337,873.775670038916,176.887832305387,868.31899188985,865.27187567603,1213.62807702251,621.143428978424,639.297006060422,17045.8804318967
1988-04-01,1629.79047131249,315.142284957084,876.100799416315,174.384271954289,877.522004157602,874.480112327775,1216.60620295408,622.535662151121,640.786495272187,17186.1870718744
1988-07-01,1638.898128187,320.503826525614,881.359005538141,172.355686856992,889.335231938861,877.925384292511,1223.48132618675,625.731359490276,644.126249255356,17373.8142239655
1988-10-01,1635.50484450642,328.123829256928,882.894698007706,169.865881013119,897.971362300164,884.934551159184,1228.26103366484,626.956153173018,645.384578728553,17487.8265379531
1989-01-01,1647.18099934217,330.668310160531,884.578783693486,167.801015896543,929.810884400204,893.116450873045,1233.00993186892,632.646163627177,651.213979651843,17684.9656485006
1989-04-01,1641.89381772692,334.971422481495,886.819046253356,166.706946341249,942.538870283342,904.852651929304,1246.11311981755,640.007503065361,658.7396369832,17936.0942574744
1989-07-01,1656.89774240066,342.919374795153,900.013647565341,165.777667563376,955.375768612091,919.640464893418,1258.04906008168,647.487296425381,666.416247231362,18167.3887637861
1989-10-01,1664.03169692404,344.320822891198,912.49736395527,164.767616620719,960.563187599699,927.957109914911,1268.36003889632,653.677936234577,672.882481791115,18355.1362779484
1990-01-01,1688.93868813928,352.859723334269,922.241343773847,163.274488460427,947.665086371283,929.036227180189,1280.9599002285,657.82944400684,676.814325070325,18491.4721827656
1990-04-01,1705.2158874129,358.079375962363,930.284086520002,162.065434430288,956.431827183115,937.258259665541,1292.04147266939,661.95608429072,681.234399295172,18653.2728837706
1990-07-01,1718.8704165248,359.684344513839,937.831694564166,162.960062266978,957.780658539187,945.697501846965,1308.01755130409,667.395412787142,687.232383424186,18921.2978345601
1990-10-01,1729.02253604662,358.308173741511,942.230568240337,163.897024048878,980.720309644827,947.607092474062,1316.83300934234,670.642803817409,690.12900579546,19146.7219805685
1991-01-01,1716.5686956388,354.043534870767,943.347099358284,165.56753809119,998.699798611117,959.069861299379,1318.76544909503,671.972682097609,693.352297588679,19351.5111678378
1991-04-01,1734.19909078858,360.47499822767,947.246081773643,165.304240309033,1003.8787968135,954.493376805867,1322.88993887686,677.669586671248,697.544475909954,19530.9035249743
1991-07-01,1740.27124116795,360.71627450896,949.95985549337,162.078406407067,1018.5538159212,957.385176527696,1332.89121334567,682.988405456618,701.048431588775,19726.8390862204
1991-10-01,1750.09630165512,361.738048579272,952.906337614053,157.650308158874,1012.80739539492,957.893947037858,1342.97869442391,688.676863896787,704.0270938731,19880.4449972003
1992-01-01,1779.71736819956,367.031143879732,963.885422340206,153.36011561602,1024.25311564457,960.141079621807,1368.23540119349,702.47091262207,712.821630901509,20121.3216627316
1992-04-01,1778.12701163331,354.317413838683,968.000375873275,152.10569657626,1020.71141943968,969.737377796024,1385.52075310301,705.660058735585,711.379979153202,20337.2641874584
1992-07-01,1793.91727905864,353.76996898614,976.237854499654,154.70611353672,1022.83438211687,969.058914409727,1398.65825633121,715.46332037693,715.146796138211,20583.7470247025
1992-10-01,1799.11252538588,338.480485713339,972.07185608048,157.82173472909,1010.92237433613,968.343962341656,1405.11109527808,719.482268178928,712.991766232662,20826.6670401816
1993-01-01,1772.00221529213,331.270339819618,956.297605243104,161.100425454499,1005.05927801603,960.575992039366,1405.84507041922,718.57481203336,704.393617130785,21091.9418994609
1993-04-01,1775.83584403526,324.756843939143,952.766365504312,161.336867047446,998.509965724629,956.735936458667,1408.02183217973,724.516725182985,703.454516389782,21423.4620568685
1993-07-01,1767.81692375974,320.86252560327,951.884510427499,158.598707273236,990.159749202332,960.093082979366,1411.84300044731,726.890043345374,698.658062816158,21801.170218699
1993-10-01,1752.43529203837,320.255234075224,950.605077967107,155.253836666833,982.048192367559,961.071161457712,1415.08603705111,730.48007623326,696.049659471536,22154.8895319114
1994-01-01,1772.57781351265,315.913906715806,951.473876377792,152.347733413092,971.083737501365,982.976813728919,1418.20478634045,739.630189337082,696.901752983513,22451.2110756601
1994-04-01,1754.49403971782,315.70140556303,947.20201637898,151.718656265569,969.512774415465,984.863620608037,1422.278499598,743.375634455963,695.800527112199,22751.0096411312
1994-07-01,1751.60227714619,308.40178856292,938.906123907608,151.885600268387,968.155108330885,987.287247220126,1425.22299357546,750.029465683764,697.836247288944,23073.6888628606
1994-10-01,1749.59537324728,312.191971606656,934.177904680181,151.453097402941,974.636163420884,993.80164672708,1426.82335276165,755.415138267056,699.259385446378,23389.6322455237
1995-01-01,1747.8485901183,310.571207051046,940.755847547546,150.969894567344,973.998457896618,985.101454088728,1429.46601926044,758.525402794817,701.371753202006,23914.2677980424
1995-04-01,1756.35591260658,303.380561577546,940.507148072314,147.886286556633,984.63956216719,988.459032250075,1433.20478332246,761.820610794387,702.611285012824,24354.7888912201
1995-07-01,1765.96211549139,301.079100735925,942.566644965137,145.807611537488,988.2256671302,993.844421165001,1439.09949114772,763.591345003026,703.532859487331,24794.5606670851
1995-10-01,1781.23393579996,295.338598249476,951.6075057977,144.942939757918,1007.90481746212,994.373825958172,1448.41588097877,764.237778533283,704.317033958437,25214.9853516504
1996-01-01,1794.62935699515,295.217332671383,962.649601166097,145.194322909668,1031.49109578094,1011.92287327993,1471.2636672104,769.39711358761,734.543859991913,25632.1592189838
1996-04-01,1809.9321982229,301.846364281392,973.826739271903,145.794767912484,1031.4294112123,1018.81528837168,1483.09176940783,772.295787342576,738.87950333834,25974.6115928904
1996-07-01,1816.53790910345,302.075930806234,978.129859494737,144.213587817247,1053.87125812469,1023.71813487993,1490.87648160608,773.115829631133,741.838412700775,26225.2496392491
1996-10-01,1812.34069299757,301.146214390687,970.317569765572,141.291620979473,1036.67051663938,1028.82999053526,1492.29483777307,774.300724897376,744.650992564901,26433.5191214482
1997-01-01,1803.06433510974,290.551101421725,964.5801206597,137.335055788576,1040.71634668373,1027.85450009934,1491.03503305933,771.416774529518,747.53775731957,26484.1065840886
1997-04-01,1800.74701238392,288.079221169492,964.397838523531,135.256826129317,1067.2661549419,1038.04658505762,1488.27436014476,768.599075626605,746.490529362887,26498.9300315156
1997-07-01,1791.93103424006,285.350906587096,967.504832113858,135.716738683317,1048.59126279835,1050.89077070812,1484.06581978709,765.403898457055,745.559306603652,26486.7723583544
1997-10-01,1782.75467052446,285.349913408533,970.070867144148,137.166423669881,1078.92852214857,1072.95232762245,1481.95773212187,760.236604759838,742.550639725386,26444.4513578017
1998-01-01,1792.98590917335,291.604937120202,965.217279468161,140.612871785044,1091.49623305722,1094.66016249467,1477.27572980678,711.499135955889,741.276384039073,26543.3423942982
1998-04-01,1790.68546983124,293.149493618594,956.273635458056,141.728029186871,1089.48624783591,1115.70628856786,1476.56370216421,709.663952954016,740.416538821817,26570.7572958963
1998-07-01,1804.76320312519,297.430955419355,958.135460546903,143.358345470065,1128.53361565165,1137.85819258358,1485.30683021083,711.677373437294,742.808761158369,26718.267657779
1998-10-01,1819.56377190565,297.798285454786,965.459184986579,145.260100893745,1146.30359610693,1151.44297194936,1493.76030039688,714.910591481309,747.000058554413,26818.3792993995
1999-01-01,1840.84636020738,307.79211830561,979.042958145129,146.304880881686,1157.9074613873,1167.82895392351,1513.65857772807,721.427168446731,754.187240527788,26996.2704417739
1999-04-01,1857.98600894185,314.629911273016,989.454052900125,147.701837248689,1183.75067427666,1183.75601532536,1524.17671373985,725.348626353199,760.174870775772,27149.0867754454
1999-07-01,1876.80345434329,316.695108093426,995.89056855125,146.831157832727,1202.82307430353,1196.20940197804,1531.96631863603,730.965325672754,768.216580021812,27228.8612605091
1999-10-01,1889.49422100801,318.736451863826,996.124591285575,145.271899013945,1218.69866399255,1209.69552348193,1536.63253336072,733.385784034037,773.244829646287,27272.6592995993
2000-01-01,1911.96951713,324.379944965782,1001.06959442219,144.668537599693,1247.53900721577,1211.98752580052,1530.08958975008,734.929104186733,778.96409113166,27320.6370564946
2000-04-01,1916.11891655402,322.401786777672,1009.8090691126,144.393882778664,1244.53532937996,1216.86190568479,1534.34041408886,737.587697552085,785.081870280644,27268.1886891467
2000-07-01,1931.32143633071,327.201780806271,1015.4775806353,145.191749843262,1241.30860588207,1217.39698636314,1539.08903665502,737.981161547566,789.438853253029,27285.4577373261
2000-10-01,1933.0427737385,332.082886360842,1016.36655650218,145.138852649426,1230.77928425213,1208.19806366313,1540.74980584017,738.401283285459,793.216761624465,27160.5571545282
2001-01-01,1940.71337547341,329.996907170888,1015.54681020655,144.374143953187,1222.65666700216,1210.95289716119,1548.62985721848,733.787209902237,793.168653778114,26961.8590994291
2001-04-01,1961.01332738208,334.236954969349,1022.05279399215,145.387749811268,1229.0212766879,1211.51454344518,1556.46108457646,736.152542074824,798.237509083049,27057.8746505484
2001-07-01,1966.34188439238,331.267458695451,1024.6269566132,145.655635807268,1210.1985686441,1201.87940205842,1558.53328174738,732.662174469641,796.914813267603,26991.4558234456
2001-10-01,1994.3214832853,335.0756281115,1030.35209642463,145.618269903439,1190.61065098144,1208.14700664571,1564.07148601014,731.457170800886,797.780096719006,27093.3800077322
2002-01-01,1993.0771096859,336.145470635953,1035.84176118937,145.175321228571,1184.55804010916,1211.26223208257,1575.44802650645,732.546035895257,798.962060756735,27142.81111294
2002-04-01,2021.53374236244,331.876587116498,1041.69966396006,143.856943709152,1173.45925272311,1218.76481174426,1590.70362567833,734.119600163593,802.044971774744,27255.4323657631
2002-07-01,2024.5236542824,338.202729092477,1043.95881123746,142.592732603786,1173.31759227474,1238.11691399892,1600.01794773661,737.203184747194,806.047750108471,27299.9715885997
2002-10-01,2034.79971303482,337.196911021248,1047.485542368,141.932719454124,1170.5669587797,1227.82097323273,1611.10611684937,738.706318866255,808.15056008163,27423.6271494018
2003-01-01,2042.85856698538,334.908119540983,1046.68937187105,141.336584339469,1153.14356068023,1233.03326370137,1611.337781738,740.694158113607,811.196457642622,27548.0969986619
2003-04-01,2040.34114604257,338.868814901253,1047.54404244534,140.230341698048,1139.99321838396,1230.24514440287,1621.37637959816,743.056956086559,813.89402035199,27691.8008006842
2003-07-01,2064.2096993235,338.306553498345,1069.26603295553,137.516660503931,1145.28482766145,1225.0587546712,1624.22993820433,741.474337418236,812.196569784331,27857.922862507
2003-10-01,2062.94285116782,340.247013893706,1058.61861828374,136.178539990024,1152.7151928931,1250.67011429414,1633.07610384148,744.325915820385,815.619143713588,28111.015435102
2004-01-01,2072.99976219662,334.062221534769,1064.27442022583,133.358606714563,1147.02060281882,1249.36322434326,1638.45533526894,746.309998270444,816.445410631046,28311.8740108619
2004-04-01,2078.38058715668,332.696068311424,1064.14513874361,138.110224414888,1177.86660251618,1255.57101561843,1636.2537084032,744.455472155131,814.612483548691,28489.0062625778
2004-07-01,2078.29075868639,331.896724634015,1060.56854190198,131.184161038952,1159.18922694939,1269.75941037446,1641.49369440409,747.54429925822,818.015477860259,28692.6434906595
2004-10-01,2079.00043291672,332.759239777357,1062.45155563964,130.084426280385,1171.14015661522,1275.77255768446,1642.43128622987,747.259176984046,817.730292931565,28717.4952769707
2005-01-01,2098.05207984993,336.904054206352,1067.31257484748,129.525970274236,1190.08730696069,1278.15393586452,1645.92923363382,746.341502826705,818.160371660845,28905.3384763909
2005-04-01,2104.62562859807,344.078400012587,1065.87528083884,128.547420938433,1182.77249069671,1300.37662903215,1647.41518670845,749.35343334328,821.90604714479,29077.0817594241
2005-07-01,2112.13093162623,344.75997773478,1070.65365797473,127.618218803172,1219.89724429716,1308.11278734832,1648.761448065,750.068164685225,823.341165545799,29147.8051674591
2005-10-01,2130.39609986374,340.991829298623,1097.9732433829,126.434352668232,1228.47556708378,1311.12385796508,1648.4100120725,752.848925898324,827.665010372296,29311.995307713
2006-01-01,2131.12809846728,346.488972316258,1077.00079902547,127.487588711898,1269.62716443296,1334.05277192825,1668.13636662652,758.061998009538,832.95735562209,29355.325165151
2006-04-01,2147.73668799902,350.957791232711,1086.34618698203,128.431939652827,1281.5374801327,1336.61878576438,1651.03861380036,758.645977972378,835.822864574035,29308.5320691509
2006-07-01,2153.70781210016,355.975252489861,1089.86590418074,130.228364276565,1297.15833367482,1344.51122066987,1655.7450335764,762.666437694196,842.62021610131,29397.5001593471
2006-10-01,2167.81916275578,362.187674176497,1086.93952624917,130.572225546833,1332.46474018094,1352.426877304,1658.58353351104,760.705967009298,843.500893259594,29341.7873016003
2007-01-01,2152.22155433494,363.377931554963,1084.89216849236,129.322526160005,1330.50195132912,1387.83126026805,1658.74025463346,756.053558774881,843.499387589393,29243.8742691429
2007-04-01,2152.31841743953,357.512393612923,1087.369966914,128.8435245342,1380.27315932206,1395.97664710117,1668.45560130844,755.854360010568,847.668799531648,29302.2429970434
2007-07-01,2164.96423373775,363.564540196192,1093.80320075704,128.366048801926,1399.76950269271,1404.88352093058,1646.82467045732,752.188732051171,848.888207227092,29245.0839610688
2007-10-01,2169.51037827811,364.348264813208,1102.73231277845,129.090783056022,1409.12300111532,1413.66667138848,1676.90763016551,750.2180040457,850.184845084191,29130.8076375596
2008-01-01,2191.96500073772,366.514462164561,1108.23158365268,129.741604463605,1416.92576628416,1376.58072706507,1681.31310659671,770.582220563516,855.068123941973,29162.7618884364
2008-04-01,2214.27933428373,373.395210948013,1114.03001336933,130.422681928593,1384.42589169724,1367.96444407535,1688.35637056091,769.510208241632,855.169274471275,29250.9070461047
2008-07-01,2225.51660762444,372.386863241212,1122.5243228876,132.7448064582,1375.0927881769,1347.88868145979,1704.5055648503,768.268058735111,854.721753488348,29638.3727303869
2008-10-01,2242.43932027404,375.141495317778,1129.38174557736,134.480533845795,1335.65253553347,1315.41689440445,1726.25939600601,765.134314381858,852.3020807894,30985.472279772
2009-01-01,2262.71532410507,384.487211094798,1134.975403395,136.966510088527,1297.89273835322,1294.75552427746,1751.07154287568,763.724807950251,844.444069062714,31750.5053436881
2009-04-01,2284.57861948727,389.643057732926,1145.31988017037,155.99967838882,1207.52071700391,1282.76852276124,1792.09352753454,761.988850481327,842.397533248849,32625.6060048047
2009-07-01,2307.68776503201,389.135022108017,1155.44797753259,156.825338692186,1210.20748492789,1285.56589806659,1813.30560000557,764.518263558689,843.487594043695,33418.8720426428
2009-10-01,2313.99637446186,388.328820826372,1158.54619528225,156.337987716322,1216.70625309969,1306.73356494958,1821.47612880357,765.076573718586,842.35878387395,34063.6378078691
2010-01-01,2313.92317606057,379.108370683663,1156.8860991966,155.820487172643,1233.66463157591,1310.99577425064,1830.66018984824,765.702708179933,844.942978500427,34554.6456163777
2010-04-01,2321.32436555152,373.264104571376,1158.08793121459,155.351050934823,1250.25519457168,1338.82894536597,1827.39757974771,772.799553463081,851.615024489503,35115.1925066332
2010-07-01,2314.00182274922,369.328011772309,1152.44326271756,153.200399454384,1247.2788057768,1351.60239305706,1826.51498050487,773.21660348176,851.764662664166,35482.1026420666
2010-10-01,2314.82206939631,362.442700370735,1151.61920002761,151.660221030888,1274.46757785139,1352.57811660303,1829.54599902687,778.413395451321,856.760356936929,36912.5723561028
2011-01-01,2314.1722276478,356.525596390584,1152.93277084228,150.578196210805,1291.04276566931,1379.22113866793,1829.09685292526,785.435831817848,862.547857539082,37323.5388646257
2011-04-01,2315.81783889476,352.059608391791,1152.6311050325,149.563719927729,1291.30127535442,1377.473877624,1831.16175543867,787.86926269862,863.432492174563,37641.9355145167
2011-07-01,2313.77475301758,342.777307129031,1148.5360494593,149.2637284838,1310.95772499133,1378.51263561993,1833.38822070884,793.187451986141,866.912131111199,37992.6258646801
2011-10-01,2317.94290162485,337.296543974041,1143.20203660167,149.266229339634,1310.44440602644,1386.23631518492,1840.54077971136,794.409525879682,865.597977198989,38314.2342610413
2012-01-01,2308.17425361276,328.187895841636,1139.75914840654,148.46213915472,1335.92371192873,1391.40062486877,1847.4597255699,796.940744616337,865.299103787396,38494.5151226472
2012-04-01,2303.52830470689,320.482178760115,1137.31118710455,148.546613223463,1340.1089184324,1389.83347303544,1854.80945734053,799.96504999613,865.389370793186,38905.1280915131
2012-07-01,2299.53749619159,315.506350997057,1133.18851913049,147.602046880403,1355.43590517604,1406.23300050697,1858.96398349958,801.137983908825,863.016567415657,39188.649550919
2012-10-01,2288.57777397302,336.939744547675,1114.4792466456,147.532599661402,1372.04473492102,1409.4456054018,1867.76659777462,806.90589986968,866.729080656832,39570.4424577557
2013-01-01,2297.03926135486,313.176580134608,1128.56093145965,147.621693396432,1362.44851880704,1396.55088138712,1870.48879725421,806.394080664224,860.925596473069,39875.3672940963
2013-04-01,2295.08750346225,313.071188735757,1126.64419610076,148.548996083083,1382.78132919768,1414.69623802617,1876.59381567914,809.893245807531,863.681535950459,40104.3727059937
2013-07-01,2305.8933406783,313.33623729887,1130.33485367982,152.552648542627,1384.94012688073,1413.02735560382,1880.05588723229,813.754657774009,867.26666201393,40342.6400494333
2013-10-01,2315.38187595288,307.53386724391,1134.0813017858,156.340704181819,1389.91847984995,1415.81950843124,1885.37673618993,814.565537367567,867.633086453116,40556.0147316195
2014-01-01,2310.71877646312,305.096927829793,1130.93387409829,159.619358026923,1385.95333324881,1435.34127517422,1884.12089712121,814.808328291741,872.223648058074,40573.2108788114
2014-04-01,2319.819309361,300.715047390969,1134.04176888151,164.694094129203,1395.22311945986,1434.33285166466,1892.95286408996,817.536058356883,875.657484638431,40844.1830906226
2014-07-01,2325.59016659988,297.576442425899,1136.24370416028,167.014796317479,1399.25418560023,1442.36083734436,1905.53496900991,818.226476710819,878.015184681489,40966.7406420885
2014-10-01,2328.05654276996,300.653170737252,1136.35462702929,170.458415816041,1402.33847111619,1459.28824871624,1911.46657790674,822.118357109233,882.813837567137,41105.9679872464
2015-01-01,2324.06210427805,305.199850514875,1133.89243665751,172.097333464011,1419.53077356775,1452.20721084382,1909.08861474757,820.027285440241,881.277601406398,41018.6971480318
2015-04-01,2326.25694933615,301.427765901361,1132.63254255785,172.646361394411,1420.32115480226,1460.9788799013,1908.85751495128,821.97545972304,882.311337285251,40929.1895899647
2015-07-01,2333.05189071369,305.400071373989,1131.67040602926,173.220764438987,1423.63862300547,1467.43406809531,1912.41691170772,827.738519756487,886.441693006145,41082.6581011745
2015-10-01,2342.69705650488,319.257614738385,1133.5465041629,172.971939406142,1432.42652879562,1468.57221100619,1918.60083555615,832.357126941932,889.967733680034,41129.8930098484
2016-01-01,2348.98906799486,296.769719837512,1137.63888452113,172.97900659054,1433.17142949635,1468.99295624391,1922.99462504639,839.998588124551,892.152028516893,41339.2888995027
2016-04-01,2367.10577465768,300.300882794403,1146.99413630049,172.391248534436,1445.245030364,1480.61263011445,1933.6756958704,845.418796304805,896.986423407071,41495.6007315841
2016-07-01,2370.43923875243,299.06208599261,1148.70505303753,171.379666670521,1461.81367859027,1487.15141781295,1938.17950548736,848.642770267251,899.016104182157,41439.4418568938
2016-10-01,2381.16077669564,301.098310970717,1150.22205920974,170.112151438269,1482.37789692895,1498.18191450552,1945.22387755586,854.489179043301,905.572977858443,41575.6609963961
2017-01-01,2395.19075314799,303.376308541712,1155.30023224347,169.321870884173,1491.77118756356,1515.51897835265,1952.30030663399,859.262294926132,911.833346732899,41507.8364789133
2017-04-01,2395.53866706719,300.763784830642,1158.3421979678,169.219028619923,1516.71473532508,1518.47106009727,1953.37321042835,859.775344503292,915.947159933376,41470.078136294
2017-07-01,2410.20605599626,323.397652409997,1164.21040952905,170.482021229611,1525.85830976386,1529.7092286136,1959.07502236693,866.317960300759,928.066012998189,41478.2903929358
2017-10-01,2419.53545277627,310.044189621769,1168.04065671728,172.170497846374,1542.61042604033,1543.89706425391,1964.37668064396,867.014123507205,932.419304219538,41406.3418441625
2018-01-01,2424.90621256613,313.618302176686,1170.58020093575,173.961150062279,1569.95875340953,1543.24768359858,1967.4267011246,863.042550966224,940.549696687989,41290.6061921833
2018-04-01,2435.92472319723,322.570182218106,1174.65785572837,175.304791359577,1557.92644863343,1559.2037097208,1970.57580193392,867.692218037361,947.908492188018,41232.5310427566
2018-07-01,2445.58552218248,324.160756583047,1181.14037177259,176.309358182628,1581.55622942727,1565.7275741674,1984.51155885442,865.599878554499,948.470137705037,41257.7037952329
2018-10-01,2456.1985760408,331.156394576021,1186.82933472412,176.421199276899,1564.01480554629,1566.73382640539,1995.07047998868,866.59826803381,951.46809019683,41263.0586814413
2019-01-01,2472.22306734061,334.038449349196,1191.68936447453,178.961027395705,1572.58902194873,1581.94713249302,2002.05669059556,872.726370158073,952.213805238854,41227.5940146476
2019-04-01,2485.04152790915,342.55515321759,1197.02915918845,184.670310279199,1600.35692953533,1584.94507870225,2021.94307162411,872.9301900059,950.986923176265,41239.7079110252
2019-07-01,2501.21258718764,340.210093073726,1200.37997224164,190.661586249762,1565.38422177946,1596.65190872264,2032.0613633903,874.549782358847,949.123493443332,41191.6727218593
2019-10-01,2497.51341575555,336.130297428762,1202.05249653164,175.674897996246,1597.64817434746,1592.52423355993,2054.22506878932,872.090994040757,944.039306896429,41083.8292200535
2020-01-01,2512.94678418684,344.631291084682,1204.89469097245,200.849893711544,1587.1488352866,1468.79499685028,2098.06241042023,867.601191911915,934.853145642725,41291.4649915422
2020-04-01,2500.83704425259,337.73892952856,1199.08184416167,415.517238571153,1406.85353928136,1328.72839428218,2284.13129674091,813.963441057396,876.523766040743,43356.5294264661
2020-07-01,2597.0948758244,347.72864444341,1225.44891637292,284.505770553081,1485.60951441207,1483.23448339608,2185.0775431908,871.997860559162,938.937519917767,44543.954101386
2020-10-01,2619.1953059861,350.327894825247,1230.5863962763,313.907544661356,1506.39296068265,1511.1158365503,2191.14298582336,869.167471979621,935.942554518079,44773.2897503261
2021-01-01,2616.30919304883,353.406545493258,1230.54342617682,398.902435641579,1560.66739564376,1522.01446652521,2191.54586345444,869.328342471122,940.924232190387,45064.2811336411
2021-04-01,2663.05504680048,360.779054378392,1237.27885046164,393.341534743196,1565.0829039661,1572.30159272546,2196.86920998781,879.829534015286,952.582293814171,45590.9712483637
2021-07-01,2670.30496764837,368.505282959752,1235.86792656967,290.144349290915,1597.80536195636,1612.79174270602,2113.7017407197,881.704779245161,958.182015516629,45708.0639389517
2021-10-01,2681.39266698597,371.056792520857,1234.83198840454,287.564049897925,1726.20080774309,1625.63393822696,2109.19549602527,886.937920739263,965.557686076276,45737.2838137855
2022-01-01,2689.59024146462,370.13951404466,1232.10799994255,252.770084567428,1709.32693331856,1637.77301516166,2094.66830089265,888.557046786796,967.656947480962,45564.495821185
