"period","world_demand","foreign_rate","oil_prices","reer","exports","imports"
"2008Q1",96.8232174868117,3.17666666666667,96.9518174223333,114.956666666667,91.73,99.6733333333333
"2008Q2",96.5985176668588,2.08666666666667,121.477380952367,118.606666666667,92.04,99.6333333333333
"2008Q3",97.1711949982684,1.94,114.7639505929,116.483333333333,90.76,99.2766666666667
"2008Q4",96.3682305889062,0.506666666666667,54.8989934437333,112.203333333333,82.9066666666667,94.0633333333333
"2009Q1",93.7068169347874,0.183333333333333,44.436498557,114.08,72.5966666666667,85.8033333333333
"2009Q2",92.4064259803731,0.18,58.8093500797667,115.263333333333,73.51,82.8366666666667
"2009Q3",94.2753912755816,0.156666666666667,68.3249123847333,116.04,76.2,85.4366666666667
"2009Q4",95.8893169000101,0.12,74.5778715729,117.66,77.94,87.9133333333333
"2010Q1",97.7148961736682,0.133333333333333,76.2729492753667,111.606666666667,80.8633333333333,90.4433333333333
"2010Q2",99.9024112428999,0.193333333333333,78.3277655502667,105.856666666667,85.05,93.94
"2010Q3",100.745549373005,0.186666666666667,76.8568253968333,104.363333333333,88.3433333333333,95.4666666666667
"2010Q4",101.637143210426,0.186666666666667,86.4872510822667,106.823333333333,89.5366666666667,97.2666666666667
"2011Q1",103.276257111524,0.156666666666667,104.931804347833,105.343333333333,91.78,97.7633333333333
"2011Q2",103.669245017112,0.0933333333333333,117.3092239057,108.78,92.5666666666667,97.82
"2011Q3",104.898443126892,0.0833333333333333,113.381969696967,105.873333333333,93.2533333333333,98.3333333333333
"2011Q4",105.975374631595,0.0733333333333333,109.299363636367,105.03,93.41,95.7133333333333
"2012Q1",105.899785184777,0.103333333333333,118.443126984133,101.956666666667,94.9433333333333,94.41
"2012Q2",105.967296167942,0.153333333333333,108.207333333333,101.293333333333,95.6766666666667,94.5833333333333
"2012Q3",107.19619346144,0.143333333333333,109.626333333333,98.3966666666667,96.7766666666667,93.5633333333333
"2012Q4",106.871480602918,0.16,110.0543859649,101.403333333333,94.4133333333333,92.0266666666667
"2013Q1",108.415158759815,0.143333333333333,112.573969696967,104.446666666667,97.3466666666667,93.1966666666667
"2013Q2",110.773100273569,0.116666666666667,102.458126984133,105.573333333333,96.2633333333333,92.2033333333333
"2013Q3",110.374802105193,0.0833333333333333,110.377902001367,106.433333333333,97.5133333333333,94.3566666666667
"2013Q4",109.745815284308,0.0866666666666667,109.3132432712,107.86,95.9966666666667,93.4133333333333
"2014Q1",110.814172767871,0.0733333333333333,108.1847200577,107.793333333333,97.4966666666667,94.6366666666667
"2014Q2",109.819689689607,0.0933333333333333,109.626238095233,107,98.02,96.4233333333333
"2014Q3",110.649472786027,0.09,101.825498023733,104.073333333333,98.3,97.0833333333333
"2014Q4",111.098728293581,0.1,76.3072163561,102.676666666667,99.1466666666667,96.1366666666667
"2015Q1",111.450715163333,0.11,53.9955656565667,95.2566666666667,99.95,99.5866666666667
"2015Q2",110.532462270911,0.123333333333333,61.9212751196333,94.21,100.466666666667,98.4633333333333
"2015Q3",111.342382080344,0.136666666666667,50.2313959156667,95.4566666666667,99.6533333333333,100.29
"2015Q4",111.85112773482,0.16,43.632994228,94.9533333333333,99.93,101.663333333333
"2016Q1",111.852996568066,0.36,33.9004523809667,95.8666666666667,98.7133333333333,102.006666666667
"2016Q2",112.315175766183,0.373333333333333,45.5182171717,97.2066666666667,101.69,102.16
"2016Q3",112.804513061611,0.396666666666667,45.7886002886,97.2933333333333,100.356666666667,102.03
"2016Q4",114.112867718335,0.45,49.4809141414,96.9866666666667,102.343333333333,103.213333333333
"2017Q1",114.253383645602,0.7,53.7487567288,95.47,103.936666666667,104.57
"2017Q2",115.134856041911,0.95,49.7666762866667,97.5466666666667,103.95,105.716666666667
"2017Q3",115.961468089148,1.15333333333333,52.0708658008667,101.693333333333,105.09,106.69
"2017Q4",116.620844112851,1.20333333333333,61.3511164274,102.36,106.74,108.026666666667
"2018Q1",117.390405094492,1.44666666666667,66.7250721501,103.393333333333,108.12,108.813333333333
"2018Q2",117.744986103964,1.73666666666667,74.3142698412667,103.106666666667,106.87,108.613333333333
"2018Q3",118.123874854907,1.92333333333333,75.2256212121333,102.173333333333,106.7,109.183333333333
"2018Q4",117.640031388744,2.22,67.6984162597667,101.19,105.73,109.363333333333
"2019Q1",116.998148352782,2.40333333333333,63.1502431457333,99.5066666666667,108.01,110.876666666667
"2019Q2",117.953503791256,2.39666666666667,68.7055079365,100.03,106.173333333333,108.976666666667
"2019Q3",118.448748900448,2.19,61.7744927536333,99.3766666666667,106.196666666667,109.386666666667
"2019Q4",117.194710249444,1.64333333333333,63.223463078,98.2166666666667,105.553333333333,107.28
"2020Q1",116.836452984971,1.26,50.1830909090667,97.3766666666667,102.68,104.266666666667
"2020Q2",112.419155392325,0.06,29.2145295056,99.53,80.79,90.92
"2020Q3",115.680568253012,0.0933333333333333,42.8757997365,101.553333333333,98.53,101.95
"2020Q4",117.698190466883,0.09,44.0903823954,101.536666666667,104.546666666667,106.796666666667
"2021Q1",119.904199800057,0.08,60.8401594203,101.423333333333,104.453333333333,106.33
"2021Q2",119.705227141506,0.07,68.6974553429,101.673333333333,104.393333333333,109.416666666667
"2021Q3",119.739876364788,0.09,73.3798268398333,100.08,103.273333333333,108.213333333333
"2021Q4",121.851099451756,0.08,79.6396969697,98.7166666666667,105.166666666667,115.493333333333
"2022Q1",122.012251357446,0.12,101.278815408085,98.28,107.006666666667,117.526666666667
"2022Q2",122.303678670066,0.77,113.747604427736,97.4933333333333,107.84,122.746666666667
"2022Q3",124.498842349388,2.19,100.671911976912,95.5033333333333,106.39,123.916666666667
"2022Q4",124.056481572545,3.65333333333333,88.1879632034632,98.3966666666667,107.953333333333,119.546666666667
