"period","debt","dirtax","indirtax","intpay","pubcons","pubinves","salaries","sce","scr","subs","tfs","totexp","totrev","unemp"
1987-04-01,1904157.94098701,98450.1389778877,97289.8033624248,37833.9951568769,185777.139825176,35340.7029566654,100586.530491183,NA,NA,21183.0350982109,138622.391554916,458937.352628846,389749.41476149,12095.0057185994
1987-07-01,1943140.47073582,100081.429583945,99290.5694901118,39381.6822688411,187889.515682108,35201.1236836718,101498.247223293,NA,NA,21190.8357960138,140313.923996626,464715.308270226,396077.445034531,12185.3041261231
1987-10-01,1981425.56877222,102573.178690999,101416.12032273,38679.4582431717,191828.454043924,36554.3928342326,102596.513858541,NA,NA,21096.2496515437,142002.955600918,469088.820032934,401568.528936825,12331.3346294526
1988-01-01,2022255.35055176,103013.906166393,102652.408437263,38287.1142666224,192499.151379428,36967.7459359263,103661.264724801,NA,NA,20985.2677751811,143980.000454898,475511.355298557,403984.26675353,12765.5559862248
1988-04-01,2064106.1644329,105392.695344941,105027.356154158,39772.1088328042,195742.112226596,37849.4153667119,105222.004926226,NA,NA,20944.008651579,146117.597388107,482223.329697195,414549.076572478,13234.7635544852
1988-07-01,2107933.28528473,107901.42642336,106517.090357386,39787.3702108497,198844.52953519,38886.1464319412,106933.685379033,NA,NA,20911.602055282,148442.764389402,489424.719906556,419824.666644936,13549.5030414637
1988-10-01,2152147.55837072,110509.266012386,108904.884747218,42108.0022505505,201274.169215311,40380.7126314968,108653.849264343,NA,NA,20904.6241555221,151156.519016633,500243.61698073,431216.786113354,13911.1501805968
1989-01-01,2205492.74571935,115956.751129421,111380.586913954,43153.9973164707,205420.005734866,41237.6576688549,110315.854111859,NA,NA,20926.4711416355,153768.71599224,508353.3404872,444562.300609984,13892.5230985243
1989-04-01,2258824.53638392,118700.86631622,113954.763096666,44333.9834507444,206775.788997268,42185.4199262648,111683.658228708,NA,NA,20994.6343599487,156932.2088604,518848.577730902,453455.984169311,13781.1332879747
1989-07-01,2313732.83158313,121673.197567227,117122.078717098,46477.1677912695,211016.495271468,43672.9695371014,114622.478349544,NA,NA,21112.8433024583,160220.571701284,529779.836385777,466683.896000723,13334.8623728169
1989-10-01,2372234.43307978,124144.056152307,119930.017147625,48274.2797688298,215060.96328589,44500.3349318722,117931.98558105,NA,NA,21294.7159686164,163923.999922955,541626.483521326,474761.433298809,12872.9591989833
1990-01-01,2426570.55185577,124358.740552505,121914.141189026,49666.1434977344,221633.455899115,46304.5346047105,121022.472650461,NA,NA,21425.9341631355,168095.8412224,558918.180973635,484076.081829615,12764.0672491724
1990-04-01,2485472.17599801,127440.621788729,124885.822484795,51462.5274625771,227213.029511944,47712.6095403627,123956.542491314,NA,NA,21594.5550401493,172159.231817666,573945.483152692,495368.151383972,13414.5390549679
1990-07-01,2547278.13682306,128941.140967225,127314.447009177,52487.9541216531,231402.785915048,48422.4747661944,126255.513362282,NA,NA,21938.4847391282,176091.753332691,590574.401148868,502710.9043888,15041.3553711354
1990-10-01,2610765.01527917,133726.821582983,129211.645093738,54139.4155795634,235762.108642982,48857.3681511789,128478.525273674,NA,NA,22348.296326099,179557.7099435,605645.352133954,517475.117261763,16979.7951293348
1991-01-01,2677215.33748545,138166.698982613,132684.032793168,55725.4474405546,237481.403904493,48980.7112980877,130508.842491426,91763.2005426767,95387.741538505,22905.7022225809,182446.686268667,618058.821620094,528036.389927303,19000.4714982368
1991-04-01,2743439.11353564,141011.41572409,134074.414949186,56500.2722362768,243597.005650234,50634.6881661114,133056.412242178,94845.1623686756,97916.7208195388,23219.7203737758,185821.818052441,631425.480732402,538026.50884619,20559.9073928162
1991-07-01,2809174.53246594,145045.814340855,136335.174829943,58710.6929517104,247821.033511992,51367.3258735295,135277.781769968,97114.8567977871,99719.3378161112,23080.5619466647,189808.617321453,645421.667386322,552385.133098909,21776.3697602601
1991-10-01,2876105.38264346,146522.917464204,138578.5850098,61405.3232347218,253186.555635126,52332.6690510349,137857.027201997,100137.541274379,101906.882091594,22807.2812220748,194288.822627061,658144.358016874,558328.025029614,22562.6304972494
1992-01-01,2935391.0612588,149422.761115056,140069.802069185,64609.583045152,259633.365131086,53544.1934186492,140616.044027348,102450.578863533,104000.448298865,22372.8798773036,199604.480942231,670029.382780015,569379.072871697,23167.0660036398
1992-04-01,2997380.67875125,150436.197268656,142923.455823581,67733.2699701535,262066.888638941,52220.6015812151,142667.450101562,103774.069060885,104684.282774386,22417.8961262075,204203.136522212,681921.662637616,579992.876716094,24066.7367823783
1992-07-01,3062144.47526158,152162.123278525,144162.207075396,68697.6416982479,266872.395903101,52628.6469972794,145230.183265942,106310.788538102,106323.069633809,23014.8801521478,208071.623075415,691743.38206877,585966.248189268,24795.2157978725
1992-10-01,3128804.31514782,151871.553955317,145474.97024255,70364.2890754007,270281.894938037,50850.1529433387,146035.01424738,107971.525995236,107055.275637983,23709.666251052,211090.7928612,698167.181578689,592695.530587587,26018.1002004682
1993-01-01,3210984.05887294,153007.690582264,146235.667274112,69319.5779418653,269765.149776749,50431.7613526805,145584.336454694,109425.815166899,107069.315938187,24525.5226132244,214022.309177544,708778.276808049,596447.448110512,27993.2772399109
1993-04-01,3293842.31643788,153520.209280753,147097.481480779,69953.9603306717,273033.519727275,49931.1377535551,146487.162721241,111344.997418653,108056.23045642,24805.4305355383,216482.372503145,714256.779078403,599055.142142547,29150.2171195836
1993-07-01,3377173.57451217,153383.5709738,148726.006741088,72153.4812755338,273848.813600661,49704.1411836316,147454.433975565,112435.352876295,108154.873800663,24568.1932566887,218705.639405588,717961.780750938,605689.981914233,29821.9736161906
1993-10-01,3462366.8942318,153474.525110858,150196.234002391,69094.2873580504,273870.647411601,50049.4989410515,148560.594116309,113888.190272097,108709.780540347,24263.0749073898,221149.694297425,724526.546173322,611774.102727115,29917.0399895799
1994-01-01,3531030.87632442,152727.915169406,154598.407555427,68966.174238955,278783.490525657,49685.5940249534,149643.759714521,116294.840401096,109468.711451828,23960.6027847143,223049.209801791,725881.726621961,619971.986768315,28931.6403059022
1994-04-01,3604775.11890551,153614.084904416,156046.343924213,69818.0593051271,277990.144631153,50021.1898165466,150079.06528452,117772.730596073,110134.950635432,24039.0051169926,225352.379009858,730645.999251947,623606.752081075,28105.9231115028
1994-07-01,3684536.29810757,154600.448157433,157655.575606573,70247.1840304855,279705.694583631,49247.3306333948,149929.805962729,119684.522953483,111310.934576925,24253.9461581068,227587.616524499,738754.86294169,623809.632338347,27720.4255773458
1994-10-01,3768443.84360262,157029.474052497,160117.339941826,72854.764913679,281887.797289809,50299.1197584315,150511.001488506,121619.869650063,112760.457343655,24401.5163005349,229884.062441902,745169.451230606,627809.882217489,27312.2219569557
1995-01-01,3879677.48053501,158014.450414688,159815.720044048,75148.3375861238,283558.287116863,50384.8216585228,152621.410249099,122908.488894563,113205.623668784,24492.2614874964,231906.206409914,755835.242797733,631796.425189785,26544.0057312164
1995-04-01,3989568.2035448,161294.220480418,161919.889479855,74699.4898216024,287709.400165205,49696.8972898663,154064.871180574,124714.833117296,114968.923543599,24225.3147511105,234773.877870601,763709.799532053,643655.137509201,26521.3591436146
1995-07-01,4096578.4930949,163275.488872208,164203.824213415,76440.190207382,291773.769218105,49744.5462073655,155731.666227855,126154.137089826,116643.621700124,24090.458128058,237769.247215811,765091.435173773,655344.891876959,26323.600934155
1995-10-01,4197286.8236902,167775.850386949,165523.481346915,77672.4099432604,296504.226529469,49162.0673052868,158404.599078934,127129.381017141,117975.767552924,24127.2038332955,241103.328345099,766028.378105561,668518.683890798,26419.1855887794
1996-01-01,4279371.38098208,172210.754361794,168943.776709537,79215.9221083438,299619.140322264,49287.4827208517,160717.445531978,128140.937039429,121590.648926547,24240.6589640924,245632.198893175,762823.424249711,677487.145531885,27440.8023730316
1996-04-01,4351884.58807747,172809.58147506,170696.163663753,81516.5853681846,303242.880485163,50572.4805926629,163158.612129358,129276.362708709,123177.997956056,24427.0063955195,248482.799864353,761179.355327621,682152.533130336,27908.2193507624
1996-07-01,4412895.44711233,177333.819154987,172259.984506569,79117.2661814274,305666.942311673,50830.0023097593,164588.892880889,130063.178253879,124731.383648301,24266.6702450763,250868.233034471,761245.980385967,689934.140878566,27947.2007571313
1996-10-01,4466604.3871742,175171.419908236,173846.566863376,79172.6621119893,306240.302443461,50886.1872003614,163959.42947114,130815.134735188,126210.901199855,23874.7542935287,252160.548080268,758483.221226846,690039.346753825,27952.9043424181
1997-01-01,4493391.20214412,176571.773764335,174389.585435568,75811.9609889393,305914.545184223,49295.9714822334,163654.220850303,130797.950667217,126643.142354145,23300.7720863465,252974.502967098,758973.626723699,696645.526989626,27823.8570835429
1997-04-01,4515687.87969292,181873.035422402,176893.722770181,74321.0039530932,306865.652633683,49091.636752099,164343.2253847,130923.307971787,127216.426673839,23049.1423491999,253617.126494184,757389.044981988,703591.590899715,27877.346072008
1997-07-01,4533879.94589525,179492.874160745,179886.493007787,73888.4529753858,306734.247217772,48845.0134812365,165612.8839154,130918.674531779,127556.393343898,23231.3470102563,254035.34140312,756991.072207677,706215.874619685,28122.8155289524
1997-10-01,4548715.31339254,185586.708695519,184558.742291946,71245.002023015,306651.983817553,49083.0950975165,166862.081907128,130540.473445184,127556.807878636,23594.0236909624,254911.842892686,762907.335418476,716990.324938254,28304.3592815242
1998-01-01,4582815.27980581,188451.23347313,188997.498670435,73358.9128119944,309566.259552951,50346.770261621,166648.6620626,122797.962053398,127785.858775415,24277.3802854722,255057.621850182,765477.729932324,719212.666082368,27325.2044548462
1998-04-01,4617726.23425687,189341.582269127,193898.357546658,72108.9758246105,311202.845265512,50946.3878717061,166190.590821619,123157.286132893,128466.573808068,24630.8839156352,256611.690367146,770975.930639392,724727.176841491,27039.5729636752
1998-07-01,4655870.9923469,196655.973070585,198280.854885879,70634.3700220051,314494.365918937,51829.7134866758,166962.737054566,123842.288342353,129312.262661821,24981.3337726106,258826.547966702,779240.068090331,733832.784398058,26924.8087833439
1998-10-01,4695649.18711945,200707.11541365,201606.972400807,69262.368073116,318588.72048439,52141.7145089241,169042.938298689,125075.056892537,130772.387438461,25433.694820547,261543.557945985,783935.494816457,738504.057392054,26842.0117980042
1999-01-01,4730970.26974102,202917.872924326,204656.568138597,67510.8175099308,322599.724287316,53939.1307441936,171572.704376848,126490.985211197,132127.140346823,25639.2468456757,265261.594012223,792667.312165632,752296.773963481,27087.3319926271
1999-04-01,4767681.78895884,207879.792756822,207880.730704416,65347.3095047736,326283.021312677,55252.5140401701,173759.143651566,127221.129572192,133343.250733685,25938.0864436014,267662.394000854,799233.45404765,762909.168279298,26521.938536445
1999-07-01,4792617.1397134,211711.772548879,210547.68422949,64683.9633179517,330340.674812002,55742.2651131304,175289.086181506,128594.995081082,135097.285308239,25844.1040534332,269645.063960394,808449.510122405,772726.198188448,26454.7070194517
1999-10-01,4820309.82766936,215399.058906483,213807.797628787,64910.4108265583,333958.909646306,56335.1169564252,176060.174558318,129644.908451765,136548.321314402,25676.1012854878,271592.323312014,817964.802965005,787233.06747084,26903.1724276635
2000-01-01,4849989.91972715,221464.514057683,215153.375479955,64977.4808169827,339414.958213857,57584.2891215343,177710.989383347,130103.145325364,138120.136551271,25681.7199250991,271623.208171247,823362.84261085,792835.617706797,24735.4453876704
2000-04-01,4858025.406748,221722.987127846,216792.766168345,65680.8811908436,341370.469637203,57438.2145144198,179904.802978943,131304.460015581,139777.72136985,25724.8165294141,273353.862965263,832566.599631689,799096.725193642,25220.7206498777
2000-07-01,4887853.73889174,222365.150285866,218081.678115682,67640.4636746775,345972.451495913,58614.1696094081,181910.303175122,132167.444367776,141286.590549812,26009.3139781487,275708.847354626,834390.80884579,805526.614621623,25988.9268383432
2000-10-01,4895202.8807228,221825.872846666,217756.013180363,68475.16910484,348396.260825139,59851.9792029124,183181.827491719,133180.633195135,142839.391070331,26158.6728708112,277692.495227936,836976.028967113,807087.160643933,25704.5818367445
2001-01-01,4901667.70661705,222279.060165084,220151.314060352,68067.422171606,352821.815635081,59993.4588040814,184626.474969331,133084.948914553,144032.839220904,26247.2285934023,281541.006969788,850972.975145147,814816.033808987,26494.8123921191
2001-04-01,4946043.1336757,224658.8959854,221458.753370115,68156.1771460072,358463.354132956,61096.8310518549,186826.100322572,134531.163985775,145867.661288842,26576.1480146412,284513.242803673,859466.0377698,822316.106725297,26703.534785797
2001-07-01,4972514.87026125,222949.455483779,221416.852728816,68341.9637193023,362250.347818048,61027.9184335788,188762.429546465,134826.90225705,146690.750485532,26833.4846303425,287121.597663294,871840.583890551,822401.784930836,25928.6804255731
2001-10-01,5035832.97961224,221298.205701127,224557.679350082,66432.9612060251,370683.53577926,62280.3392646695,191511.028388004,135786.972530959,148157.350965996,27065.994933247,290713.1841606,888999.513800569,827776.305421477,26286.9245302845
2002-01-01,5084436.91466417,221893.399384192,226895.673425775,66622.6693917177,373346.547934678,62967.3335045169,194035.616518407,137220.276709052,149533.910968108,27194.4847304662,295115.567424976,891930.39120353,832409.617952957,27683.3106492624
2002-04-01,5121225.33432117,220489.962264846,229002.759769984,64670.5698508206,379840.968091785,62358.7534037445,195732.675902342,137817.361705599,150497.6289307,27030.3481065579,298889.102102575,902865.488566166,835810.524891695,28329.7977616842
2002-07-01,5172482.3019494,222306.62258789,234584.047262451,63989.4981828317,383583.284607762,64078.7344786961,197797.219589226,139562.140848903,152570.352532631,27016.8188045913,303152.861921844,913008.121769907,850494.691264353,29983.0776777341
2002-10-01,5222257.68498734,222910.057191793,233812.889823843,64662.8199011932,387485.155807987,64212.1171769619,199471.769133345,140221.301135076,153659.697486399,27028.1254511812,306801.54941613,918196.306170217,851249.881045977,30905.7232930762
2003-01-01,5284602.18604317,221209.653134602,236535.042008046,64708.7135929443,391885.32149398,64246.0414138898,200788.350025287,142313.873997151,155623.944356584,27112.8572911774,309105.894473953,930049.900333714,860304.498634775,30618.6581410804
2003-04-01,5347401.5980129,220137.4190717,237565.440343806,62327.4609893268,393998.338474612,65436.9737584897,202285.099726078,143510.994607872,157126.640828005,27079.0606462657,313094.504241463,937050.420027631,866005.462087835,31928.7762455463
2003-07-01,5421422.44278458,222883.554481409,238408.335721355,62600.6378595667,401715.262324441,65837.7421292053,208089.558470788,144243.708423248,157975.518414961,26762.07817763,316090.926185842,947688.180345641,866341.254301274,32676.1985377191
2003-10-01,5486777.87465856,224989.816918923,244108.901987122,62039.576495023,402650.314023832,66410.2580022597,206623.813569109,144821.993692123,158919.578505328,26579.6659656616,318747.853661748,952267.100296607,878488.248297399,32529.8206754176
2004-01-01,5561622.40347633,225322.261586733,245426.583062679,60982.4592243516,407222.846336862,65623.6296731909,209067.490788631,146487.296256997,160170.876456107,26197.143096764,321860.357821281,958651.283231008,879482.696317582,32275.3770201728
2004-04-01,5633849.54515095,232929.262666174,248295.715548996,62129.9544405105,411010.59888439,65792.3823616102,210440.25020137,147071.997967238,160918.277736994,27312.0170577022,323577.703127817,967141.702813182,892632.864656698,32007.8499229872
2004-07-01,5700244.39523749,230291.150973558,252257.654985442,62342.1985346768,412885.109478761,65936.4984968571,210698.602542844,148525.50257968,162431.720890193,26061.7945136233,326108.51051039,971977.361708963,899879.701988204,33022.7136964705
2004-10-01,5743173.48614843,234214.754147798,255140.048147752,62321.4288880087,415776.517027704,66548.075475537,212478.266151574,149609.784541671,163584.438641505,26015.4104934582,328467.637059575,982358.603641885,911702.25089432,34338.0037444302
2005-01-01,5810036.55400928,239210.163947799,256911.749886242,61482.5435756955,421713.078575418,67718.4552511504,214532.172992284,149851.726469584,164279.636600144,26035.0046619068,330835.392933929,992932.04096757,922605.507168311,35640.8486953825
2005-04-01,5877046.80948252,239061.448817499,262831.544857561,62450.5761430949,425385.994304555,69544.9729012241,215434.236846341,151062.012293881,165856.881302003,25981.9474438342,332974.823506832,998086.697911094,929028.604878142,36958.5745229547
2005-07-01,5919665.19712973,247750.498524753,265666.306491964,61243.4638476767,428955.384321273,70017.7467852103,217440.426847932,152061.159014328,166985.374446894,25918.1480056078,334849.080622231,1003406.30433028,946055.187040532,36976.2969343893
2005-10-01,6001244.05924819,251514.153898392,268435.30032502,62236.2737289852,436170.475736552,69813.5752393513,224795.526025867,154198.850233867,169371.873217637,25885.7645093666,337490.18749168,1010056.35510461,956336.019322902,37116.9152573646
2006-01-01,6036558.30049368,261083.069421711,274331.396037141,62178.41556084,438240.044688388,71251.1569910409,221471.848000975,155593.898622778,171080.994096541,26216.2404101842,343031.541080286,1019408.80231478,975892.592662482,38382.125721989
2006-04-01,6066769.95494559,265274.052697754,276675.70220026,63222.9613322195,444574.446074068,72647.1110283198,224870.095585214,156880.723618914,172846.10250235,26584.9900262073,341759.574755435,1030914.15030877,988761.158765988,36440.5146702886
2006-07-01,6122773.96321946,270166.076317617,280028.514348232,63830.374606291,448564.199160874,74140.8621713162,226992.177748037,159035.883718964,175493.094732086,27123.355174528,344850.838552957,1043493.84873997,1001811.27607285,35636.4234481151
2006-10-01,6149254.87332921,279249.018230395,283432.548965054,63662.2979717501,454316.992146739,75904.8621543283,227793.491585883,159809.235641784,176671.936025957,27364.4507750048,347594.806391022,1056867.3819611,1016946.43357978,34141.6039676113
2007-01-01,6187061.70368705,281491.350769324,293620.385676616,66021.7006196442,455340.747061208,76879.0640938089,229528.233042352,159073.543388691,178384.386350001,27360.4804091536,350936.001548729,1058483.18764892,1033844.30571652,34142.2994995008
2007-04-01,6230994.05654335,293509.061849288,296848.3399731,67541.5745259532,457681.115681406,76023.4498078348,231224.476630971,160446.121278051,180106.217290757,27398.0130353059,354789.800098522,1066607.8350565,1050389.08896991,34769.1360799311
2007-07-01,6255429.55313781,299406.20195795,300500.074037889,67472.8252360874,463078.89788375,77765.287740111,233960.992433488,160937.918950292,181142.273385518,27457.0856546022,352250.509047219,1077746.27996725,1063805.65635906,34910.3627631615
2007-10-01,6283538.64916745,303948.965270799,304929.03860504,68346.6123256288,467965.134413362,78590.2139135706,237860.247242005,162422.52045824,182944.017661506,27844.9857853565,361710.325244915,1087700.04463306,1077054.22527609,36861.6899019642
2008-01-01,6322167.19602896,307173.978688279,298427.616308433,71140.771412224,475193.99141693,79456.318932734,240252.462732289,166142.389976559,185301.212662968,28126.5580687407,364490.256767966,1107238.91614301,1076919.6066142,34608.0264592398
2008-04-01,6382137.68063928,302062.313333638,298470.65633032,71777.906554426,483124.696014341,81469.5982523017,243065.724918582,167639.984956985,186689.303351272,28456.4000505876,368375.681271023,1120658.66719045,1083235.72798665,35412.8783006545
2008-07-01,6481839.8243456,300729.438746723,294779.966961995,71047.1761312021,486715.053767202,81440.0986915625,245493.331434814,167983.494954419,186962.112852281,29030.9653908107,372771.209525212,1131383.39875457,1077167.01860459,35851.6120772603
2008-10-01,6803183.87306826,293256.456048793,288813.509814276,67872.0533932291,492350.959903933,82366.2311169844,247967.551008265,168402.694516459,187164.905450583,29526.6049470089,379018.269516821,1146171.60102167,1062926.17364472,37096.6800087802
2009-01-01,7001891.6740391,286222.353316899,285530.508167383,66147.1402367457,498993.241747618,84790.392247233,250294.435986054,168070.965062767,185896.083490626,30205.020557309,386161.20039631,1158537.42185679,1051757.11346188,43920.4453438555
2009-04-01,7184662.53677815,265914.719149242,282485.448622279,64748.3561834552,503099.510774981,85805.4216432692,252217.133820457,167529.498656872,185077.795418055,34353.5395144703,394646.684195962,1177001.08836026,1036812.21082808,44914.3631050428
2009-07-01,7362404.81539816,266616.940371138,283218.911349248,65605.892132021,508399.31078546,85729.0921414823,254553.048435421,168250.927522394,185560.881227913,34549.6887893315,399483.557201882,1189623.80676451,1036476.24076487,45325.3320468152
2009-10-01,7519281.32620123,268578.378504579,288451.202677357,66594.1686187201,510796.580962029,85720.5465644934,255740.001137367,168693.464576487,185765.926577764,34510.3866545825,402076.593189644,1198800.89872189,1044742.16223529,45888.547245744
2010-01-01,7639562.97708439,272746.49985294,289843.365528029,65671.0346538135,511576.996734453,83815.7133813866,255771.808811056,169192.35357153,186756.610530879,34449.7940476972,404734.112028001,1205596.94386318,1048567.03225634,46189.4741518507
2010-04-01,7770766.13255772,276673.429063411,296274.230134794,65496.7586967099,513694.144182787,82600.9443563445,256277.406786427,171045.363220155,188485.489319213,34378.1878750496,404391.324944012,1203281.34839112,1066142.99137395,45886.8460246351
2010-07-01,7885543.86911546,277195.290233737,300380.168322295,66407.3083031845,514263.85495173,82079.4716790805,256119.035461326,171665.867510565,189114.632314797,34047.2627242587,405924.76019986,1241514.57055341,1073948.10179386,45731.6576135332
2010-10-01,8215980.75627383,283670.316799007,301056.119041519,68167.1204706353,515231.867150371,80672.3038093972,256326.790089394,172809.77607826,190288.821006305,33756.4514729899,407219.377065098,1204366.9849121,1082447.11028786,45959.2053577784
2011-01-01,8325855.62141252,287996.154572027,307666.325859384,70474.3197421349,516228.215131533,79531.0608582015,257187.610908079,175253.570190506,192337.800054807,33589.8566835017,408021.23213105,1204810.60651486,1103636.54322377,43256.4900372726
2011-04-01,8414705.23464705,288665.27325729,307928.816363922,73213.7467135681,517691.883402796,78701.5276751565,257666.107243436,176099.607014637,192900.740402662,33434.3757776162,409348.940174261,1208706.99181589,1105156.37455605,42997.7690486799
2011-07-01,8517233.48754121,293892.11148017,309036.654242315,74896.0130853262,518704.863391644,76844.2373382438,257480.220949855,177702.270619979,194220.977784167,33462.1258147718,411011.221090717,1214428.44727035,1114233.30188692,42771.3498918374
2011-10-01,8617880.58088039,294753.4673948,311801.06431856,76590.709142032,521366.419159108,75866.8779991156,257136.252916587,178551.708302082,194627.174188189,33573.9070352573,413986.10593978,1217208.551776,1122727.85277956,43289.7414599798
