"period","gdp_rpc","conso_rpc","inves_rpc","defgdp","wage_rph","hours_pc","pinves_defl","pconso_defl","shortrate","employ"
"1976Q3",6534.90613888406,3719.17805760717,1487.58772144949,22.9808716060347,0.114364536595526,317.453124125782,1.10580894182449,0.995960420477538,0.0934838426426787,0.662145776353107
"1976Q4",6626.87864356641,3753.47242951303,1520.50482558756,23.571690839574,0.115748690648204,316.221236887711,1.1097114683789,0.997131912412155,0.0920557381094242,0.660648701881752
"1977Q1",6640.87755604411,3754.53411602076,1535.6382792167,24.1300473325384,0.116516676720928,314.974138669491,1.10825800768863,0.99885486245312,0.102143163466785,0.65995037327674
"1977Q2",6636.20971582753,3795.6202469136,1511.07987785802,24.8752919395534,0.117970492988305,313.714588667284,1.10297900496849,0.995461599693049,0.0937170763456411,0.658684740703894
"1977Q3",6627.52149018839,3817.88580112635,1515.87619291224,25.4137752183935,0.118545862792105,312.445410630341,1.1045816926187,0.998291672949032,0.08998382483534,0.655529376486778
"1977Q4",6692.44936648328,3847.88685464164,1531.32372598471,25.9827108655836,0.11961690427149,311.004121254175,1.10890426062125,0.99537642557497,0.0912975808514665,0.654580779033984
"1978Q1",6720.7729462364,3851.24189799048,1532.81215616594,26.5989308949962,0.12104435413871,309.562311924463,1.10875816969674,0.988851190684794,0.0805699420426259,0.65410731493087
"1978Q2",6782.31112740913,3884.79746748902,1545.87322772049,27.241384717287,0.121575362833969,308.125559607171,1.10129251775939,0.986173344609051,0.0790926650553357,0.653200571037527
"1978Q3",6798.60249023365,3904.9454147141,1544.5174832535,27.8544695901676,0.122865778265711,306.699516308643,1.10556426545729,0.986515583412079,0.0917201736034565,0.652619373856464
"1978Q4",6863.66509306252,3939.79408036691,1554.78076347865,28.4181077792966,0.123928662308905,306.106108361723,1.11469463592053,0.986444209831297,0.0913666125809649,0.652228267575
"1979Q1",6882.5094638124,3957.73474645262,1528.37355299484,29.0506715882288,0.125263113576307,305.518754570317,1.11509695893818,0.986782506514461,0.0769693760621268,0.652192328834615
"1979Q2",6976.08344706515,4023.43013633894,1584.74806648547,29.7478529446755,0.125759642482469,304.931029131201,1.11826406854982,0.987601461652074,0.0935036117791605,0.652736931954573
"1979Q3",6994.71617887673,3998.73813569845,1590.98526410518,30.6135248989912,0.127309147420302,304.336714688221,1.12183948299625,0.989235198411618,0.110219555251731,0.653665596515985
"1979Q4",7043.87760258423,4029.6309387873,1612.01779980475,31.4354776582836,0.128355311316974,303.750917765789,1.12745049892352,0.99285853522475,0.126935488724414,0.65384459007378
"1980Q1",7092.78917203381,4056.25130805715,1625.13426383529,32.3570157707763,0.129266856005127,303.146285866619,1.14347810191715,0.994908415414629,0.127349629021971,0.65276960216606
"1980Q2",7041.90099044668,4021.40180184558,1593.86529652928,33.216307309415,0.129044611737519,302.516881220633,1.14928257423108,0.996109375920079,0.132369406426274,0.652407221265245
"1980Q3",7020.25329846576,4040.3764450502,1583.71458717506,34.0013310986684,0.129400241216203,301.85694635568,1.15203668659444,0.998655459862955,0.122388908649945,0.651116577062455
"1980Q4",7005.88740034376,4027.999667002,1565.81426605719,34.7276617375099,0.130404120552153,300.358162663185,1.15398035412084,1.00540116647693,0.126631560840749,0.649384055597061
"1981Q1",6994.98461484627,4014.99711244875,1546.41545059604,35.5252758220868,0.130531361787881,298.833997305432,1.16134872614119,1.00883071801587,0.134327301679493,0.647435818300129
"1981Q2",6998.28175385899,4000.24806045702,1540.4367328609,36.5960377284569,0.131696309418266,297.291124564059,1.16245842768926,1.00977875280892,0.155076999514754,0.644431613527635
"1981Q3",6999.9848442394,4003.57919506153,1525.76645548705,37.6457811843739,0.132538473695495,295.736169376914,1.15741554428372,1.01009957611517,0.161332327689404,0.641782589202073
"1981Q4",6998.90543287874,4013.92506477136,1487.69993101382,38.687884041772,0.133194883272725,293.93999580125,1.15317896736358,1.01413387783876,0.154261347526855,0.639295145279523
"1982Q1",7010.4371089342,4020.78155353406,1484.7992451058,39.6096971032484,0.13342404605502,292.149476134967,1.15298741399753,1.00967369701143,0.143311571369592,0.637270123846207
"1982Q2",7002.67209170191,3999.00239066899,1479.93602738235,40.7160110050075,0.133275375042756,290.374449677467,1.14699229124585,1.00862568550578,0.143998784079679,0.63484100504348
"1982Q3",6948.47793244194,3967.46100683608,1461.98216988027,41.5977791617378,0.133556917277721,288.624572676042,1.14404916011669,1.01147533748287,0.133493863482693,0.631603517596386
"1982Q4",6934.90237323205,3985.21865496909,1447.51830704344,42.4913406769305,0.13378785667454,287.283342704448,1.13922319762306,1.01345878353124,0.126064745549399,0.629150448858725
"1983Q1",6964.73755549883,3998.54240360901,1455.83057274069,43.3937000982769,0.133379659265367,285.978545027809,1.13152851703827,1.00973807418841,0.118863273092251,0.626283421324574
"1983Q2",6994.22462134219,3989.24695234211,1453.5103132917,44.2067059438287,0.134215648833583,284.713641421324,1.13144088010256,1.01173462873012,0.118474109592296,0.624248328483428
"1983Q3",6996.6541004976,3973.22256885632,1454.45047156854,45.1926621581805,0.135100181597945,283.491915088314,1.13132553968579,1.01251863917173,0.122185118334083,0.622227779831139
"1983Q4",7057.67059681459,3998.14833127382,1439.25177838986,46.0907611773641,0.135107711541592,282.182358517797,1.12948801229339,1.01605462163871,0.121690058781433,0.620737309074144
"1984Q1",7103.10499478049,4025.26830126284,1445.75462381086,46.9033868152189,0.135924617660862,280.924581927777,1.12065861055354,1.01472815378457,0.114315611420011,0.618509867049847
"1984Q2",7054.85340572965,4003.64070787213,1408.72342034344,47.5947979335987,0.134614415486475,279.723281834181,1.12006552738709,1.01545304793092,0.108578106330637,0.616668416315546
"1984Q3",7113.20787812841,4003.29379527747,1424.86302236886,48.3592794354459,0.135580738064154,278.582944153432,1.11926715331318,1.01534425748946,0.10413454807136,0.616230501276391
"1984Q4",7135.61874703231,4002.26896194167,1434.04737171353,48.840906478351,0.136854482076129,277.620186279319,1.12513399759022,1.02016455528579,0.101279961406508,0.614892901388115
"1985Q1",7138.0932566651,4029.62031760076,1414.89134341425,49.6566578924872,0.137532145460387,276.724633206929,1.11980539835507,1.02020043055292,0.0986331709622246,0.613889215271826
"1985Q2",7192.97749139445,4049.10368081293,1435.06360882696,50.3187840223882,0.138022898405412,275.898524623558,1.11912211200626,1.01916101545484,0.0996147674938847,0.613504071288566
"1985Q3",7240.98596875063,4079.59832080613,1462.2521708084,51.1086500200011,0.139030172121875,275.14394614914,1.11318304354317,1.0149838741494,0.0934669878032464,0.613506588725306
"1985Q4",7271.64489083078,4102.59160835973,1477.1167230702,51.8495500332601,0.139347424703834,274.88478120505,1.11340181154541,1.01264530169136,0.08627874483652,0.61411759593148
"1986Q1",7234.79941806573,4109.86892053733,1460.34582044423,52.803869353523,0.138970419710552,274.693130235138,1.09869763376408,1.00273324394656,0.0874852127456905,0.614793939522745
"1986Q2",7355.61099324105,4177.40002859488,1496.59960987439,53.5250416234287,0.139356472394891,274.564445613705,1.09453237652135,0.995074903865659,0.0802830292365816,0.615209611106988
"1986Q3",7381.47731980709,4201.51095166949,1515.67657504393,54.107484446991,0.139885715542418,274.494135965659,1.0870740988404,0.991059356979752,0.0775325359648059,0.616259439460793
"1986Q4",7388.60439804896,4227.09593597562,1526.81524821328,54.5702581089148,0.140292089682733,274.665447097878,1.08840920695371,0.991746582761453,0.0787468454353165,0.617598024062264
"1987Q1",7342.39752035639,4228.37168458895,1499.49834844431,55.0053185125399,0.140505946087109,274.882493391075,1.08945075158741,0.991277887838616,0.0810526133353428,0.618061763792579
"1987Q2",7455.50360079023,4295.38572980618,1547.20101922336,55.519633345146,0.141783255346725,275.137852549715,1.08899223421871,0.991422907970144,0.0842573159516382,0.618862880727555
"1987Q3",7525.1717533378,4326.36472046441,1580.89033179367,55.9097328238577,0.142692149432065,275.424141662082,1.08827566825341,0.99205654202318,0.0849014051192974,0.619746009832646
"1987Q4",7610.85565666795,4374.93180695118,1602.58596158864,56.5763600900569,0.143004821261046,275.959368288485,1.08992371445665,0.987695567201551,0.0842591686806904,0.620573700765178
"1988Q1",7642.85682777262,4371.50873795406,1626.30472843664,57.1192542395054,0.143718640546715,276.506931532037,1.08799591683655,0.9853667046422,0.0745351488645148,0.62247094855212
"1988Q2",7703.24633268389,4390.06563454606,1654.91177564685,57.7513876333339,0.144071944649631,277.056278263498,1.08873032495546,0.985469172577561,0.0725975435118892,0.623955052535968
"1988Q3",7788.89921977295,4447.73164982314,1680.67088240253,58.2676853893989,0.144695005846012,277.596963269478,1.0923390559139,0.98628564477517,0.0797430234621122,0.6247461911647
"1988Q4",7851.29939692333,4475.49763408667,1709.08399401578,59.0295737132896,0.144960060224456,277.758979310955,1.08883774986714,0.983858081870509,0.0847532668142108,0.625609249469227
"1989Q1",7933.97587662345,4513.20501134519,1751.09749729265,59.7465136448967,0.146313705198072,277.898117813273,1.08810027661308,0.983314023441547,0.0951583903395438,0.627623384967766
"1989Q2",7999.95214981222,4536.03567326581,1766.3751499774,60.2633301595727,0.147093085316428,278.009703898779,1.09204264942174,0.989705578898216,0.0969123550784868,0.629429377042327
"1989Q3",8038.46398818076,4583.28314399524,1776.71979845076,60.8717272906788,0.148497910855914,278.089170682842,1.08827451077831,0.988929935390147,0.101019317303459,0.63206223541502
"1989Q4",8112.97761049257,4625.52314629088,1816.43767952821,61.7021042838485,0.149467739475655,278.394057468337,1.08685481620299,0.98636774612246,0.110717769448713,0.635586431818816
"1990Q1",8213.75906086275,4658.11590616923,1868.17524998262,62.5798949067916,0.151422397079487,278.653454088181,1.08679374886588,0.981813493172373,0.112255355314126,0.638852008555481
"1990Q2",8242.18324589822,4682.84706424364,1855.46891128761,63.4729778754309,0.152702721934016,278.859169639723,1.08643667804546,0.979128901348509,0.10617898085615,0.640944182272875
"1990Q3",8309.62412868804,4693.41301538313,1859.8632014982,64.0604904168727,0.153768669379885,279.003124202169,1.08592627798231,0.982143152016636,0.105362177171273,0.642789712369105
"1990Q4",8347.76216586321,4729.7584524018,1871.8862467241,64.8151069706209,0.15594444543785,277.916990415215,1.0835342149011,0.984858075600641,0.11046166203437,0.64500718133236
"1991Q1",8396.67877065499,4776.72683556625,1869.96230686384,65.6928120179994,0.156674088345403,276.773246396248,1.07868567266462,0.980167098835213,0.110963972265041,0.646956980150169
"1991Q2",8413.00115420684,4812.77160767734,1872.20018187009,66.6312116690878,0.158920926945688,275.581531669435,1.0802222723998,0.979607357913999,0.104614395206008,0.645733744867277
"1991Q3",8402.24485735582,4792.05705335606,1867.33439905618,67.4823668398991,0.159263932559934,274.351478458065,1.07958136523515,0.983068373436451,0.105058770051721,0.642731008121149
"1991Q4",8473.83130508973,4854.89078856893,1890.59409714704,68.4891240674206,0.15990654854192,273.327127676184,1.06925057858439,0.982077402193065,0.107320933694755,0.641211823151119
"1992Q1",8593.50742960111,4879.61929664058,1922.74646454443,68.9979341538057,0.162354198025145,272.279631189619,1.06604528915962,0.983611652413468,0.10849124833269,0.639981581709872
"1992Q2",8519.94272269752,4880.60080096873,1892.73881391536,69.6418007033409,0.162919603711643,271.215007072858,1.06072851414517,0.983919730485099,0.109789641712512,0.638399030520695
"1992Q3",8488.35480300418,4867.31509458434,1854.62978363418,70.2306265567485,0.164730147228073,270.139235670999,1.05835217532451,0.982968050783201,0.119282741239569,0.63475449866459
"1992Q4",8463.88993039575,4903.10378490137,1837.29960199503,70.8597585010593,0.164155606757281,268.273168293201,1.05471414392354,0.984366008346418,0.114515345751731,0.631121900067669
"1993Q1",8399.00682633921,4817.2920217604,1783.92414168888,71.7446856493845,0.163015989535757,266.421017504815,1.05110877855506,0.986704780242049,0.107060019204763,0.627557694458073
"1993Q2",8398.24859099444,4812.45840749976,1754.43732059312,72.3969128470002,0.1633186451132,264.600399670651,1.04990654296378,0.986203396537831,0.0909112114799197,0.624225364953816
"1993Q3",8426.28628446954,4824.10604920186,1755.4367716485,72.8838029793433,0.16312490994294,262.828825648231,1.04747463108428,0.987949254190973,0.0812000806480158,0.622125144952429
"1993Q4",8441.78777883502,4847.5054630954,1737.10093170779,73.4722600043744,0.162643406286216,262.176337426555,1.04282590904813,0.989135053905833,0.0741204477332988,0.620866314436919
"1994Q1",8513.62486110428,4847.5369304158,1753.52659317161,73.8849522010003,0.162636020103492,261.590058638018,1.04317239935704,0.992492152002961,0.068399226649811,0.619886047058105
"1994Q2",8560.46174941078,4857.98972770068,1780.67205918562,74.3802975528026,0.162983291810889,261.071361618712,1.03996859841266,0.993087017406663,0.0636992797893708,0.619285423982087
"1994Q3",8612.11486648628,4889.89449958118,1798.5165529261,74.9107203515802,0.163411691796227,260.621564374054,1.03713079822042,0.993413008113653,0.0638326182817901,0.619989883172685
"1994Q4",8674.63249198858,4908.88945046528,1841.71490559688,75.5311119014372,0.163936239640771,260.479180746668,1.03392434611957,0.99223564941729,0.0650659343374043,0.620643064413177
"1995Q1",8716.12980971759,4927.41672251717,1815.18138602117,76.0056217176723,0.163858585372411,260.404267275081,1.03361494735981,0.99380107137712,0.069432544966683,0.620273475903122
"1995Q2",8762.17254297293,4983.07304928834,1834.68692060633,76.732415986931,0.16386694921949,260.394411360927,1.02885555339317,0.990754051057583,0.0713658631077817,0.620844961686925
"1995Q3",8789.57991440139,4973.93357157314,1829.11227092615,77.1667204346256,0.164218142972631,260.447158273403,1.02579093955463,0.993641763770931,0.0669325732324063,0.621586406890384
"1995Q4",8814.72493021071,4979.58343657998,1849.20352608752,77.6328673730485,0.164550363067981,260.514045265291,1.020371135086,0.993252795616718,0.0650659343374043,0.622205926078706
"1996Q1",8814.15593608204,5014.06497959486,1803.91994049345,77.923649912123,0.164911732567531,260.63925439524,1.02439868101088,0.99366790164395,0.0562993634559117,0.621854809049134
"1996Q2",8874.49756473266,5030.2608815309,1872.02246406629,78.1790196218211,0.164847406278092,260.820908487493,1.01942168064841,0.994745835351933,0.0513660892335679,0.622759504465806
"1996Q3",8921.6507376044,5057.30065165423,1885.95185418385,78.515064791573,0.165549343456696,261.05709514737,1.01773983753922,0.994707353313063,0.0499994346855343,0.623940225338766
"1996Q4",8949.57411907723,5057.6605222023,1888.75961441624,78.7787802332154,0.165972163777772,261.275571614926,1.01295835552579,0.994820842986931,0.0458661514181591,0.624766930864625
"1997Q1",8973.06483573564,5072.74978902771,1866.76901127369,79.0569235766438,0.166548583256269,261.545798303451,1.01744227881034,0.997117292227609,0.0443994980007545,0.625293162062816
"1997Q2",9080.96073752691,5116.37478446297,1903.23787201867,79.3116062983192,0.167128639041325,261.86683682907,1.01540875107943,0.995778094581569,0.0432661808145114,0.62671533709471
"1997Q3",9142.71314336015,5125.20674460592,1912.02889256741,79.632065182228,0.167391736531156,262.237724460498,1.01520993489919,0.999631101065464,0.043232841191463,0.6287703684662
"1997Q4",9236.13439488508,5182.74167053406,1949.9918312032,80.061515350257,0.167189302590238,263.254964566894,1.011891676007,0.997782814560367,0.0443328287545448,0.630448293933787
"1998Q1",9288.75671542145,5213.8795247797,1988.80158149077,80.261242105609,0.166611778547543,264.310425445676,1.01107692508575,0.99549215469236,0.0420328547590102,0.633463212188805
"1998Q2",9330.35328607899,5247.41069828142,1993.71423636179,80.7556667319976,0.166885001395354,265.394044613536,1.00706572489409,0.993109721170555,0.0405662113414925,0.636967567047443
"1998Q3",9374.43410777604,5291.34087213337,2028.77182011489,80.9625681488326,0.167432093247416,266.49576485325,1.00586712278557,0.993101106566751,0.0393662249090397,0.640070614473621
"1998Q4",9394.781658756,5339.84295496594,2050.07702491086,81.3450267214762,0.1680329349808,267.339041741052,1.00192129307362,0.989814732379428,0.0362329203354882,0.642664125403181
"1999Q1",9471.41504268827,5376.16147947268,2082.16181623517,81.356,0.168398812106736,268.184665474693,1.00356458036285,0.988912925905895,0.030886,0.645164082531845
"1999Q2",9520.42267521436,5419.85926279686,2112.49972293204,81.533,0.168897621425615,270.663893354252,1.00197466056689,0.989979517495983,0.026349,0.647455800340121
"1999Q3",9626.14745014512,5462.69214709774,2145.36049509114,81.693,0.170673371932803,270.405904576672,1.00429657375785,0.991700635305351,0.026994,0.650825483837722
"1999Q4",9730.29815020327,5505.1365001491,2164.38101159338,81.943,0.17144326404265,271.809521018821,1.00405159684171,0.993043945181407,0.034306,0.65335056154675
"2000Q1",9843.7999415854,5550.35653471165,2200.48553377515,82.215,0.172457523349722,273.299069742392,1.01233351578179,0.997190293742018,0.035486,0.657618031713893
"2000Q2",9926.65327220605,5589.77134665842,2217.60229051655,82.525,0.173083593970958,274.136628667557,1.01528021811572,0.998848833686762,0.042848,0.66114849295587
"2000Q3",9975.58827549174,5602.85317480655,2240.33041068482,82.94,0.173925717146877,274.881872045681,1.01528816011575,1.00171208102243,0.047388,0.664069489323499
"2000Q4",10035.3765575723,5611.07044252907,2243.88346190233,83.358,0.17438361443623,275.790472707688,1.01746682981837,1.00395882818686,0.050282,0.666507497911899
"2001Q1",10127.9233802234,5666.31260682271,2260.68279296204,83.98,0.174206345977335,276.14765008014,1.01083591331269,1.00021433674684,0.047447,0.667684370656992
"2001Q2",10132.149901229,5672.6943281282,2253.60081024236,84.458,0.175262232522602,275.224509699942,1.00904591631343,1.0037415046532,0.045885,0.667868811438729
"2001Q3",10137.1882220204,5678.67082906639,2236.21509108169,85.051,0.175587572577258,275.184007808261,1.00671361888749,1.00130509929337,0.042779,0.668680761948725
"2001Q4",10142.3823851989,5689.90086656996,2227.4410230181,85.712,0.175666947896072,275.321746059752,1.00025667351129,0.996383236886317,0.034522,0.669546176584204
"2002Q1",10141.6697663364,5681.59172348903,2221.10519492245,86.321,0.176066210040389,275.017117797165,0.997926344690168,0.994937500724042,0.033615,0.671177697452236
"2002Q2",10187.931825802,5677.98871628613,2193.27962722976,86.53,0.176856240747068,274.989484988671,1.00188373974344,0.997087715243268,0.034461,0.67145575224086
"2002Q3",10222.853307395,5705.36698566293,2201.76593605627,87.18,0.176881556105035,274.861268163829,0.994792383574214,0.993381509520532,0.033589,0.671799789201194
"2002Q4",10228.261165365,5737.85505527914,2210.91341184215,87.502,0.177530975862106,274.616003155349,0.996194372700053,0.994845832095266,0.031162,0.671348035940959
"2003Q1",10186.1280936769,5725.11375875658,2207.68642160186,88.083,0.176983967334725,274.576944227697,0.99268871405379,0.997649943803004,0.026854,0.671162129706079
"2003Q2",10187.1636181172,5731.34894593033,2211.01997189101,88.613,0.17706586779655,274.081305500641,0.987733176847641,0.993702955548283,0.023591,0.671751647929538
"2003Q3",10234.9031325113,5759.65835146616,2225.0155043998,89.224,0.177912535012353,274.302512017634,0.984600555904241,0.99149332018291,0.021391,0.671851264511742
"2003Q4",10299.587617292,5768.74142976998,2245.10855710946,89.363,0.177537628870497,274.628856989228,0.986829000816893,0.994874836341663,0.021493,0.672605501525908
"2004Q1",10339.3867851269,5796.66058645574,2244.35129540676,89.874,0.177971269722134,274.040540822109,0.986614593764604,0.993924828092663,0.020618,0.672810462486868
"2004Q2",10394.0202462914,5804.03574878283,2259.05762591088,90.412,0.177616877923152,274.945810315883,0.990742379330177,0.995022784586117,0.020834,0.673796065967958
"2004Q3",10409.7025438735,5807.26291106962,2261.61491974502,90.696,0.177804884984456,274.783222474731,0.993946811325748,0.996604039869454,0.021163,0.674717474594162
"2004Q4",10436.1307626711,5852.85061106041,2265.60478323528,91.186,0.177742896595947,275.041582872509,0.995975259359989,0.995404996381023,0.02164,0.67588931090227
"2005Q1",10451.9726423255,5867.04863716058,2271.67953958419,91.558,0.178330619834586,274.813208875234,0.99509600471832,0.995598418488827,0.021404,0.676157690859622
"2005Q2",10499.0272514901,5898.82448131705,2309.15763273434,92.001,0.177718121661436,276.628522022127,0.996108737948501,0.994869620982381,0.021244,0.677554862282956
"2005Q3",10569.9713005136,5923.14316939758,2334.09758659615,92.354,0.17872528207103,276.427172654194,0.997877731338112,0.998678996036988,0.021305,0.678626797214998
"2005Q4",10625.5147914,5944.56726960249,2348.75592098789,93.038,0.178703331423117,277.918686759188,0.99732367419764,0.995550205292461,0.023437,0.681180951058398
"2006Q1",10708.8969273376,5970.03788089118,2375.10314040195,93.327,0.178544047648344,279.155505212733,1.00186441222797,0.999078508898818,0.026136,0.68336470291225
"2006Q2",10817.3055392694,5997.68615130793,2429.13552040427,93.865,0.178795897910158,280.265654875352,1.00431470729239,1.00047941192138,0.028957,0.686619758902439
"2006Q3",10872.8586760988,6010.77568957257,2445.44554538142,94.362,0.178849841585101,281.851574859929,1.00687776859329,1.00012716983532,0.032215,0.688941759249695
"2006Q4",10989.663365689,6063.82827587883,2500.0804280736,94.881,0.179057765320197,282.922665271401,1.00818920542574,0.997681306057061,0.035902,0.691666931708678
"2007Q1",11050.1403283321,6049.33500804828,2530.32143187556,95.678,0.178698007695622,284.237731547916,1.00576935136604,0.99607015196806,0.038204,0.694393566958126
"2007Q2",11121.2788376992,6096.18437700131,2541.20348418827,96.102,0.178989740089422,285.334401457466,1.00777299119685,0.998459969615617,0.040678,0.697553434165834
"2007Q3",11164.300225874,6118.68097045456,2551.95518138859,96.61,0.179150250827369,286.385190384789,1.00671773108374,0.999389297174206,0.044937,0.699969165811204
"2007Q4",11217.7492321452,6138.3130535296,2595.31332719846,97.42,0.17989960642365,287.113591046392,1.00672346540751,1.00142681174297,0.047184,0.702007078239317
"2008Q1",11260.6001782812,6128.15469460593,2582.43983173148,97.818,0.18114441690728,288.116644249057,1.00783086957411,1.00538755648245,0.044763,0.704708762728362
"2008Q2",11221.1313968826,6117.08615138136,2544.83072661115,98.39,0.181670248040068,287.436200981653,1.00950299827218,1.0082223803232,0.048593,0.704319433313934
"2008Q3",11161.8385949685,6096.06103012693,2508.91304694581,98.593,0.183426284907164,286.23819000873,1.01253638696459,1.01156268700618,0.049817,0.703078361385401
"2008Q4",10962.1672690352,6063.91814110996,2433.20495922723,98.969,0.183549739635327,284.583888582141,1.00494094110277,1.002061251503,0.042424,0.700332206993453
"2009Q1",10616.4007150332,6028.48478914037,2287.58715605388,99.418,0.184503933116049,279.650807382285,1.00153895672816,0.988835019815325,0.020068,0.694622109281637
"2009Q2",10613.3595432547,6032.94406536888,2234.0755364593,99.222,0.186107455314983,277.015646714385,0.995111971135434,0.990516216161738,0.01308,0.689934120064515
"2009Q3",10654.4076821217,6029.42388404838,2219.23498139602,99.258,0.18747155732065,275.640992837989,0.9970682463882,0.991386084748836,0.008709,0.687394492983545
"2009Q4",10703.1017403625,6040.70803743502,2220.58200394574,99.485,0.188338652790003,274.975390531341,0.994742926069257,0.993245212846158,0.00722,0.686100139078053
"2010Q1",10748.7281747508,6058.05602169868,2194.52386498445,99.655,0.188549834432997,274.87427949236,0.999979930761126,0.996738748682956,0.006613,0.685686453320914
"2010Q2",10855.5138192983,6078.64429163378,2245.07782334019,99.739,0.189049003019602,275.747003447193,1.00114298318612,1.0000501308415,0.006876,0.685313270822972
"2010Q3",10906.4538270104,6093.8216536643,2245.00440757022,100.189,0.189040567415571,275.650448839222,0.997794169020551,1.00026949066265,0.008749,0.685938295242901
"2010Q4",10977.5937396865,6118.41098433819,2245.51650186946,100.408,0.189591510835772,275.959031638769,1.00110548960242,1.00293801290734,0.010208,0.687501695746482
"2011Q1",11071.7922008472,6118.56788098697,2277.55923541196,100.617,0.18958352312674,277.578157978987,1.00539670234652,1.00877585298707,0.010958,0.687825232864232
"2011Q2",11075.4196371752,6095.18129093655,2276.05218503849,100.89,0.190906232991686,276.709413379109,1.00437109723461,1.0122113192586,0.014159,0.688786537865475
