"period","defgdp","shortrate","employ","gdp_rcp","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","pconso_defl"
"1976Q4",23.5599768084986,0.0920557381094242,0.652112541664283,6545.91230354093,3713.17328695783,1504.40910075921,0.115443832451138,3123.65986555955,1.10699633570751,0.997226244642913
"1977Q1",24.11805584382,0.102143163466785,0.651423236034187,6559.74017869985,3714.2235744291,1519.38235492528,0.116209795712884,3111.34092469571,1.10554642847367,0.998949356037092
"1977Q2",24.8629301366907,0.0937170763456411,0.650173956495939,6555.12936906818,3754.86858395575,1495.08392321623,0.117659782751229,3098.89898404477,1.10028034070342,0.995555770200285
"1977Q3",25.4011456903416,0.08998382483534,0.647059362298175,6546.54729451207,3776.8950838226,1499.82946542799,0.11823363773168,3086.36193683907,1.10187911473335,0.998386119134928
"1977Q4",25.9697987141744,0.0912975808514665,0.646123021499416,6610.6818898789,3806.57403080019,1515.11347422593,0.119301857793962,3072.12475938881,1.10619109987377,0.995470591393816
"1978Q1",26.5857125046868,0.0805699420426259,0.645655674906891,6638.65941519134,3809.89305237954,1516.58614807431,0.120725548083276,3057.88244577674,1.10604536841449,0.988944740227427
"1978Q2",27.2278470941677,0.0790926650553357,0.64476064687555,6699.44573019213,3843.0883522375,1529.50895788229,0.121255158050598,3043.69008574312,1.0985979808004,0.98626663864704
"1978Q3",27.8406272299109,0.0917201736034565,0.644186959205068,6715.53804656495,3863.01998069368,1528.16756486629,0.122542175073199,3029.60351028444,1.10285927946275,0.986608910973301
"1978Q4",28.403985335728,0.0913666125809649,0.643800906291735,6779.80572223276,3897.49449334684,1538.32220012827,0.123602259618611,3023.74177656333,1.11196730769152,0.98653753252727
"1979Q1",29.0362347653124,0.0769693760621268,0.643765431843499,6798.41985418512,3915.24253911333,1512.19453034169,0.124933196323881,3017.93984629919,1.11236865037671,0.986875859284631
"1979Q2",29.733069685918,0.0935036117791605,0.644302998147443,6890.85056191893,3980.23259023389,1567.9722756048,0.125428417345899,3012.13424487836,1.11552800844798,0.9876948921232
"1979Q3",30.5983114326441,0.110219555251731,0.645219663486213,6909.25564076181,3955.80569480854,1574.14344748573,0.126973841246936,3006.26355674664,1.1190946750566,0.989328783005295
"1979Q4",31.4198557198848,0.126935488724414,0.645396344235394,6957.81641595844,3986.36681706434,1594.95333729868,0.12801724976504,3000.47700542996,1.12469196206592,0.992952462964983
"1980Q1",32.3409358958516,0.127349629021971,0.644335246070215,7006.13038968693,4012.70137653402,1607.93095324222,0.128926393535379,2994.50440068398,1.14068034848566,0.99500253414037
"1980Q2",33.1998003235553,0.132369406426274,0.643977547418051,6955.86395300177,3978.22603176543,1576.99299220855,0.128704734941387,2988.28708873551,1.14647062137307,0.996203612320401
"1980Q3",33.9844340441042,0.122388908649945,0.642703579458565,6934.48074959309,3996.99695368473,1566.94973598056,0.129059427567318,2981.76819681162,1.14921799399658,0.998749935247898
"1980Q4",34.7104037841279,0.126631560840749,0.640993443701336,6920.29037227226,3984.75305894671,1549.23890371499,0.130060662692081,2966.96308602098,1.15115690537127,1.00549627956614
"1981Q1",35.5076214356969,0.134327301679493,0.63907037937833,6909.52079601475,3971.89010652489,1530.04543990107,0.130187569011995,2951.90725314388,1.1585072513493,1.00892615804704
"1981Q2",36.5778512391509,0.155076999514754,0.636104991639504,6912.777651788,3957.29940813711,1524.13001171656,0.131349448355037,2936.66662731791,1.15961423745975,1.00987428040075
"1981Q3",37.6270730007229,0.161332327689404,0.633490195143657,6914.45993524292,3960.59477871871,1509.61503090568,0.132189394620906,2921.30665026026,1.15458369158097,1.01019513429972
"1981Q4",38.6686579500757,0.154261347526855,0.631034891335569,6913.39371370912,3970.8295710157,1471.95147056578,0.13284407545997,2903.56389796451,1.15035748169836,1.01422981812579
"1982Q1",39.5900129189633,0.143311571369592,0.629036035164559,6924.78449954711,3977.61244643276,1469.08149116246,0.13307263465489,2885.87699569377,1.15016639730484,1.00976921653719
"1982Q2",40.6957770166139,0.143998784079679,0.626638302975058,6917.11435725255,3956.06711717027,1464.2697550061,0.132924355268079,2868.34313690051,1.14418594228945,1.00872110621296
"1982Q3",41.5771070733974,0.133493863482693,0.623442647037186,6863.58233884629,3924.86437938738,1446.50595380736,0.133205155663932,2851.05770683324,1.14125001103919,1.01157102490178
"1982Q4",42.4702244540636,0.126064745549399,0.621021274503308,6850.17264853597,3942.43137519696,1432.19520312536,0.133435487057357,2837.80892668163,1.13643585771812,1.0135546612207
"1983Q1",43.3721354389843,0.118863273092251,0.618191291960354,6879.64331388656,3955.61207659104,1440.41947817731,0.133028364773448,2824.92002814459,1.12876000455611,1.00983359943269
"1983Q2",44.1847372629835,0.118474109592296,0.616182494870308,6908.7701170791,3946.41642954742,1438.12378180799,0.133862152503455,2812.42520695349,1.1286725812476,1.01183034286039
"1983Q3",45.1702034512358,0.122185118334083,0.614188054134612,6911.16992064569,3930.56409599082,1439.05398933601,0.134744355745004,2800.35689488821,1.12855752376261,1.01261442865627
"1983Q4",46.0678562229001,0.121690058781433,0.612716842318996,6971.44093424407,3955.22224805591,1424.01618783417,0.13475186566027,2787.42098879215,1.12672449156549,1.01615074538571
"1984Q1",46.8800780910663,0.114315611420011,0.610518181642498,7016.32023073856,3982.05105032024,1430.45019762585,0.135566620022542,2774.99657010749,1.11791669228022,1.01482414996832
"1984Q2",47.5711455144534,0.108578106330637,0.60870052500838,6968.65818392969,3960.65566757438,1393.81100015499,0.134259868926341,2763.13003141418,1.11732506137654,1.01554911355672
"1984Q3",48.3352471572302,0.10413454807136,0.608268269266146,7026.29970164701,3960.31248646785,1409.77975453148,0.135223646261789,2751.86568496228,1.11652863903036,1.01544031281169
"1984Q4",48.8166348886522,0.101279961406508,0.606947953475102,7048.43677102518,3959.2986637279,1418.86688317775,0.136494035397567,2742.35548712832,1.1223811286832,1.02026106555102
"1985Q1",49.6319808723036,0.0986331709622246,0.605957237084632,7050.88106180292,3986.35637009826,1399.91363894269,0.137169914068924,2733.5091443234,1.11706556828212,1.02029694544832
"1985Q2",50.2937779261251,0.0996147674938847,0.605577070801889,7105.09474420771,4005.6305591769,1419.87236860092,0.137659374555298,2725.34878031216,1.11638395285588,1.01925743275171
"1985Q3",51.0832513716011,0.0934669878032464,0.605579557077394,7152.51667714401,4035.79780317549,1446.77312223024,0.138663995389626,2717.89499694747,1.1104594180408,1.01507989584227
"1985Q4",51.823783213184,0.08627874483652,0.606182670948772,7182.80102968647,4058.54423319442,1461.48032531106,0.138980412336066,2715.33495015742,1.11067765002384,1.01274110194791
"1986Q1",52.7776282907508,0.0874852127456905,0.606850277011476,7146.4057459526,4065.74342213009,1444.88695873043,0.138604400270637,2713.4418120867,1.09600944740808,1.00282810634901
"1986Q2",53.4984422016728,0.0802830292365816,0.607260579142377,7265.74128028261,4132.54949362134,1480.75697782257,0.138989436093756,2712.170660744,1.09185438043447,0.995169041781444
"1986Q3",54.0805955432202,0.0775325359648059,0.608296844122643,7291.29159170071,4156.40155936604,1499.63200218458,0.139517285414942,2711.47614194005,1.08441435097274,0.991153116158274
"1986Q4",54.5431392654763,0.0787468454353165,0.609618134246096,7298.33160645204,4181.71185931849,1510.65276705162,0.139922589153827,2713.16837291563,1.0857461928287,0.991840405432186
"1987Q1",54.9779834458962,0.0810526133353428,0.610075883039797,7252.68928860593,4182.97391757471,1483.62503946225,0.140135882352086,2715.31237877684,1.08678518915094,0.991371665832133
"1987Q2",55.4920426862513,0.0842573159516382,0.610866649565713,7364.41346557511,4249.26847366734,1530.82274362669,0.141409827446851,2717.83484112509,1.08632779406549,0.991516701045639
"1987Q3",55.8819483001896,0.0849014051192974,0.611738368233419,7433.23042801117,4279.91486184908,1564.15543058248,0.142316327701472,2720.66283054536,1.0856129811436,0.992150393890086
"1987Q4",56.5482442803271,0.0842591686806904,0.61255536457366,7517.86745778196,4327.96050866974,1585.6213956545,0.142628176026017,2725.94984360175,1.08725699496137,0.987789006642422
"1988Q1",57.0908686756047,0.0745351488645148,0.614428097612984,7549.4776351196,4324.57418637305,1609.0890798464,0.14334011516115,2731.35871623184,1.08533391383746,0.9854599224068
"1988Q2",57.722687914256,0.0725975435118892,0.615893024310076,7609.12929339339,4342.93183755793,1637.39329637965,0.143692488770509,2736.78520317117,1.08606652499312,0.985562401496006
"1988Q3",58.2387290947058,0.0797430234621122,0.6166739385077,7693.73565905888,4399.97870748724,1662.8797176532,0.14431390895169,2742.12612510257,1.08966642607926,0.986378949650667
"1988Q4",59.0002388217248,0.0847532668142108,0.617525842125196,7755.37339986051,4427.44655984065,1690.99204625078,0.144578265168341,2743.72651878071,1.0861736866104,0.983951156577534
"1989Q1",59.7168223679452,0.0951583903395438,0.619513948872962,7837.03969514836,4464.74906106298,1732.56079250214,0.145928345164002,2745.1009211144,1.08543801981987,0.983407049368378
"1989Q2",60.2333820546341,0.0969123550784868,0.621296600250465,7902.20980692462,4487.33456065036,1747.67670347165,0.146705672541446,2746.20315254532,1.08937074706301,0.989799209651548
"1989Q3",60.841476940306,0.101019317303459,0.623895432565444,7940.25102079816,4534.07470672473,1757.9118254719,0.148106797817545,2746.9881002638,1.08561182536699,0.989023490617132
"1989Q4",61.6714412611339,0.110717769448713,0.627374084301119,8013.85413067566,4575.86113390232,1797.20923602193,0.1490740721427,2749.99975828028,1.08419560534147,0.986461058692932
"1990Q1",62.5487955905527,0.112255355314126,0.630597456032121,8113.40410499392,4608.10388195079,1848.39909125412,0.151023581756456,2752.56205252701,1.08413468847256,0.981906377924723
"1990Q2",63.4414347761474,0.10617898085615,0.632662584088892,8141.48084042701,4632.56941890392,1835.827222196,0.152300534408678,2754.5940718971,1.08377849123471,0.979221531245204
"1990Q3",64.0286553237717,0.105362177171273,0.634484253158163,8208.09754060692,4643.0218179773,1840.17495151642,0.153363674434536,2756.01600165534,1.08326934064677,0.98223606598168
"1990Q4",64.782896962667,0.11046166203437,0.636673052912442,8245.76938392515,4678.97690159686,1852.07067190724,0.155533719720257,2745.28700706222,1.08088312737468,0.984951246141232
"1991Q1",65.6601658231791,0.110963972265041,0.638597638597775,8294.0880693769,4725.44085716802,1850.16704126042,0.156261440920355,2733.98892427562,1.07604644907165,0.980259825812016
"1991Q2",66.598099067441,0.104614395206008,0.637390186574192,8310.21073666566,4761.09846396966,1852.38116183828,0.158502361967786,2722.21697330589,1.07757928992321,0.979700032256544
"1991Q3",67.4488313325289,0.105058770051721,0.634426223875496,8299.58554066271,4740.60613218272,1847.56681671628,0.158844463990666,2710.06630228476,1.07693994959923,0.983161373677781
"1991Q4",68.4550881593054,0.107320933694755,0.632926641725062,8370.29698615591,4802.76503724342,1870.58020896559,0.159485387664831,2699.94756771955,1.06663444033937,0.982170310160921
"1992Q1",68.9636453868679,0.10849124833269,0.631712267616582,8488.51050629072,4827.22782159299,1902.39212373557,0.161926590553123,2689.60018982207,1.06343699426506,0.983704706615325
"1992Q2",69.607191944229,0.109789641712512,0.630150134290508,8415.84421727413,4828.19855357529,1872.70204557291,0.162490507125326,2679.08361688632,1.05813322814108,0.984012813922516
"1992Q3",70.1957252204088,0.119282741239569,0.626552662400736,8384.64181950307,4815.05524903289,1834.99634896541,0.164296281945712,2668.45692498488,1.05576270233245,0.983061043643442
"1992Q4",70.824544585055,0.114515345751731,0.622966969006887,8360.47542778759,4850.45942618876,1817.84953253876,0.163723254535571,2650.02362387134,1.05213357192256,0.98445913193087
"1993Q1",71.7090319140283,0.107060019204763,0.619448784979614,8296.38464852366,4765.56876789776,1765.03902383076,0.162586638951984,2631.72779272955,1.0485370277428,0.986798125503634
"1993Q2",72.3609349610369,0.0909112114799197,0.616159481829686,8295.63524767701,4760.78680542596,1735.86426847919,0.162888497451722,2613.74345093082,1.04733773426457,0.986296694985157
"1993Q3",72.8475831459649,0.0812000806480158,0.614086369439128,8323.32995504035,4772.30915089235,1736.85305351282,0.162695272508157,2596.24357631502,1.04491177203167,0.988042717826144
"1993Q4",73.4357477749789,0.0741204477332988,0.612843777524753,8338.641672747,4795.45710899556,1718.71124701736,0.162215036945613,2589.79813135751,1.04027442421874,0.989228628667289
"1994Q1",73.8482348741386,0.068399226649811,0.611876153662536,8409.60069608337,4795.48805796368,1734.96295418908,0.162207670236375,2584.0067269042,1.04062006697083,0.992586044738461
"1994Q2",74.3433340953266,0.0636992797893708,0.611283274541028,8455.86506985795,4805.82848779376,1761.82099672832,0.162554027230157,2578.88292598545,1.0374241027599,0.993180965962265
"1994Q3",74.8734932621251,0.0638326182817901,0.611978621897963,8506.88693268045,4837.39061957983,1779.47655348679,0.162981298978654,2574.43975601872,1.03459324759009,0.993506988042275
"1994Q4",75.4935764890096,0.0650659343374043,0.612623364070244,8568.64069579261,4856.18162601945,1822.21758991008,0.163504465310249,2573.03328418175,1.03139464022451,0.992329518477028
"1995Q1",75.9678504533043,0.069432544966683,0.612258565010269,8609.63116843918,4874.51007635769,1795.96500786069,0.163427015659471,2572.29334105228,1.03108599959636,0.993895089133615
"1995Q2",76.6590058073488,0.0713658631077817,0.612951709100217,8655.48123703131,4927.63405208568,1811.8446164148,0.163788917844739,2572.19610650385,1.02878916766833,0.991050823888921
"1995Q3",77.2728060310343,0.0669325732324063,0.613308109979823,8675.55052814781,4920.47040133257,1808.84926393242,0.163742503703016,2572.7173454271,1.02496901535737,0.991830409523944
"1995Q4",77.8074233514031,0.0650659343374043,0.614194887526044,8695.15380853443,4923.0161358181,1825.40502362858,0.164092461664586,2573.37835303718,1.02111280815561,0.990811228838772
"1996Q1",77.9944204725089,0.0562993634559117,0.614062606632909,8702.2887843328,4959.87432848215,1783.55078487419,0.164210875047198,2574.61557818264,1.02123790320001,0.99235465744785
"1996Q2",78.2279979170177,0.0513660892335679,0.615189732773109,8758.69471116365,4972.6203216789,1850.73278011496,0.164620354232772,2576.41049392333,1.01834182673513,0.993472679877759
"1996Q3",78.5253127794349,0.0499994346855343,0.61639189461698,8810.5603353589,5001.35314151824,1860.76376621824,0.165532978427899,2578.74422608605,1.01836409192165,0.993675815114376
"1996Q4",78.8143963937709,0.0458661514181591,0.616973279426879,8843.62941350993,5004.76198474324,1861.95122177748,0.165835936256564,2580.9031712985,1.01426167801427,0.994111400621071
"1997Q1",79.0958916616045,0.0443994980007545,0.618120084197264,8859.26572011993,5018.95745070888,1845.67332810562,0.166401295674083,2583.57348208909,1.01649637541602,0.995475030451105
"1997Q2",79.404676128206,0.0432661808145114,0.619503991158257,8969.26477013501,5059.69769069006,1878.71750465922,0.166583730145632,2586.74590532293,1.01477666703996,0.993800372023426
"1997Q3",79.7222118107922,0.043232841191463,0.621282164304945,9032.51232732911,5069.26769070166,1885.21305570974,0.166994804379331,2590.4109462324,1.01520486155664,0.997898637013141
"1997Q4",80.0721789816193,0.0443328287545448,0.622816216904651,9126.84724482543,5127.26818220799,1926.1121874147,0.166824295236126,2600.4609427975,1.01345826199105,0.996830666964277
"1998Q1",80.3328794567245,0.0420328547590102,0.626205832551902,9179.71276097558,5157.86631816831,1964.26677930154,0.16641987857727,2610.88872325148,1.01010285810844,0.993848200203496
"1998Q2",80.8218599196423,0.0405662113414925,0.629087565311752,9212.73609440099,5188.2615500623,1967.42259184242,0.166488267838879,2621.59489737204,1.00624168806326,0.991265906280537
"1998Q3",80.9996050892871,0.0393662249090397,0.632459734104744,9260.13490454425,5233.44250132771,2002.12676387403,0.167378426507198,2632.48012168497,1.00561875952118,0.9920781759002
"1998Q4",81.3458736335617,0.0362329203354882,0.634775680232046,9280.65729760746,5278.87463579478,2020.40802171798,0.167790323355186,2640.8126478615,1.00375487140846,0.988988503894481
"1999Q1",81.376,0.030886,0.637421109329693,9356.58775432974,5310.55739868327,2057.5459874398,0.168341283574806,2649.16858070498,1.00272807707432,0.988510125835627
"1999Q2",81.503,0.026349,0.639729241337848,9400.78171515744,5351.22273958546,2085.868284452,0.168820323649533,2674.96523494258,1.00220850766229,0.990294835772916
"1999Q3",81.645,0.026994,0.643071284592297,9509.89013376171,5401.02763366647,2120.32386371515,0.170662609557929,2671.92403072275,1.00475228121747,0.992246922652949
"1999Q4",81.939,0.034306,0.645614115256638,9611.5698199937,5433.51473759222,2137.82535577405,0.171286381694943,2686.52565804043,1.00400297782497,0.993214464418653
"2000Q1",82.25,0.035486,0.649754991930476,9723.16320275776,5484.93391799986,2172.16810665391,0.172185796416885,2701.99005393083,1.01111246200608,0.99658358662614
"2000Q2",82.496,0.042848,0.653203170301828,9803.81764121317,5518.34865295049,2191.05161917945,0.172944286012272,2710.51102400909,1.01539468580295,0.99922420480993
"2000Q3",82.899,0.047388,0.656189610704514,9857.24437099696,5533.66101596182,2216.07567662736,0.173809897439877,2718.1387031931,1.01616424806089,1.00220750551876
"2000Q4",83.35,0.050282,0.65861420226037,9913.85471689299,5536.73037343574,2217.11996911661,0.174207645765569,2726.00329777701,1.01721655668866,1.00412717456509
"2001Q1",84.017,0.047447,0.659575190140785,10003.0222406469,5596.89207870372,2233.09712416606,0.173940184630999,2729.81831011539,1.01066450837331,0.999750050585001
"2001Q2",84.418,0.045885,0.659869162672232,10008.2152470672,5601.11820771806,2226.66274976015,0.17516166711758,2720.05690090895,1.00908574000806,1.00437110568836
"2001Q3",85.017,0.042779,0.660799501444534,10015.7741026019,5609.7671045875,2209.91205702069,0.175506456622281,2718.97077287802,1.0064457696696,1.00169377889128
"2001Q4",85.709,0.034522,0.661621532556364,10010.8563020256,5619.78714898568,2200.16427042611,0.175461786271095,2720.76196038911,1.00017501079233,0.996254769044091
"2002Q1",86.309,0.033615,0.663119599920534,10017.5648989541,5612.41415847169,2193.60324943704,0.175942537724176,2716.76338606716,0.997555295508,0.99518010867928
"2002Q2",86.504,0.034461,0.663394792500335,10062.3306790686,5608.12024052352,2167.25200057868,0.17662622068439,2718.81698467041,1.00196522704152,0.997422084527883
"2002Q3",87.154,0.033589,0.663764583353134,10095.8345935364,5636.92108820303,2175.47883706671,0.176676108659169,2716.91095791581,0.994997360993185,0.993631961814719
"2002Q4",87.518,0.031162,0.663399511263618,10103.8786593181,5665.52246342511,2186.53226825597,0.177270491201607,2713.87449870163,0.995909412920771,0.994526840192875
"2003Q1",88.082,0.026854,0.663198766953925,10062.7221757903,5657.81784284768,2181.55862706798,0.176672889696325,2714.37253396062,0.992654571876206,0.9977975068686
"2003Q2",88.586,0.023591,0.663619188566912,10062.4820841497,5662.52914038412,2185.34785269483,0.176865328067434,2708.77653171436,0.987074707064322,0.994141286433522
"2003Q3",89.191,0.021391,0.66387084825306,10112.5147421408,5686.9594759456,2199.14503859107,0.177618422936206,2711.63984709395,0.985446962137435,0.991804105795428
"2003Q4",89.366,0.021493,0.664569915334998,10171.8523179915,5699.91878640701,2218.9188616909,0.177369840726293,2714.45603892449,0.986504934762661,0.99459525994226
"2004Q1",89.854,0.020618,0.664841867824817,10212.9512455742,5727.76249763602,2216.18392865315,0.178009415408487,2708.16539863013,0.987067910165379,0.994057025841921
"2004Q2",90.366,0.020834,0.665733958969934,10265.4451239571,5734.12672017608,2231.00725188652,0.177865002387285,2715.84040689455,0.990449947989288,0.995429697009937
"2004Q3",90.692,0.021163,0.666608598349185,10280.2300645935,5734.11893370418,2233.29040178088,0.178000859238664,2713.76460914155,0.993968597009659,0.996780311383584
"2004Q4",91.203,0.02164,0.667694810178912,10307.4214436221,5781.53720970176,2238.23855570087,0.177921407563928,2716.94121473617,0.995745753977391,0.995230420051972
"2005Q1",91.573,0.021404,0.66804924811032,10318.5643500211,5795.12041994941,2243.61025756341,0.178286873316553,2717.18605466629,0.994310550052963,0.995216930754699
"2005Q2",91.99,0.021244,0.669380752729076,10371.7905248127,5825.58407547683,2280.74504636025,0.177570859906822,2736.4092080906,0.996075660397869,0.994945102728558
"2005Q3",92.342,0.021305,0.670505125134198,10442.5800431271,5849.82683958954,2306.13149725844,0.178631752216883,2732.9216447765,0.998353945117065,0.998917069155964
"2005Q4",92.998,0.023437,0.672853429464279,10496.6144857792,5871.84825890626,2320.87100001874,0.178461153829487,2749.63114441213,0.997612851889288,0.996075184412568
"2006Q1",93.319,0.026136,0.675037692826051,10575.679543108,5895.48049900684,2345.49916647799,0.178344951084999,2760.71051662137,1.00198244730441,0.999121293627236
"2006Q2",93.852,0.028957,0.678278937259177,10684.8587484609,5922.88324838521,2400.31209193696,0.178625905614725,2771.06696647196,1.00460299194476,1.00064995951072
"2006Q3",94.348,0.032215,0.680653748079966,10741.8636889707,5938.11446042009,2416.8944038675,0.178576370961852,2786.85519842528,1.00698477975156,1.0003073727053
"2006Q4",94.858,0.035902,0.683195878589863,10856.5290259815,5982.63242684664,2469.62110430193,0.178758251803624,2798.34176455745,1.00792763920808,0.997859959096755
"2007Q1",95.684,0.038204,0.685858459298879,10912.2223819194,5974.20561133572,2499.23128532376,0.178402165738724,2809.51025821723,1.00630199406379,0.996080849462815
"2007Q2",96.103,0.040678,0.688961847981352,10983.3783441023,6021.09747346164,2511.01381371657,0.178898190101302,2818.86785755648,1.00774169380769,0.998376741620969
"2007Q3",96.606,0.044937,0.691415527174243,11024.6525534023,6041.88593591303,2519.50228613072,0.178897111164782,2830.79139526764,1.0065420367265,0.999409974535743
"2007Q4",97.363,0.047184,0.69339562794592,11075.9268380327,6059.36871904426,2560.91917429792,0.179856231969187,2836.64245432152,1.00659388063227,1.00199254336863
"2008Q1",97.805,0.044763,0.696001180592435,11126.3059936298,6052.31811173134,2550.5198652963,0.181278116483586,2844.15265506856,1.00842492715096,1.0056336588109
"2008Q2",98.394,0.048593,0.695578528529093,11081.5288365872,6038.3081113806,2513.22340892708,0.1817455888954,2838.01781803465,1.00971603959591,1.00804927129703
"2008Q3",98.592,0.049817,0.694359057372437,11022.8249023738,6018.92598742363,2477.32917940083,0.183550042041611,2825.90152874748,1.01167437520286,1.01159323271665
"2008Q4",98.957,0.042424,0.691532084171245,10820.2127225664,5987.9343661897,2402.38204459609,0.183668214943471,2809.55601626682,1.00494154026496,1.00212213385612
"2009Q1",99.377,0.020068,0.686008118482121,10483.419181888,5954.0202448985,2258.73540464917,0.184675492969466,2760.07371025209,1.00234460690099,0.989122231502259
"2009Q2",99.23,0.01308,0.681293680558445,10478.3467933301,5956.33617696992,2206.46029408025,0.186195233793568,2733.50767160844,0.995858107427189,0.990385971984279
"2009Q3",99.272,0.008709,0.678662080572783,10519.5610401479,5954.33549347847,2190.60637552902,0.187425128449277,2720.62901413953,0.99633330647111,0.991377226206785
"2009Q4",99.475,0.00722,0.677299513667967,10570.0843929629,5966.18915611453,2191.8148776084,0.188386035296296,2713.3943794791,0.994088967077155,0.993264639356622
"2010Q1",99.643,0.006613,0.677071027511181,10612.7570274315,5983.08556200623,2167.12714201556,0.188472352804923,2715.98373981942,0.999488172776813,0.996768463414389
"2010Q2",99.758,0.006876,0.676679968119829,10717.4752361793,5999.95575153773,2216.33333812579,0.189085310407443,2723.60400906111,1.00135327492532,0.999889733154233
