"period","shortrate","employ","defgdp","gdp_rcp","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","pconso_defl"
"1982Q3",0.133493863482693,0.623478799186247,NA,6863.55951765228,3924.80809684619,1446.53468188038,NA,2851.17434715796,NA,NA
"1982Q4",0.126064745549399,0.621057286250194,NA,6850.14987201929,3942.37484079721,1432.2236470012,NA,2837.92502501974,NA,NA
"1983Q1",0.118863273092251,0.618227139609783,NA,6879.62043946372,3955.55535322768,1440.44808540728,NA,2825.0355992155,NA,NA
"1983Q2",0.118474109592296,0.616218226039947,NA,6908.74714588134,3946.35983808938,1438.15234345922,NA,2812.54026687389,NA,NA
"1983Q3",0.122185118334083,0.614223669655331,NA,6911.14694152096,3930.50773188433,1439.08256947237,NA,2800.47146109965,NA,NA
"1983Q4",0.121690058781433,0.612752372529656,NA,6971.41775475153,3955.16553036902,1424.0444693202,NA,2787.53502579052,NA,NA
"1984Q1",0.114315611420011,0.610553584357122,NA,7016.29690202419,3981.99394790871,1430.47860689333,NA,2775.11009880614,NA,NA
"1984Q2",0.108578106330637,0.608735822317308,NA,6968.63501364822,3960.59887194902,1393.83868174659,NA,2763.24307462166,NA,NA
"1984Q3",0.10413454807136,0.608303541501944,NA,7026.2763396251,3960.25569571489,1409.80775325096,NA,2751.97826729693,NA,NA
"1984Q4",0.101279961406508,0.606983149136187,NA,7048.41333525609,3959.24188743293,1418.89506234205,NA,2742.4676803331,NA,NA
"1985Q1",0.0986331709622246,0.605992375278184,NA,7050.85761769804,3986.29920567816,1399.94144164788,NA,2733.62097553231,NA,NA
"1985Q2",0.0996147674938847,0.605612186925918,NA,7105.07111955575,4005.5731182027,1419.90056763509,NA,2725.46027756042,NA,NA
"1985Q3",0.0934669878032464,0.605614673313613,NA,7152.49289443499,4035.73992938815,1446.80185544396,NA,2718.00618910909,NA,NA
"1985Q4",0.08627874483652,0.606217822117742,NA,7182.77714579954,4058.48603294956,1461.50935051522,NA,2715.44603740319,NA,NA
"1986Q1",0.0874852127456905,0.606885466843376,NA,7146.38198249614,4065.68511831234,1444.91565426886,NA,2713.55282165841,NA,NA
"1986Q2",0.0802830292365816,0.607295792706192,NA,7265.71711928342,4132.49023137514,1480.78638559401,NA,2712.28161804124,NA,NA
"1986Q3",0.0775325359648059,0.608332117704871,NA,7291.26734487442,4156.3419545802,1499.66178463554,NA,2711.58707050266,NA,NA
"1986Q4",0.0787468454353165,0.609653484362045,NA,7298.3073352027,4181.65189099111,1510.68276816376,NA,2713.27937033253,NA,NA
"1987Q1",0.0810526133353428,0.61011125960176,NA,7252.66516798387,4182.91393047944,1483.65450357445,NA,2715.42346347195,NA,NA
"1987Q2",0.0842573159516382,0.610902071870661,NA,7364.38897204464,4249.20753508239,1530.85314478469,NA,2717.94602852007,NA,NA
"1987Q3",0.0849014051192974,0.611773840961321,NA,7433.20570407698,4279.85348288848,1564.18649338572,NA,2720.77413307662,NA,NA
"1987Q4",0.0842591686806904,0.612590884537094,NA,7517.84245062225,4327.8984396935,1585.65288439271,NA,2726.06136180461,NA,NA
"1988Q1",0.0745351488645148,0.614463726016301,NA,7549.45252092802,4324.51216488165,1609.12103422586,NA,2731.47045502889,NA,NA
"1988Q2",0.0725975435118892,0.615928737492559,NA,7609.103978707,4342.86955161376,1637.42581240077,NA,2736.89716322383,NA,NA
"1988Q3",0.0797430234621122,0.616709696794303,NA,7693.71006067657,4399.91560211209,1662.91273931411,NA,2742.23830285737,NA,NA
"1988Q4",0.0847532668142108,0.617561649622644,NA,7755.34759404538,4427.38305917252,1691.02562565646,NA,2743.83876117343,NA,NA
"1989Q1",0.0951583903395438,0.619549871457311,NA,7837.0136151327,4464.68502398334,1732.59519682886,NA,2745.21321887121,NA,NA
"1989Q2",0.0969123550784868,0.621332626004678,NA,7902.18350752636,4487.2701982056,1747.71140740739,NA,2746.31549452029,NA,NA
"1989Q3",0.101019317303459,0.623931608816548,NA,7940.22459230213,4534.00967245646,1757.94673209649,NA,2747.10047348714,NA,NA
"1989Q4",0.110717769448713,0.627410462071451,NA,8013.82745478884,4575.79549889725,1797.24492242985,NA,2750.11225387731,NA,NA
"1990Q1",0.112255355314126,0.630634020533211,NA,8113.37709549696,4608.03778319386,1848.43579360748,NA,2752.67465218245,NA,NA
"1990Q2",0.10617898085615,0.632699268184334,NA,8141.45373553469,4632.50296811569,1835.86367448389,NA,2754.70675402445,NA,NA
"1990Q3",0.105362177171273,0.634521042765264,NA,8208.07021243936,4642.95521641278,1840.21148979841,NA,2756.12874144833,NA,NA
"1990Q4",0.11046166203437,0.636709969364874,NA,8245.74192944004,4678.90978377034,1852.10744618873,NA,2745.39930766929,NA,NA
"1991Q1",0.110963972265041,0.638634666635688,NA,8294.06045390329,4725.37307277404,1850.20377771926,NA,2734.10076267915,NA,NA
"1991Q2",0.104614395206008,0.637427144667273,NA,8310.18306838836,4761.03016858545,1852.41794245572,NA,2722.32833044541,NA,NA
"1991Q3",0.105058770051721,0.634463010267032,NA,8299.55790984498,4740.53813194011,1847.60350220463,NA,2710.17716305985,NA,NA
"1991Q4",0.107320933694755,0.632963341434748,NA,8370.26912349086,4802.69614742538,1870.61735220683,NA,2700.05801571683,NA,NA
"1992Q1",0.10849124833269,0.631748897311181,NA,8488.48225548782,4827.15858393754,1902.42989985381,NA,2689.71021623469,NA,NA
"1992Q2",0.109789641712512,0.630186673954901,NA,8415.8162156551,4828.12930620833,1872.739233764,NA,2679.1932154232,NA,NA
"1992Q3",0.119282741239569,0.626588994182823,NA,8384.61393132927,4814.98619569932,1835.03279050224,NA,2668.56609185879,NA,NA
"1992Q4",0.114515345751731,0.623003093776222,NA,8360.44763220714,4850.38987220504,1817.88563620943,NA,2650.13204050831,NA,NA
"1993Q1",0.107060019204763,0.619484706857437,NA,8296.35708104627,4765.50043984804,1765.07408184692,NA,2631.83546562137,NA,NA
"1993Q2",0.0909112114799197,0.616195214315013,NA,8295.60770092383,4760.71855640359,1735.89875082853,NA,2613.85039376769,NA,NA
"1993Q3",0.0812000806480158,0.614121983309379,NA,8323.30233813586,4772.24074919602,1736.88756005585,NA,2596.3498099385,NA,NA
"1993Q4",0.0741204477332988,0.612879321216235,NA,8338.61403068754,4795.38839026919,1718.7453984189,NA,2589.90410921147,NA,NA
"1994Q1",0.068399226649811,0.611911643411921,NA,8409.57284873344,4795.41935586324,1734.99743469358,NA,2584.1124769647,NA,NA
"1994Q2",0.0636992797893708,0.611318732387483,NA,8455.8371036816,4805.75965708719,1761.85601816905,NA,2578.98847683861,NA,NA
"1994Q3",0.0638326182817901,0.612014122883681,NA,8506.85883675098,4837.32135900206,1779.51193404089,NA,2574.54513681849,NA,NA
"1994Q4",0.0650659343374043,0.612658905584875,NA,8568.61243964565,4856.11212118459,1822.25382956718,NA,2573.13862054428,NA,NA
"1995Q1",0.069432544966683,0.612294088798183,NA,8609.60282545236,4874.44033655749,1796.00073549728,NA,2572.39866156311,NA,NA
"1995Q2",0.0713658631077817,0.612987276840515,NA,8655.45279585197,4927.56358226733,1811.88067099052,NA,2572.3014387091,NA,NA
"1995Q3",0.0669325732324063,0.61334370240305,NA,8675.52207763016,4920.40006606673,1808.88527070544,NA,2572.82271576487,NA,NA
"1995Q4",0.0650659343374043,0.614230535639383,NA,8695.12535357213,4922.94579804349,1825.44137252207,NA,2573.48376815912,NA,NA
"1996Q1",0.0562993634559117,0.61409825145171,NA,8702.26036813319,4959.80349949511,1783.58631306359,NA,2574.72106236287,NA,NA
"1996Q2",0.0513660892335679,0.615225447484044,NA,8758.66617434729,4972.54934676424,1850.76965999705,NA,2576.51607034287,NA,NA
"1996Q3",0.0499994346855343,0.616427683561484,NA,8810.53169305199,5001.28179253794,1860.80085939953,NA,2578.84991672211,NA,NA
"1996Q4",0.0458661514181591,0.617009106410931,NA,8843.60072508949,5004.69062187442,1861.9883515556,NA,2581.00896833658,NA,NA
"1997Q1",0.0443994980007545,0.618155981742267,NA,8859.23703783286,5018.88591763731,1845.71014512638,NA,2583.67940517082,NA,NA
"1997Q2",0.0432661808145114,0.619539972533794,NA,8969.23578180696,5059.62560521914,1878.75499132814,NA,2586.85197291532,NA,NA
"1997Q3",0.043232841191463,0.62131825168408,NA,9032.48317421143,5069.19549112481,1885.25068025684,NA,2590.51717547127,NA,NA
"1997Q4",0.0443328287545448,0.622852395113905,NA,9126.81781249935,5127.19517074606,1926.15063354699,NA,2600.56759137193,NA,NA
"1998Q1",0.0420328547590102,0.626242208075853,NA,9179.68316430102,5157.79287443966,1964.30598833026,NA,2610.99580122823,NA,NA
"1998Q2",0.0405662113414925,0.629124106989346,NA,9212.70637305751,5188.18766328303,1967.46185997863,NA,2621.70240925282,NA,NA
"1998Q3",0.0393662249090397,0.632496468356886,NA,9260.1049819156,5233.36794378294,2002.16671421843,NA,2632.58806621833,NA,NA
"1998Q4",0.0362329203354882,0.634812543197314,NA,9280.6272238615,5278.79938277166,2020.44831838373,NA,2640.92090993747,NA,NA
"1999Q1",0.030886,0.637458117141045,NA,9356.55730565489,5310.4816208593,2057.58699647404,NA,2649.27714884723,NA,NA
"1999Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q2",NA,NA,81.503,NA,NA,NA,NA,NA,NA,NA
"1999Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q2",0.026349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q3",NA,NA,81.645,NA,NA,NA,NA,NA,NA,NA
"1999Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q3",0.026994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q4",NA,NA,81.939,NA,NA,NA,NA,NA,NA,NA
"1999Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999Q4",0.034306,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q1",NA,NA,82.251,NA,NA,NA,NA,NA,NA,NA
"2000Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q1",0.035486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q2",NA,NA,82.496,NA,NA,NA,NA,NA,NA,NA
"2000Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q2",0.042848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q3",NA,NA,82.898,NA,NA,NA,NA,NA,NA,NA
"2000Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q3",0.047388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q4",NA,NA,83.35,NA,NA,NA,NA,NA,NA,NA
"2000Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000Q4",0.050282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q1",NA,NA,84.018,NA,NA,NA,NA,NA,NA,NA
"2001Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q1",0.047447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q2",NA,NA,84.418,NA,NA,NA,NA,NA,NA,NA
"2001Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q2",0.045885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q3",NA,NA,85.016,NA,NA,NA,NA,NA,NA,NA
"2001Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q3",0.042779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q4",NA,NA,85.709,NA,NA,NA,NA,NA,NA,NA
"2001Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001Q4",0.034522,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q1",NA,NA,86.31,NA,NA,NA,NA,NA,NA,NA
"2002Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q1",0.033615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q2",NA,NA,86.504,NA,NA,NA,NA,NA,NA,NA
"2002Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q2",0.034461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q3",NA,NA,87.153,NA,NA,NA,NA,NA,NA,NA
"2002Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q3",0.033589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q4",NA,NA,87.518,NA,NA,NA,NA,NA,NA,NA
"2002Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002Q4",0.031162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q1",NA,NA,88.083,NA,NA,NA,NA,NA,NA,NA
"2003Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q1",0.026854,NA,NA,NA,NA,NA,NA,NA,NA,NA
