"period","defgdp","gdp_rpc","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","loans_nfc_rpc","loans_hh_rpc","houseprice_defl","networth_rpc","re","slope","creditspread"
"1984Q4",48.8166348886522,7048.43677102516,3959.2986637279,1418.86688317775,0.136494035397568,274.235548712832,1.1223811286832,191.882745512544,105.563606224882,0.611149149197163,NA,0.101279961406508,0.0123281359395512,0.023420377879746
"1985Q1",49.6319808723036,7050.88106180293,3986.35637009826,1399.91363894269,0.137169914068924,273.35091443234,1.11706556828212,187.455437564288,105.544113008496,0.604709641810485,NA,0.0986331709622246,0.0102898348309491,0.023004206723759
"1985Q2",50.2937779261251,7105.09474420772,4005.63055917689,1419.87236860092,0.137659374555298,272.534878031215,1.11638395285588,187.190739929089,106.248368641468,0.600711758643977,NA,0.0996147674938847,0.00828014088559623,0.0192583149329612
"1985Q3",51.0832513716011,7152.516677144,4035.7978031755,1446.77312223024,0.138663995389626,271.789499694748,1.1104594180408,184.897044164754,105.841043108701,0.595728101678781,NA,0.0934669878032464,0.0126854382375138,0.0189763613848394
"1985Q4",51.823783213184,7182.80102968647,4058.54423319442,1461.48032531106,0.138980412336066,271.533495015743,1.11067765002384,187.979401624945,108.26982776932,0.591852494541409,NA,0.08627874483652,0.0161068429205864,0.0206903619729792
"1986Q1",52.7776282907508,7146.4057459526,4065.7434221301,1444.88695873043,0.138604400270637,271.34418120867,1.09600944740808,184.093128533636,106.398544285455,0.586096368700956,NA,0.0874852127456905,0.00968650926854968,0.0230226714588933
"1986Q2",53.4984422016728,7265.74128028263,4132.54949362134,1480.75697782257,0.138989436093756,271.217066074399,1.09185438043447,183.793403323689,107.493726134792,0.585522942984816,NA,0.0802830292365816,0.00526585899011936,0.0211529300692828
"1986Q3",54.0805955432202,7291.29159170069,4156.40155936603,1499.63200218458,0.139517285414942,271.147614194005,1.08441435097274,182.125620077389,107.73906143198,0.588885863704754,NA,0.0775325359648059,0.00608139392909818,0.018695879271058
"1986Q4",54.5431392654763,7298.33160645202,4181.71185931848,1510.65276705162,0.139922589153827,271.316837291562,1.0857461928287,184.203728968416,109.587003002004,0.595880323652206,0.00875797172793935,0.0787468454353165,0.0055563962636842,0.0172469853956211
"1987Q1",54.9779834458962,7252.68928860592,4182.9739175747,1483.62503946225,0.140135882352087,271.531237877684,1.08678518915094,184.853691682226,109.4387445617,0.605442588369947,0.00841366439700714,0.0810526133353428,0.00323345526643511,0.0182978154236253
"1987Q2",55.4920426862513,7364.41346557507,4249.26847366733,1530.82274362669,0.141409827446851,271.783484112509,1.08632779406549,185.799349921258,110.547768910978,0.614102944064142,0.00844953143282931,0.0842573159516382,0.0021951398597632,0.0168816995195127
"1987Q3",55.8819483001896,7433.23042801116,4279.91486184908,1564.15543058248,0.142316327701472,272.066283054536,1.0856129811436,185.364837611295,111.648947299206,0.624110698346662,0.00878820160770325,0.0849014051192974,0.00934340822968748,0.0162387425854342
"1987Q4",56.5482442803271,7517.86745778195,4327.96050866974,1585.6213956545,0.142628176026017,272.594984360174,1.08725699496137,187.371441951216,113.823026896827,0.631004592417608,0.00680010431960257,0.0842591686806905,0.0113910925369539,0.0146396762038054
"1988Q1",57.0908686756047,7549.47763511961,4324.57418637305,1609.0890798464,0.14334011516115,273.135871623184,1.08533391383747,187.823002963701,113.579559269308,0.639239926524296,0.00625460599620003,0.0745351488645148,0.0148740148161873,0.0159155817423785
"1988Q2",57.722687914256,7609.12929339336,4342.93183755793,1637.39329637965,0.143692488770509,273.678520317117,1.08606652499312,190.220641059863,115.059202972414,0.648122446629035,0.00657337845661364,0.0725975435118892,0.0157845973174029,0.0164465253014069
"1988Q3",58.2387290947058,7693.7356590589,4399.97870748725,1662.87971765321,0.14431390895169,274.212612510258,1.08966642607926,192.50519405965,115.748673378355,0.659908483573587,0.00696664197366944,0.0797430234621122,0.010143315519696,0.0153080126397619
"1988Q4",59.0002388217248,7755.37339986051,4427.44655984064,1690.99204625078,0.144578265168341,274.372651878071,1.0861736866104,198.720702109641,118.347740157149,0.670459040305037,0.00732518178624574,0.0847532668142108,0.00460151207540214,0.0154855624402143
"1989Q1",59.7168223679452,7837.03969514836,4464.74906106298,1732.56079250214,0.145928345164002,274.51009211144,1.08543801981987,197.505981318014,117.533411407184,0.682996924280573,0.00762515881350143,0.0951583903395438,-0.00158942691816863,0.0162230845654343
"1989Q2",60.2333820546341,7902.20980692462,4487.33456065037,1747.67670347166,0.146705672541447,274.620315254533,1.08937074706301,201.862092145311,119.47455278729,0.697605077738556,0.00800329441745264,0.0969123550784868,-0.00112548515581965,0.0171058158549367
"1989Q3",60.841476940306,7940.25102079815,4534.07470672474,1757.9118254719,0.148106797817546,274.69881002638,1.08561182536699,202.276202328717,119.376440315547,0.710953635987118,0.00871910670531127,0.101019317303459,-0.00545510066564251,0.0156909301112563
"1989Q4",61.6714412611339,8013.85413067565,4575.86113390232,1797.20923602192,0.1490740721427,274.999975828028,1.08419560534147,207.625823732126,121.087043753668,0.721490678296589,0.00866760589844561,0.110717769448713,-0.0103587265597083,0.0132496640457562
"1990Q1",62.5487955905527,8113.40410499395,4608.1038819508,1848.39909125412,0.151023581756456,275.256205252702,1.08413468847256,208.513546322476,121.358742501406,0.731251804386677,0.00891982357155037,0.112255355314126,-0.00471415701939078,0.0144334959582712
"1990Q2",63.4414347761474,8141.48084042704,4632.56941890393,1835.827222196,0.152300534408678,275.45940718971,1.08377849123471,210.196721098693,121.729112213756,0.739566922976228,0.00902345547481805,0.10617898085615,0.00119954064855445,0.0147896372736331
"1990Q3",64.0286553237717,8208.09754060693,4643.02181797731,1840.17495151642,0.153363674434536,275.601600165535,1.08326934064677,211.805714374654,122.519776436822,0.750227639418909,0.00804728166228425,0.105362177171273,0.00295559136578023,0.0146087537231637
"1990Q4",64.782896962667,8245.76938392516,4678.97690159687,1852.07067190724,0.155533719720257,274.528700706222,1.08088312737468,219.553353349723,125.440921681993,0.757754942056354,0.00687443256851021,0.11046166203437,-0.0012372813194818,0.0141962694743599
"1991Q1",65.6601658231791,8294.08806937689,4725.44085716801,1850.16704126041,0.156261440920355,273.398892427562,1.07604644907165,221.107840971717,123.519984262745,0.762713203271401,0.00698983910540662,0.110963972265041,-0.00596660118175297,0.014906499720714
"1991Q2",66.598099067441,8310.21073666567,4761.09846396968,1852.38116183828,0.158502361967786,272.221697330588,1.07757928992321,223.670874446139,124.261997128802,0.765345013204935,0.00761268437927887,0.104614395206008,-0.00460189865319727,0.0143269155335297
"1991Q3",67.4488313325289,8299.58554066272,4740.60613218271,1847.56681671628,0.158844463990666,271.006630228477,1.07693994959923,225.662855596518,124.710691613108,0.767418828987523,0.00731082134823798,0.105058770051721,-0.00414155175472093,0.0145349571070736
"1991Q4",68.4550881593054,8370.2969861559,4802.76503724339,1870.58020896559,0.159485387664831,269.994756771955,1.06663444033937,229.056026067627,127.070416936306,0.766239964987984,0.00695805791957635,0.107320933694755,-0.0088773378733943,0.0141457383432796
"1992Q1",68.9636453868679,8488.5105062907,4827.22782159297,1902.39212373557,0.161926590553123,268.960018982207,1.06343699426506,232.145367025248,127.161744554697,0.769173120821965,0.00728970262752924,0.10849124833269,-0.0131750068409247,0.014765742394154
"1992Q2",69.607191944229,8415.84421727414,4828.19855357528,1872.70204557291,0.162490507125326,267.908361688632,1.05813322814108,235.040132273464,128.569083679201,0.769292976416819,0.00735666504782593,0.109789641712512,-0.0135161244212092,0.0150610899941106
"1992Q3",70.1957252204088,8384.64181950307,4815.05524903289,1834.99634896541,0.164296281945712,266.845692498489,1.05576270233245,236.502252015494,129.267660652321,0.768752698481425,0.00654031626336019,0.119282741239569,-0.0192678567705743,0.0167687250868189
"1992Q4",70.824544585055,8360.47542778759,4850.45942618877,1817.84953253876,0.163723254535571,265.002362387135,1.05213357192256,241.095056069238,130.904855794325,0.766534689440188,0.0064251896938705,0.114515345751731,-0.0148908855788101,0.0159548254671192
"1993Q1",71.7090319140283,8296.38464852366,4765.56876789778,1765.03902383076,0.162586638951984,263.172779272955,1.0485370277428,241.838215827511,131.255828285098,0.760394743455658,0.00698601171067657,0.107060019204763,-0.013362416748629,0.016416598105222
"1993Q2",72.3609349610369,8295.635247677,4760.78680542596,1735.86426847919,0.162888497451722,261.374345093082,1.04733773426457,243.865233343765,131.817954904822,0.757247062185019,0.00720084321132627,0.0909112114799197,-0.00143798199793272,0.0163685515984549
"1993Q3",72.8475831459649,8323.32995504036,4772.30915089237,1736.85305351283,0.162695272508156,259.624357631503,1.04491177203167,243.975763358187,132.614629312259,0.756277128443877,0.00789561014744296,0.0812000806480158,-0.00182318963368442,0.0168424303457986
"1993Q4",73.4357477749789,8338.64167274697,4795.45710899554,1718.71124701736,0.162215036945612,258.97981313575,1.04027442421874,244.122945969062,135.678562567118,0.754687629763641,0.00836343472782448,0.0741204477332988,-0.00139721652493875,0.0164532988265684
"1994Q1",73.8482348741386,8409.60069608338,4795.48805796369,1734.96295418909,0.162207670236374,258.40067269042,1.04062006697083,239.659146979895,135.903796047556,0.755321576737461,0.00880160953365885,0.068399226649811,0.000983001378046655,0.0169834703876842
"1994Q2",74.3433340953266,8455.86506985795,4805.82848779373,1761.82099672832,0.162554027230157,257.888292598544,1.0374241027599,238.284010447942,137.465316352871,0.754352591235149,0.00858585818162045,0.0636992797893708,0.0145049752345842,0.0159153000075084
"1994Q3",74.8734932621251,8506.88693268045,4837.39061957984,1779.47655348679,0.162981298978654,257.443975601872,1.03459324759009,236.916165613643,138.145756944299,0.752295919661806,0.00826481872700178,0.0638326182817901,0.0230278329089385,0.0162439124664602
"1994Q4",75.4935764890096,8568.64069579261,4856.18162601944,1822.21758991008,0.163504465310249,257.303328418176,1.03139464022451,239.124570789322,140.750277114262,0.748630143009142,0.00790148339510528,0.0650659343374043,0.0258738637179002,0.0167628958629867
"1995Q1",75.9678504533043,8609.63116843918,4874.5100763577,1795.96500786068,0.163427015659471,257.229334105228,1.03108599959636,232.261908772194,140.237394059688,0.745715735096474,0.0076911622572367,0.069432544966683,0.0232982001762255,0.0174798560202904
"1995Q2",76.6590058073488,8655.4812370313,4927.6340520857,1811.8446164148,0.163788917844739,257.219610650385,1.02878916766833,234.094651621404,141.888453189733,0.741258109453043,0.00787476876118727,0.0713658631077817,0.0174845182362282,0.0186146478777308
"1995Q3",77.2728060310343,8675.55052814785,4920.4704013326,1808.84926393242,0.163742503703015,257.27173454271,1.02496901535737,232.758865152944,142.097441007413,0.738135894260039,0.00817779016555487,0.0669325732324063,0.0177721169757173,0.0185766750995686
"1995Q4",77.8074233514031,8695.15380853443,4923.01613581812,1825.40502362857,0.164092461664586,257.337835303718,1.02111280815561,232.290348560624,143.962780061991,0.736325470886271,0.00800561816385436,0.0650659343374043,0.016056881594813,0.018830717001047
"1996Q1",77.9944204725089,8702.28878433278,4959.87432848214,1783.5507848742,0.164210875047199,257.461557818264,1.02123790320001,232.968858576289,145.096097660456,0.738326882055755,0.00866696923324057,0.0562993634559117,0.0197491305854383,0.0187527285638362
"1996Q2",78.2279979170177,8758.69471116366,4972.62032167892,1850.73278011496,0.164620354232772,257.641049392334,1.01834182673513,234.880483242265,147.075460475102,0.742689931203058,0.00907241116177901,0.0513660892335679,0.0236211153591326,0.0184681156158349
"1996Q3",78.5253127794349,8810.56033535891,5001.35314151826,1860.76376621824,0.165532978427899,257.874422608605,1.01836409192165,234.302631085463,148.580152167232,0.744704463361877,0.00887721958462111,0.0499994346855343,0.0224008607079005,0.0179581233455328
"1996Q4",78.8143963937709,8843.62941350991,5004.76198474321,1861.95122177748,0.165835936256564,258.09031712985,1.01426167801427,236.548137273818,151.583067094905,0.743133484876601,0.00948625892502312,0.0458661514181591,0.0185412512264953,0.0174204468742846
"1997Q1",79.0958916616045,8859.26572011996,5018.95745070886,1845.67332810562,0.166401295674083,258.35734820891,1.01649637541602,238.970444018203,152.943016383611,0.736982377222479,0.0108272458500322,0.0443994980007545,0.0173214989369701,0.0172184707163607
"1997Q2",79.404676128206,8969.26477013501,5059.69769069009,1878.71750465922,0.166583730145632,258.674590532293,1.01477666703996,240.811714707196,155.902565744666,0.745525162941858,0.0116935479956856,0.0432661808145114,0.0186206469525369,0.0168849631228084
"1997Q3",79.7222118107922,9032.51232732907,5069.26769070167,1885.21305570974,0.166994804379331,259.04109462324,1.01520486155664,241.42195182475,157.741376352493,0.747696104015625,0.0131772964840971,0.043232841191463,0.0145746297613587,0.0167275271244878
"1997Q4",80.0721789816193,9126.84724482544,5127.26818220801,1926.1121874147,0.166824295236126,260.04609427975,1.01345826199105,243.326139781008,159.222809808704,0.742071643877631,0.0128531038029658,0.0443328287545448,0.0113852155373315,0.0165688688564351
"1998Q1",80.3328794567245,9179.71276097559,5157.86631816831,1964.26677930154,0.16641987857727,261.088872325149,1.01010285810844,246.784617559012,160.378467572566,0.738109229834075,0.0147328568393703,0.0420328547590102,0.00887619497898656,0.0164317038354877
"1998Q2",80.8218599196423,9212.73609440098,5188.26155006229,1967.42259184242,0.166488267838879,262.159489737204,1.00624168806326,247.968884094361,163.272032157803,0.745457880925832,0.0174149545952165,0.0405662113414925,0.00908254598287587,0.016050133775257
"1998Q3",80.9996050892871,9260.13490454425,5233.44250132772,2002.12676387403,0.167378426507199,263.248012168497,1.00561875952118,250.109877821301,165.532522848582,0.754068790178354,0.0169495039151716,0.0393662249090397,0.00600418258577386,0.0160816492027099
"1998Q4",81.3458736335617,9280.65729760747,5278.87463579481,2020.40802171799,0.167790323355186,264.08126478615,1.00375487140846,253.209649661012,168.912200885242,0.748973609329722,0.0153616634212823,0.0362329203354882,0.00502496815909429,0.0159964965590902
"1999Q1",81.376,9356.58775432975,5310.55739868328,2057.5459874398,0.168341283574806,264.916858070498,1.00272807707432,253.077827237829,172.968022536295,0.756286097008952,0.0174147907687273,0.030886,0.00889852073786685,0.0158316666666666
"1999Q2",81.503,9400.78171515745,5351.22273958546,2085.868284452,0.168820323649533,267.496523494258,1.00220850766229,259.548513910741,177.585261861492,0.767161176760273,0.0181312925361104,0.026349,0.0160186794262258,0.015802
"1999Q3",81.645,9509.89013376173,5401.02763366648,2120.32386371515,0.170662609557929,267.192403072276,1.00475228121747,264.035826764427,180.838336930103,0.780605343823597,0.018383673618771,0.026994,0.0232585989131269,0.0158103333333333
"1999Q4",81.939,9611.56981999372,5433.51473759223,2137.82535577405,0.171286381694943,268.652565804043,1.00400297782497,273.204580824666,184.212427408186,0.781632222433452,0.0200995462080923,0.034306,0.0186015848268441,0.0158023333333333
"2000Q1",82.25,9723.16320275775,5484.93391799985,2172.1681066539,0.172185796416885,270.199005393082,1.01111246200608,275.524335645152,185.822023590769,0.790375669850203,0.024229677092753,0.035486,0.0203681820003311,0.0157473333333333
"2000Q2",82.496,9803.81764121317,5518.34865295049,2191.05161917945,0.172944286012272,271.051102400909,1.01539468580295,280.971478021929,188.509274400976,0.800199395333914,0.024191284147946,0.042848,0.0111450297092858,0.0120853333333333
"2000Q3",82.899,9857.24437099696,5533.66101596181,2216.07567662736,0.173809897439877,271.81387031931,1.01616424806089,288.350074515563,191.312742726399,0.808560188490315,0.0240366411868402,0.047388,0.0067223985457796,0.010912
"2000Q4",83.35,9913.85471689301,5536.73037343575,2217.11996911662,0.174207645765569,272.600329777702,1.01721655668866,299.128441477583,193.812853586089,0.807111302170107,0.0224182922074458,0.050282,0.00221720752022251,0.00858466666666667
"2001Q1",84.017,10003.0222406469,5596.89207870372,2233.09712416606,0.173940184630999,272.981831011539,1.01066450837331,299.777811210748,194.182334982448,0.811792577359787,0.0204912304782988,0.047447,0.00218626770805522,0.00855300000000001
"2001Q2",84.418,10008.2152470672,5601.11820771807,2226.66274976016,0.17516166711758,272.005690090896,1.00908574000806,304.640739611046,196.216208852948,0.81982384125752,0.0197563494464868,0.045885,0.00585407184372053,0.00924833333333334
"2001Q3",85.017,10015.7741026019,5609.7671045875,2209.91205702069,0.175506456622281,271.897077287802,1.0064457696696,308.381550034461,196.982926655085,0.828198668538503,0.0170160096458867,0.042779,0.00803854139672662,0.00975433333333333
"2001Q4",85.709,10010.8563020256,5619.78714898568,2200.16427042611,0.175461786271095,272.07619603891,1.00017501079233,317.092994829358,197.598813600097,0.825518920562432,0.0160657914947839,0.034522,0.0131929917830583,0.012378
"2002Q1",86.309,10017.5648989541,5612.4141584717,2193.60324943705,0.175942537724176,271.676338606717,0.997555295508,321.585752211651,197.963405018029,0.837890103310274,0.0164190542643665,0.033615,0.0174940651784243,0.0143516666666667
"2002Q2",86.504,10062.3306790686,5608.12024052353,2167.25200057868,0.17662622068439,271.881698467042,1.00196522704152,324.20724371725,200.609640140059,0.853155855614498,0.0156230295269419,0.034461,0.0179879739804354,0.014739
"2002Q3",87.154,10095.8345935364,5636.92108820303,2175.4788370667,0.176676108659169,271.69109579158,0.994997360993185,323.932458018917,201.417960211505,0.861986317272394,0.0120613031777873,0.033589,0.0138369836896366,0.012911
"2002Q4",87.518,10103.8786593181,5665.52246342512,2186.53226825597,0.177270491201607,271.387449870164,0.995909412920771,327.032744705378,204.634366925666,0.861906433856204,0.0111424781543261,0.031162,0.0141548664482486,0.012138
"2003Q1",88.082,10062.7221757903,5657.81784284767,2181.55862706797,0.176672889696325,271.437253396062,0.992654571876206,326.266975507242,204.85905100713,0.869425488531749,0.0100868879410436,0.026854,0.0143261272854717,0.013646
"2003Q2",88.586,10062.4820841497,5662.52914038413,2185.34785269483,0.176865328067434,270.877653171437,0.987074707064322,329.132487899458,207.032575801546,0.880465033959486,0.010580117047058,0.023591,0.0158225764269457,0.0140423333333333
"2003Q3",89.191,10112.5147421408,5686.9594759456,2199.14503859107,0.177618422936206,271.163984709395,0.985446962137435,328.476700193563,208.736537128728,0.889270706397612,0.0113901064870003,0.021391,0.0200986643954167,0.0138756666666667
"2003Q4",89.366,10171.8523179915,5699.91878640701,2218.9188616909,0.177369840726293,271.44560389245,0.986504934762661,332.237722810629,212.015687865899,0.896643840198066,0.0119358202707857,0.021493,0.0220017300555707,0.0133736666666667
"2004Q1",89.854,10212.9512455741,5727.76249763602,2216.18392865314,0.178009415408487,270.816539863013,0.987067910165379,332.588229375802,213.007044006938,0.903882601443819,0.0128070626905317,0.020618,0.0207128812025534,0.0136153333333333
"2004Q2",90.366,10265.4451239572,5734.12672017608,2231.00725188653,0.177865002387285,271.584040689455,0.990449947989288,334.585411314365,217.356042497554,0.918381886794231,0.0126311622499441,0.020834,0.0223269950519958,0.013266
"2004Q3",90.692,10280.2300645935,5734.11893370418,2233.29040178089,0.178000859238664,271.376460914155,0.993968597009659,335.470035342392,220.355210092016,0.933843287475108,0.012282959613147,0.021163,0.0206839632257582,0.012937
"2004Q4",91.203,10307.421443622,5781.53720970175,2238.23855570086,0.177921407563928,271.694121473616,0.995745753977391,341.003358247135,223.487478584147,0.940628415476529,0.0129587944557437,0.02164,0.0166663758360701,0.01246
"2005Q1",91.573,10318.5643500211,5795.1204199494,2243.61025756341,0.178286873316553,271.718605466629,0.994310550052963,343.231167651782,225.36785632225,0.952489601107649,0.0137390395631121,0.021404,0.0150129282383059,0.0123293333333333
"2005Q2",91.99,10371.7905248127,5825.58407547684,2280.74504636025,0.177570859906822,273.64092080906,0.996075660397869,349.769919185457,230.295062851853,0.967430125589753,0.013859995896436,0.021244,0.0125602511286613,0.0119893333333333
"2005Q3",92.342,10442.580043127,5849.82683958952,2306.13149725844,0.178631752216883,273.292164477649,0.998353945117065,350.641498472717,233.713073493853,0.983197488544118,0.0149367146617418,0.021305,0.0110726443524983,0.0118616666666667
"2005Q4",92.998,10496.6144857792,5871.84825890627,2320.87100001874,0.178461153829487,274.963114441213,0.997612851889288,352.979041653961,237.008526899963,0.988343080424353,0.0153951990770486,0.023437,0.0106059554297893,0.0107963333333333
"2006Q1",93.319,10575.679543108,5895.48049900685,2345.49916647799,0.178344951084999,276.071051662137,1.00198244730441,364.170709441113,240.463147454498,1.00056578085137,0.0169038555043098,0.026136,0.00928132235370439,0.0101973333333333
"2006Q2",93.852,10684.8587484608,5922.88324838521,2400.31209193695,0.178625905614725,277.106696647195,1.00460299194476,370.282335774658,244.724715770592,1.0125708383608,0.0168227660623832,0.028957,0.0112952061154956,0.0100763333333333
"2006Q3",94.348,10741.8636889707,5938.11446042009,2416.8944038675,0.178576370961852,278.685519842528,1.00698477975156,368.697403160027,247.479602050409,1.02410798019447,0.016814645383096,0.032215,0.00732416805971397,0.009785
"2006Q4",94.858,10856.5290259815,5982.63242684665,2469.62110430193,0.178758251803624,279.834176455745,1.00792763920808,372.934420885996,250.961483897971,1.0277103624995,0.0182884150798154,0.035902,0.00243624382062959,0.00956466666666667
"2007Q1",95.684,10912.2223819194,5974.20561133572,2499.23128532376,0.178402165738724,280.951025821723,1.00630199406379,376.574384821977,252.778555765371,1.02763621749593,0.0190242792673254,0.038204,0.00261485108804383,0.00922933333333333
"2007Q2",96.103,10983.3783441023,6021.09747346164,2511.01381371657,0.178898190101302,281.886785755649,1.00774169380769,386.451591118982,256.827278272389,1.03568162306093,0.0201756465831562,0.040678,0.00341648100658745,0.009122
"2007Q3",96.606,11024.6525534023,6041.88593591303,2519.50228613072,0.178897111164782,283.079139526764,1.0065420367265,389.218937897881,259.125216347642,1.04474729247281,0.0194651023289144,0.044937,-0.000302438312925979,0.00746300000000001
"2007Q4",97.363,11075.9268380327,6059.36871904426,2560.91917429792,0.179856231969187,283.664245432153,1.00659388063227,404.202874864151,261.440403181742,1.03951899805333,0.0193707905292248,0.047184,-0.00381617057696346,0.006816
"2008Q1",97.805,11126.3059936298,6052.31811173135,2550.5198652963,0.181278116483586,284.415265506856,1.00842492715096,411.160848806863,262.211507525063,1.04298036705254,0.0166883310286749,0.044763,-0.00348091261645091,0.008437
"2008Q2",98.394,11081.5288365872,6038.30811138058,2513.22340892707,0.1817455888954,283.801781803465,1.00971603959591,417.036049414873,264.958488787006,1.04146407864285,0.016310378843929,0.048593,-0.00362699357077551,0.00634033333333333
"2008Q3",98.592,11022.8249023738,6018.92598742361,2477.32917940083,0.183550042041611,282.590152874747,1.01167437520286,423.385188434892,266.573784836435,1.03858171201038,0.0141604171788531,0.049817,-0.00425258429688714,0.006883
"2008Q4",98.957,10820.2127225664,5987.9343661897,2402.38204459609,0.183668214943471,280.955601626682,1.00494154026496,422.467844912231,267.5191830719,1.01905088154008,0.0104155384222722,0.042424,-0.00197847427412462,0.00904266666666667
"2009Q1",99.377,10483.419181888,5954.0202448985,2258.73540464917,0.184675492969466,276.007371025209,1.00234460690099,423.643988385717,267.293239672463,0.996658320476098,0.00907619565877484,0.020068,0.0188279333099688,0.0148653333333333
"2009Q2",99.23,10478.3467933301,5956.33617696991,2206.46029408025,0.186195233793568,273.350767160843,0.995858107427189,424.301677807983,269.607486485129,0.985888826512439,0.0100125794808767,0.01308,0.0265208464638861,0.0158533333333333
"2009Q3",99.272,10519.5610401478,5954.33549347846,2190.60637552902,0.187425128449277,272.062901413953,0.99633330647111,421.730795716028,270.397505837442,0.987096886360509,0.0112213434433739,0.008709,0.0290247330153203,0.0174576666666667
"2009Q4",99.475,10570.0843929629,5966.18915611453,2191.8148776084,0.188386035296296,271.33943794791,0.994088967077155,421.267960185945,271.643244911029,0.985521852721873,0.0121457954504366,0.00722,0.0293355418802333,0.0184133333333333
