"period","defgdp","gdp_rpc","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","loans_nfc_rpc","loans_hh_rpc","houseprice_defl","networth_rpc","re","slope","creditspread"
"1989Q2",60.2333820546341,7902.20978331266,4487.33454724213,1747.67669824957,0.146705672541447,274.620314433962,1.08937074706301,201.862091542143,119.474552430298,0.697605077738556,0.00800329439353865,0.0969123550784868,-0.00112548515581965,0.0171058158549367
"1989Q3",60.841476940306,7940.25099457997,4534.07469175352,1757.91181966739,0.148106797817546,274.698809119343,1.08561182536699,202.276201660815,119.376439921374,0.710953635987118,0.00871910667652136,0.101019317303459,-0.00545510066564251,0.0156909301112563
"1989Q4",61.6714412611339,8013.85410180577,4575.8611174178,1797.20922954749,0.1490740721427,274.999974837342,1.08419560534147,207.625822984155,121.087043317452,0.721490678296589,0.00866760586722059,0.110717769448713,-0.0103587265597083,0.0132496640457562
"1990Q1",62.5487955905527,8113.40407352939,4608.10386408013,1848.39908408585,0.151023581756456,275.256204185232,1.08413468847256,208.51354551384,121.358742030765,0.731251804386677,0.00891982353695843,0.112255355314126,-0.00471415701939078,0.0144334959582712
"1990Q2",63.4414347761474,8141.48080692561,4632.56939984134,1835.82721464175,0.152300534408678,275.45940605622,1.08377849123471,210.196720233753,121.729111712852,0.739566922976228,0.00902345543768737,0.10617898085615,0.00119954064855445,0.0147896372736331
"1990Q3",64.0286553237717,8208.09750533871,4643.02179802737,1840.17494360963,0.153363674434536,275.601598981341,1.08326934064677,211.805713464576,122.519775910384,0.750227639418909,0.00804728162770702,0.105362177171273,0.00295559136578023,0.0146087537231637
"1990Q4",64.782896962667,8245.76934760274,4678.97688098609,1852.07066374891,0.155533719720257,274.52869949693,1.08088312737468,219.553352382595,125.440921129429,0.757754942056354,0.0068744325382285,0.11046166203437,-0.0012372813194818,0.0141962694743599
"1991Q1",65.6601658231791,8294.08803273135,4725.44083628973,1850.16703308587,0.156261440920355,273.398891219611,1.07604644907165,221.107839994802,123.519983717,0.762713203271401,0.00698983907452361,0.110963972265041,-0.00596660118175297,0.014906499720714
"1991Q2",66.598099067441,8310.21070082622,4761.09844343649,1852.38115384951,0.158502361967786,272.221696156578,1.07757928992321,223.670873481513,124.261996592897,0.765345013204935,0.00761268434644765,0.104614395206008,-0.00460189865319727,0.0143269155335297
"1991Q3",67.4488313325289,8299.58550695279,4740.60611292807,1847.56680921213,0.158844463990666,271.006629127745,1.07693994959923,225.662854679956,124.710691106578,0.767418828987523,0.00731082131854406,0.105058770051721,-0.00414155175472093,0.0145349571070736
"1991Q4",68.4550881593054,8370.29695572264,4802.76501978119,1870.58020216441,0.159485387664831,269.99475579029,1.06663444033937,229.056025234811,127.070416474295,0.766239964987984,0.0069580578942778,0.107320933694755,-0.0088773378733943,0.0141457383432796
"1992Q1",68.9636453868679,8488.5104807936,4827.22780709333,1902.39211802131,0.161926590553123,268.960018174326,1.06343699426506,232.145366327948,127.161744172739,0.769173120821965,0.00728970260563302,0.10849124833269,-0.0131750068409247,0.014765742394154
"1992Q2",69.607191944229,8415.84419933687,4828.19854328461,1872.7020415815,0.162490507125326,267.908361117621,1.05813322814108,235.040131772506,128.569083405173,0.769292976416819,0.00735666503214617,0.109789641712512,-0.0135161244212092,0.0150610899941106
"1992Q3",70.1957252204088,8384.64181125939,4815.05524429878,1834.99634716127,0.164296281945712,266.845692236129,1.05576270233245,236.502251782968,129.267660525227,0.768752698481425,0.00654031625692983,0.119282741239569,-0.0192678567705743,0.0167687250868189
"1992Q4",70.824544585055,8360.47543178119,4850.45942850571,1817.8495334071,0.163723254535571,265.00236251372,1.05213357192256,241.095056184404,130.904855856855,0.766534689440188,0.00642518969693966,0.114515345751731,-0.0148908855788101,0.0159548254671192
"1993Q1",71.7090319140283,8296.38466751087,4765.56877880432,1765.03902787025,0.162586638951984,263.172779875256,1.0485370277428,241.838216380985,131.255828585492,0.760394743455658,0.00698601172666485,0.107060019204763,-0.013362416748629,0.016416598105222
"1993Q2",72.3609349610369,8295.63528489667,4760.78682678598,1735.86427626742,0.162888497451722,261.374346265779,1.04733773426457,243.865234437905,131.817955496244,0.757247062185019,0.00720084324363398,0.0909112114799197,-0.00143798199793272,0.0163685515984549
"1993Q3",72.8475831459649,8323.330014197,4772.30918481074,1736.85306585721,0.162695272508156,259.624359476738,1.04491177203167,243.975765092203,132.614630254794,0.756277128443877,0.00789561020355965,0.0812000806480158,-0.00182318963368442,0.0168424303457986
"1993Q4",73.4357477749789,8338.64175766203,4795.45715782921,1718.71126451955,0.162215036945612,258.979815773025,1.04027442421874,244.122948455044,135.678563948776,0.754687629763641,0.00836343481299201,0.0741204477332988,-0.00139721652493875,0.0164532988265684
"1994Q1",73.8482348741386,8409.60081165521,4795.48812386733,1734.96297803241,0.162207670236374,258.40067624158,1.04062006697083,239.659150273493,135.90379791526,0.755321576737461,0.008801609654618,0.068399226649811,0.000983001378046655,0.0169834703876842
"1994Q2",74.3433340953266,8455.86522043804,4805.82857337481,1761.82102810242,0.162554027230157,257.888297190959,1.0374241027599,238.284014691248,137.465318800822,0.754352591235149,0.00858585833451542,0.0636992797893708,0.0145049752345842,0.0159153000075084
"1994Q3",74.8734932621251,8506.88712316131,4837.39072789565,1779.47659333171,0.162981298978654,257.443981366395,1.03459324759009,236.916170918521,138.145760037572,0.752295919661806,0.0082648189120624,0.0638326182817901,0.0230278329089385,0.0162439124664602
"1994Q4",75.4935764890096,8568.64093139471,4856.18175954431,1822.21764001351,0.163504465310249,257.303335492951,1.03139464022451,239.124577364256,140.750280984311,0.748630143009142,0.00790148361236332,0.0650659343374043,0.0258738637179002,0.0167628958629867
"1995Q1",75.9678504533043,8609.6314534998,4874.51023775031,1795.96506732419,0.163427015659471,257.229342621963,1.03108599959636,232.261916462271,140.237398702879,0.745715735096474,0.00769116251188727,0.069432544966683,0.0232982001762255,0.0174798560202904
"1995Q2",76.6590058073488,8655.4815763565,4927.63424526623,1811.84468744546,0.163788917844739,257.219620734296,1.02878916766833,234.094660798735,141.888458752257,0.741258109453043,0.0078747690699058,0.0713658631077817,0.0174845182362282,0.0186146478777308
"1995Q3",77.2728060310343,8675.55092486766,4920.47062633827,1808.84934664836,0.163742503703015,257.271746307358,1.02496901535737,232.758875796655,142.097447505315,0.738135894260039,0.00817779053951286,0.0669325732324063,0.0177721169757173,0.0185766750995686
"1995Q4",77.8074233514031,8695.15426599305,4923.01639482173,1825.40511966451,0.164092461664586,257.337848842456,1.02111280815561,232.290360781595,143.962787635982,0.736325470886271,0.00800561858503599,0.0650659343374043,0.016056881594813,0.018830717001047
"1996Q1",77.9944204725089,8702.28930427896,4959.87462482576,1783.55089143816,0.164210875047199,257.461573201132,1.02123790320001,232.968872495761,145.096106329688,0.738326882055755,0.00866696975107647,0.0562993634559117,0.0197491305854383,0.0187527285638362
"1996Q2",78.2279979170177,8758.69529804968,4972.62065487484,1850.73290412536,0.164620354232772,257.641066655857,1.01834182673513,234.880498980691,147.075470330056,0.742689931203058,0.00907241176968595,0.0513660892335679,0.0236211153591326,0.0184681156158349
"1996Q3",78.5253127794349,8810.56098921401,5001.35351268196,1860.76390431047,0.165532978427899,257.874441746151,1.01836409192165,234.302648473684,148.58016319376,0.744704463361877,0.00887722024342316,0.0499994346855343,0.0224008607079005,0.0179581233455328
"1996Q4",78.8143963937709,8843.63013121031,5004.76239090221,1861.95137288322,0.165835936256564,258.090338075043,1.01426167801427,236.548156470766,151.583079396555,0.743133484876601,0.0094862596948758,0.0458661514181591,0.0185412512264953,0.0174204468742846
"1997Q1",79.0958916616045,8859.26649594646,5018.95789023064,1845.67348973552,0.166401295674083,258.357370833863,1.01649637541602,238.9704649454,152.943029777187,0.736982377222479,0.0108272467981993,0.0443994980007545,0.0173214989369701,0.0172184707163607
"1997Q2",79.404676128206,8969.26560568064,5059.69816203399,1878.71767967403,0.166583730145632,258.674614629522,1.01477666703996,240.811737140381,155.902580268009,0.745525162941858,0.011693549085016,0.0432661808145114,0.0186206469525369,0.0168849631228084
"1997Q3",79.7222118107922,9032.5132083909,5069.2681851752,1885.2132395998,0.166994804379331,259.041119890985,1.01520486155664,241.421975373865,157.741391739121,0.747696104015625,0.0131772977694552,0.043232841191463,0.0145746297613587,0.0167275271244878
"1997Q4",80.0721789816193,9126.84816035377,5127.26869653231,1926.11238062603,0.166824295236126,260.046120365381,1.01345826199105,243.326164189433,159.222825780593,0.742071643877631,0.0128531050922808,0.0443328287545448,0.0113852155373315,0.0165688688564351
"1998Q1",80.3328794567245,9179.7136879396,5157.86683900775,1964.26697765248,0.16641987857727,261.088898689807,1.01010285810844,246.784642479232,160.378483767525,0.738109229834075,0.0147328583270887,0.0420328547590102,0.00887619497898656,0.0164317038354877
"1998Q2",80.8218599196423,9212.73700650254,5188.2620637231,1967.42278662595,0.166488267838879,262.159515692151,1.00624168806326,247.968908644376,163.272048322456,0.745457880925832,0.0174149563193739,0.0405662113414925,0.00908254598287587,0.016050133775257
"1998Q3",80.9996050892871,9260.13577296717,5233.44299212418,2002.1269516351,0.167378426507199,263.248036856108,1.00561875952118,250.109901276807,165.532538372356,0.754068790178354,0.0169495055047098,0.0393662249090397,0.00600418258577386,0.0160816492027099
"1998Q4",81.3458736335617,9280.65808315219,5278.87508261576,2020.40819273183,0.167790323355186,264.081287138839,1.00375487140846,253.209671093492,168.912215182515,0.748973609329722,0.0153616647215429,0.0362329203354882,0.00502496815909429,0.0159964965590902
"1999Q1",81.376,9356.58841742294,5310.55777503783,2057.54613325628,0.168341283574806,264.916876844924,1.00272807707432,253.077845173233,172.968034794388,0.756286097008952,0.0174147920028983,0.030886,0.00889852073786685,0.0158316666666666
"1999Q2",81.503,9400.78220103727,5351.22301616365,2085.8683922602,0.168820323649533,267.496537319828,1.00220850766229,259.548527325518,177.585271039994,0.767161176760273,0.0181312934732271,0.026349,0.0160186794262258,0.015802
"1999Q3",81.645,9509.89038363858,5401.02777558103,2120.32391942766,0.170662609557929,267.192410092882,1.00475228121747,264.035833702093,180.838341681716,0.780605343823597,0.0183836741018107,0.026994,0.0232585989131269,0.0158103333333333
"1999Q4",81.939,9611.56976035594,5433.5147038784,2137.82534250929,0.171286381694943,268.65256413711,1.00400297782497,273.204579129488,184.212426265187,0.781632222433452,0.0200995460833788,0.034306,0.0186015848268441,0.0158023333333333
"2000Q1",82.25,9723.16274951818,5484.93366232287,2172.16800539956,0.172185796416885,270.198992797914,1.01111246200608,275.524322801746,185.822014928784,0.790375669850203,0.0242296759633007,0.035486,0.0203681820003311,0.0157473333333333
"2000Q2",82.496,9803.81670195871,5518.34812426526,2191.05140926582,0.172944286012272,271.051076432866,1.01539468580295,280.971451103465,188.50925634085,0.800199395333914,0.0241912818303007,0.042848,0.0111450297092858,0.0120853333333333
"2000Q3",82.899,9857.2428471128,5533.66016048354,2216.07533403236,0.173809897439877,271.813828298149,1.01616424806089,288.350029937982,191.312713150338,0.808560188490315,0.0240366374708872,0.047388,0.0067223985457796,0.010912
"2000Q4",83.35,9913.85249875828,5536.72913464274,2217.11947305621,0.174207645765569,272.60026878586,1.01721655668866,299.128374550318,193.812810222227,0.807111302170107,0.0224182871915571,0.050282,0.00221720752022251,0.00858466666666667
"2001Q1",84.017,10003.0192007631,5596.89037782759,2233.09644553558,0.173940184630999,272.981748053306,1.01066450837331,299.777720109309,194.182275971109,0.811792577359787,0.0204912242510847,0.047447,0.00218626770805522,0.00855300000000001
"2001Q2",84.418,10008.2112880799,5601.11599206269,2226.6618689508,0.17516166711758,272.005582492583,1.00908574000806,304.640619103164,196.216131234965,0.81982384125752,0.0197563416313934,0.045885,0.00585407184372053,0.00924833333333334
"2001Q3",85.017,10015.7691038218,5609.76430480467,2209.91095407404,0.175506456622281,271.896941586488,1.0064457696696,308.381396124085,196.98282834273,0.828198668538503,0.0170160011533538,0.042779,0.00803854139672662,0.00975433333333333
"2001Q4",85.709,10010.8501501966,5619.78369553792,2200.16291839049,0.175461786271095,272.076028843801,1.00017501079233,317.092799970716,197.598692172512,0.825518920562432,0.0160657816221019,0.034522,0.0131929917830583,0.012378
"2002Q1",86.309,10017.5574698941,5612.40999628639,2193.60162265346,0.175942537724176,271.676137130626,0.997555295508,321.58551372257,197.963258207699,0.837890103310274,0.0164190420879404,0.033615,0.0174940651784243,0.0143516666666667
"2002Q2",86.504,10062.3218269979,5608.11530692726,2167.25009399573,0.17662622068439,271.881459286269,1.00196522704152,324.206958504455,200.609463659004,0.853155855614498,0.0156230157829926,0.034461,0.0179879739804354,0.014739
"2002Q3",87.154,10095.8242171921,5636.91529466181,2175.47660114285,0.176676108659169,271.69081655163,0.994997360993185,323.932125086094,201.417753197208,0.861986317272394,0.0120612907813645,0.033589,0.0138369836896366,0.012911
"2002Q4",87.518,10103.8666948279,5665.51575460662,2186.52967907762,0.177270491201607,271.38712850719,0.995909412920771,327.032357450127,204.634124608239,0.861906433856204,0.0111424649599801,0.031162,0.0141548664482486,0.012138
"2003Q1",88.082,10062.7086259282,5657.81022436728,2181.55568951111,0.176672889696325,271.43688789483,0.992654571876206,326.266536175573,204.858775156138,0.869425488531749,0.0100868743586413,0.026854,0.0143261272854717,0.013646
"2003Q2",88.586,10062.4668701079,5662.52057888267,2185.3445485425,0.176865328067434,270.87724361603,0.987074707064322,329.131990265237,207.032262777162,0.880465033959486,0.0105801010503743,0.023591,0.0158225764269457,0.0140423333333333
"2003Q3",89.191,10112.4977878348,5686.9499413784,2199.14135157761,0.177618422936206,271.163530084873,0.985446962137435,328.476149480447,208.736187167989,0.889270706397612,0.0113900873907264,0.021391,0.0200986643954167,0.0138756666666667
"2003Q4",89.366,10171.8336464279,5699.90832357363,2218.91478861912,0.177369840726293,271.445105623924,0.986504934762661,332.237112951424,212.015298687579,0.896643840198066,0.0119357983612632,0.021493,0.0220017300555707,0.0133736666666667
"2004Q1",89.854,10212.9309901561,5727.75113772439,2216.17953327998,0.178009415408487,270.816002750666,0.987067910165379,332.587569751229,213.006621548571,0.903882601443819,0.0128070372901943,0.020618,0.0207128812025534,0.0136153333333333
"2004Q2",90.366,10265.4234356012,5734.11460537932,2231.00253831797,0.177865002387285,271.5834668993,0.990449947989288,334.584704417839,217.355583277797,0.918381886794231,0.0126311355634108,0.020834,0.0223269950519958,0.013266
"2004Q3",90.692,10280.2072852108,5734.10622779305,2233.28545315849,0.178000859238664,271.375859586343,0.993968597009659,335.469291993239,220.354721819319,0.933843287475108,0.0122829323960287,0.021163,0.0206839632257582,0.012937
"2004Q4",91.203,10307.3979098291,5781.52400935862,2238.23344537884,0.177921407563928,271.693501144541,0.995745753977391,341.002579671961,223.486968319956,0.940628415476529,0.0129587648683646,0.02164,0.0166663758360701,0.01246
"2005Q1",91.573,10318.5405754179,5795.10706763761,2243.60508814819,0.178286873316553,271.717979410348,0.994310550052963,343.230376826185,225.367337060929,0.952489601107649,0.0137390079075249,0.021404,0.0150129282383059,0.0123293333333333
"2005Q2",91.99,10371.7670186879,5825.57087265463,2280.7398773899,0.177570859906822,273.640300642502,0.996075660397869,349.769126483816,230.294540922252,0.967430125589753,0.0138599644848112,0.021244,0.0125602511286613,0.0119893333333333
"2005Q3",92.342,10442.557523043,5849.81422406811,2306.12652394007,0.178631752216883,273.291575105818,0.998353945117065,350.640742292157,233.712569476834,0.983197488544118,0.0149366824497723,0.021305,0.0110726443524983,0.0118616666666667
"2005Q4",92.998,10496.5939141778,5871.83675106993,2320.8664515014,0.178461153829487,274.962575559692,0.997612851889288,352.978349874327,237.008062403059,0.988343080424353,0.0153951689050443,0.023437,0.0106059554297893,0.0107963333333333
"2006Q1",93.319,10575.6619875465,5895.47071254631,2345.49527296413,0.178344951084999,276.070593385928,1.00198244730441,364.170104920026,240.462748287186,1.00056578085137,0.016903827444016,0.026136,0.00928132235370439,0.0101973333333333
"2006Q2",93.852,10684.8455024243,5922.87590577732,2400.3091162662,0.178625905614725,277.106353117578,1.00460299194476,370.281876735051,244.724412384968,1.0125708383608,0.0168227452071731,0.028957,0.0112952061154956,0.0100763333333333
"2006Q3",94.348,10741.8563779753,5938.1104188935,2416.8927589105,0.178576370961852,278.68533016701,1.00698477975156,368.697152221726,247.47943361388,1.02410798019447,0.0168146339389184,0.032215,0.00732416805971397,0.009785
"2006Q4",94.858,10856.5294210231,5982.63264453946,2469.62119416517,0.178758251803624,279.8341866382,1.00792763920808,372.934434456133,250.961493029822,1.0277103624995,0.0182884157452844,0.035902,0.00243624382062959,0.00956466666666667
"2007Q1",95.684,10912.2325390408,5974.21117213989,2499.23361161392,0.178402165738724,280.951287331577,1.00630199406379,376.57473533827,252.778791052226,1.02763621749593,0.0190242969751677,0.038204,0.00261485108804383,0.00922933333333333
"2007Q2",96.103,10983.4005541031,6021.10964900322,2511.01889135453,0.178898190101302,281.887355772044,1.00774169380769,386.45237258074,256.827797614788,1.03568162306093,0.0201756873812707,0.040678,0.00341648100658745,0.009122
"2007Q3",96.606,11024.6892587722,6041.90605170872,2519.51067453688,0.178897111164782,283.080082007671,1.0065420367265,389.22023375959,259.126079076592,1.04474729247281,0.0194651671358349,0.044937,-0.000302438312925979,0.00746300000000001
"2007Q4",97.363,11075.980781233,6059.39823004997,2560.93164676888,0.179856231969187,283.66562696504,1.00659388063227,404.204843457564,261.441676477623,1.03951899805333,0.0193708848709848,0.047184,-0.00381617057696346,0.006816
"2008Q1",97.805,11126.380102612,6052.35842440432,2550.53685354301,0.181278116483586,284.417159911508,1.00842492715096,411.163587425775,262.213254037153,1.04298036705254,0.0166884421846352,0.044763,-0.00348091261645091,0.008437
"2008Q2",98.394,11081.6253945884,6038.36072568774,2513.24530769506,0.1817455888954,283.804254687233,1.00971603959591,417.039683224608,264.960797481271,1.04146407864285,0.0163105209630899,0.048593,-0.00362699357077551,0.00634033333333333
"2008Q3",98.592,11022.9465645887,6018.99242010976,2477.35652242385,0.183550042041611,282.593271906776,1.01167437520286,423.389861463834,266.57672709102,1.03858171201038,0.0141605734716124,0.049817,-0.00425258429688714,0.006883
"2008Q4",98.957,10820.3602655705,5988.01601687879,2402.41480316313,0.183668214943471,280.959432700484,1.00494154026496,422.473605628456,267.522830928458,1.01905088154008,0.0104156804471905,0.042424,-0.00197847427412462,0.00904266666666667
"2009Q1",99.377,10483.5922199299,5954.11852123248,2258.77268706103,0.184675492969466,276.011926769305,1.00234460690099,423.650981001862,267.297651582166,0.996658320476098,0.00907634546935647,0.020068,0.0188279333099688,0.0148653333333333
"2009Q2",99.23,10478.5525422746,5956.45313338543,2206.503619319,0.186195233793568,273.356134575468,0.995858107427189,424.310009238893,269.612780398078,0.985888826512439,0.0100127760841864,0.01308,0.0265208464638861,0.0158533333333333
"2009Q3",99.272,10519.8030232233,5954.47246197074,2190.65676638334,0.187425128449277,272.069159718587,0.99633330647111,421.740496854182,270.403725832726,0.987096886360509,0.0112216015696576,0.008709,0.0290247330153203,0.0174576666666667
"2009Q4",99.475,10570.3652843545,5966.34770273649,2191.87312330522,0.188386035296296,271.346648572677,0.994088967077155,421.279155039189,271.650463609219,0.985521852721873,0.0121461182150673,0.00722,0.0293355418802333,0.0184133333333333
