"period","gdp","defgdp","conso","defconso","inves","definves","wage","shortrate","employ","hours","pop"
1976-04-01,1207922.55217083,22.3462194776258,688945.081923468,22.2877407701384,278430.352238898,24.567320965817,148320.082255454,8.56771783380818,123042.724309671,59091035.2542058,188342.538477131
1976-07-01,1218090.98124127,22.9694512067133,694285.613996332,22.8788284846654,277740.966564953,25.3376786563349,155034.431220411,9.34838426426787,123334.559861609,59174080.5097177,188703.175400372
1976-10-01,1237655.4476589,23.5599768084986,702060.909709851,23.4946271966131,284443.181136885,26.0808079963618,160634.530056351,9.20557381094242,123296.891594607,59059982.3213635,189073.026076045
1977-01-01,1242757.50384028,24.11805584382,703667.994816391,24.0927163540506,287850.398239425,26.6636304998636,165208.501398134,10.2143163466785,123413.594548475,58945052.3318949,189452.245056236
1977-04-01,1244431.96200942,24.8629301366907,712827.80490476,24.752433561669,283828.146659628,27.3561932416834,172098.728333494,9.37170763456411,123429.639107898,58829791.5367003,189840.946218628
1977-07-01,1245409.88515006,25.4011456903416,718513.479083924,25.3601512673611,285326.349639175,27.9889919264865,176336.091499966,8.998382483534,123096.051984621,58714700.9311684,190239.194665878
1977-10-01,1260306.65928518,25.9697987141744,725711.91293057,25.8521708843775,288851.836005472,28.727560203133,181461.54763018,9.12975808514665,123181.414607153,58569136.3903083,190646.998339874
1978-01-01,1268410.8116563,26.5857125046868,727934.547724221,26.2918005467086,289765.470212814,29.4050041818081,187520.098415554,8.05699420426259,123361.749329257,58425216.7858116,191064.299631607
1978-04-01,1282883.34326934,27.2278470941677,735916.706001365,26.8539172311603,292887.149843688,29.9124578391947,192425.333401728,7.90926650553357,123465.839949193,58283915.8689909,191490.967303134
1978-07-01,1288891.65421557,27.8406272299109,741417.021042844,27.467810912116,293296.293899574,30.7042940865705,198374.56753163,9.17201736034565,123636.734646841,58146207.3911584,191926.789079074
1978-10-01,1304241.16131044,28.403985335728,749766.726727043,28.0215976070499,295929.295759258,31.584303101479,204216.600962759,9.13666125809649,123848.92371195,58168163.6279852,192371.465311092
1979-01-01,1310902.61552086,29.0362347653124,754955.091772187,28.655159134408,291588.311331039,32.298997277912,211101.431058896,7.69693760621268,124133.814398951,58193305.545299,192824.603898781
1979-04-01,1331902.98956726,29.733069685918,769322.108855787,29.3672010559244,303066.645063777,33.168072011777,217124.972640972,9.35036117791605,124534.566772081,58220252.6332861,193285.716704958
1979-07-01,1338697.42198769,30.5983114326441,766454.03801277,30.2717902116748,304996.932311454,34.2424073899955,226302.804589162,11.0219555251731,125014.03118289,58247624.3821328,193754.21776116
1979-10-01,1351412.67211968,31.4198557198848,774269.729213036,31.198423123064,309786.867403011,35.3376591774254,234411.00860723,12.6935488724414,125354.959946767,58278091.9347266,194229.423619181
1980-01-01,1364167.54236349,32.3409358958516,781315.315387617,32.1793131728436,313081.12963519,36.8906700280324,243113.384853447,12.7349629021971,125458.873900441,58306161.6279776,194710.555825731
1980-04-01,1357762.00617203,33.1998003235553,776536.774495803,33.0737610106419,307823.899847307,38.0625957064085,249244.100299846,13.2369406426274,125702.3214686,58330391.4514969,195196.74555827
1980-07-01,1356988.01542667,33.9844340441042,782160.504831652,33.9419513009855,306631.756476703,39.0555231192745,255920.879667741,12.2388908649945,125768.761395476,58349339.3948957,195687.040519407
1980-10-01,1357625.43191955,34.7104037841279,781730.505763298,34.9011818671792,303930.329893371,39.9571210043239,262768.5705799,12.6631560840749,125750.359312869,58206004.7261571,196180.41424377
1981-01-01,1358935.37449903,35.5076214356969,781174.574724859,35.8245680765065,300922.87645646,41.1358369114208,268376.62204194,13.4327301679493,125689.663722068,58056865.403042,196675.777469666
1981-04-01,1363006.13483899,36.5778512391509,780268.604370701,36.9390311987434,300515.749370959,42.4161970726041,278193.073617625,15.5076999514754,125422.087861034,57902840.6616831,197171.991274224
1981-07-01,1366766.64856778,37.6270730007229,782882.380220812,38.0106860632706,298402.405356625,43.4436048485612,287217.108189249,16.1332327689404,125220.664958069,57744849.7382132,197667.881709949
1981-10-01,1369973.69293148,38.6686579500757,786868.544839076,39.2189059198737,291685.223705426,44.4827799801045,295565.41548771,15.4261347526855,125047.297499825,57537677.1623617,198162.25571167
1982-01-01,1375635.57107158,39.5900129189633,790168.296155325,39.9767763278787,291838.793853893,45.535102528256,302029.49031701,14.3311571369592,124960.472851508,57329077.1615082,198653.917845609
1982-04-01,1377485.82562494,40.6957770166139,787817.881514319,41.050689210395,291597.149944092,46.5635359729559,308991.971065375,14.3998784079679,124789.809096732,57120669.2566292,199141.68748427
1982-07-01,1370138.61600744,41.5771070733974,783498.75958429,42.0581968146875,288757.906258216,47.4498739064924,315206.357736529,13.3493863482693,124454.374319508,56914072.9687006,199624.415992326
1982-10-01,1370726.42111625,42.4702244540636,788884.474404465,43.0458939585056,286583.697352423,48.264685954935,321801.688518458,12.6064745549399,124266.980222594,56784841.3968574,200101.003499409
1983-01-01,1379852.91446038,43.3721354389843,793378.755747629,43.7986396454318,288905.532499999,48.9567317957162,326909.911992668,11.8863273092251,123990.883972679,56659538.2363028,200570.414991595
1983-04-01,1388881.76992354,44.1847372629835,793354.78567674,44.7074578540008,289108.462084865,49.8701014583588,334407.18354618,11.8474109592296,123872.211633696,56538660.7603985,201031.695422909
1983-07-01,1392490.04630963,45.1702034512358,791945.7114922,45.7399997600605,289946.33025393,50.9771729547798,343412.84986272,12.2185118334083,123749.055769826,56422706.2425064,201483.983507605
1983-10-01,1407718.83375709,46.0678562229001,798664.27942233,46.8118864392218,287546.638650035,51.9057818802593,349404.685286724,12.1690058781433,123723.782045663,56285423.0645219,201926.52380404
1984-01-01,1419813.2781781,46.8800780910663,805802.581652204,47.5750353992148,289464.009277108,52.4080218334034,356882.601797525,11.4315611420011,123543.651423949,56154463.4162537,202358.676840017
1984-04-01,1413103.9975699,47.5711455144534,803141.466997761,48.3108346580808,282636.89281216,53.1524330816888,357862.435754621,10.8578106330637,123432.24800376,56030730.5960442,202779.926963363
1984-07-01,1427673.04612259,48.3352471572302,804695.448705034,49.0815584931683,286452.989763891,53.9676877256585,365465.098526516,10.413454807136,123593.961219638,55915127.9022356,203189.887528984
1984-10-01,1434979.28070776,48.8166348886522,806066.89584549,49.8057119281112,288864.700867046,54.7908697648411,372012.973428335,10.1279961406508,123567.503830792,55831149.9727338,203588.302956295
1985-01-01,1438203.80191929,49.6319808723036,813117.231311588,50.6393584805607,285547.451479947,55.4421769180872,379592.873237298,9.86331709622246,123600.156425385,55756765.8493704,203975.047843388
1985-04-01,1451926.98662801,50.2937779261251,818551.098431454,51.262306972367,290151.093512123,56.1471666052235,385582.260811738,9.96147674938847,123749.749051158,55692535.9135403,204350.123242433
1985-07-01,1464217.79651806,51.0832513716011,826182.899431928,51.8535814815695,296174.2067464,56.7258775897403,394113.868378733,9.34669878032464,123970.401567005,55639020.5466385,204713.650119404
1985-10-01,1472947.26994652,51.823783213184,832268.863293552,52.4840753184297,299699.719698548,57.5595177545641,401050.88864943,8.627874483652,124307.370700182,55682249.6585198,205065.85994222
1986-01-01,1467922.35814959,52.7776282907508,835132.496531492,52.9268890364058,296790.015445232,57.8447792184547,407720.751629386,8.74852127456905,124651.345213492,55736016.7487812,205407.082991468
1986-04-01,1494837.15351164,53.4984422016728,850221.372257642,53.2399934626387,304647.586582478,58.4125084643166,414909.994921503,8.02830292365816,124936.416058254,55799584.8454795,205737.734918837
1986-07-01,1502431.16489383,54.0805955432202,856461.047822155,53.602150796358,309011.624019924,58.6457739162206,421565.815852012,7.75325359648059,125344.614821974,55872216.9766716,206058.30201661
1986-10-01,1506151.77168869,54.5431392654763,862977.056295467,54.0980893626142,311752.39276464,59.2200058024162,427316.688424532,7.87468454353165,125806.48324291,55991472.7380159,206369.325608224
1987-01-01,1498923.34768514,54.9779834458962,864501.017251751,54.5036150328496,306622.843247117,59.7492581383854,432352.834050157,8.10526133353428,126085.228328284,56117737.2812755,206671.386025039
1987-04-01,1524176.47066148,55.4920426862513,879450.217639515,55.0212870985557,316826.861704057,60.2825483195436,441398.095821346,8.42573159516382,126428.069028463,56249692.3258147,206965.086600072
1987-07-01,1540544.72253082,55.8819483001896,887016.798033927,55.4432970173785,324172.836714613,60.6661684862813,448433.145826578,8.49014051192974,126783.411852841,56386019.5909982,207251.038085067
1987-10-01,1560181.85984583,56.5482442803271,898180.968695592,55.8577340450373,329063.760697567,61.4824741465699,456271.007789714,8.42591686806905,127123.519179605,56571594.5475288,207529.843882901
1988-01-01,1568797.20348622,57.0908686756047,898655.53853558,56.2607630151982,334372.067926956,61.9626559440748,464475.750007168,7.45351488645148,127679.440600573,56758203.9823386,207802.086357378
1988-04-01,1583218.70679054,57.722687914256,903626.507372907,56.8893109215786,340689.66333014,62.6906790762984,472310.146281001,7.25975435118892,128147.823472541,56943828.4336975,208068.314487069
1988-07-01,1602828.5111095,58.2387290947058,916643.30998057,57.4454564334257,346426.123811784,63.4607877920265,480128.298911759,7.97430234621122,128471.08537379,57126448.4398759,208329.033142992
1988-10-01,1617652.18972096,59.0002388217248,923497.587173244,58.0533532269868,352715.059015405,64.0845069118866,488180.060510016,8.47532668142108,128806.438996357,57229935.7137454,208584.694290807
1989-01-01,1636653.59311118,59.7168223679452,932398.951309658,58.7259440825165,361820.528749855,64.8189094209974,499573.490733193,9.51583903395438,129376.623042131,57327504.5266903,208835.69010431
1989-04-01,1652212.58090038,60.2333820546341,938222.446247731,59.6189539523166,365408.348724437,65.6164844069886,507380.983282984,9.69123550784868,129902.151991071,57418260.3246966,209082.348010118
1989-07-01,1662092.47101324,60.841476940306,949094.860265668,60.1736498978032,367974.76580637,66.0502268391892,518146.380062202,10.1019317303459,130596.866327072,57501308.55375,209324.927720757
1989-10-01,1679412.28461218,61.6714412611339,958934.025457122,60.8364752375771,376629.674034162,66.863905590396,529827.823440562,11.0717769448713,131474.784422335,57629990.5317475,209563.620353867
1990-01-01,1702180.41203829,62.5487955905527,966773.509982848,61.4170613218736,387791.448083491,67.8113190218977,545510.754501136,11.2255355314126,132298.431539773,57748352.5792519,209798.549414119
1990-04-01,1709953.37652184,63.4414347761474,972977.505577608,62.1232189058918,385578.375584571,68.7564624634582,559001.400568452,10.617898085615,132877.9792111,57854676.888737,210029.7734573
1990-07-01,1725812.34739203,64.0286553237717,976229.186243727,62.8912545153185,386910.198980621,69.3602792350812,569022.821000408,10.5362177171273,133404.939805967,57947245.6526767,210257.290298285
1990-10-01,1735578.1375055,64.782896962667,984835.93685458,63.8079950920179,389825.766112707,70.0227402693994,582218.049021836,11.046166203437,134007.608013858,57783087.1661732,210481.042665218
1991-01-01,1747572.02872241,65.6601658231791,995654.759907712,64.3640227126176,389831.907103647,70.6533882794873,591040.162405195,11.0963972265041,134553.113191803,57605399.5440621,210700.925057057
1991-04-01,1752762.98606482,66.598099067441,1004195.61249351,65.2461598045965,390698.291467949,71.7647323033285,606082.110615555,10.4614395206008,134436.293147055,57416127.0038069,210916.79159608
1991-07-01,1752278.75282233,67.4488313325289,1000876.89442137,66.3130856658501,390073.945438607,72.6383410157809,613017.987978441,10.5058770051721,133945.434610409,57217213.7628716,211128.464697095
1991-10-01,1768942.94442092,68.4550881593054,1014995.92432561,67.2345551695182,395320.460922228,73.0165546471828,622952.482364399,10.7320933694755,133760.022979753,57059542.9065814,211335.744400309
1992-01-01,1795646.08412557,68.9636453868679,1021144.13696039,67.8398625524123,402429.020371187,73.3384917637722,635353.403481698,10.849124833269,133631.413756178,56895376.9349554,211538.418052831
1992-04-01,1781939.46378436,69.607191944229,1022304.75273567,68.4943688142854,396518.946021666,73.6536827137825,641598.935859295,10.9789641712512,133425.638998457,56725917.2158743,211736.270037746
1992-07-01,1776949.52132804,70.1957252204088,1020450.28328284,69.0066828944834,388889.108697316,74.1100285508847,652212.582899661,11.9282741239569,132784.736367639,56552365.1172187,211929.091257634
1992-10-01,1773396.35852706,70.824544585055,1028863.38915569,69.7238696816025,385596.222272189,74.5168810740626,651806.5836178,11.4515345751731,132141.690249762,56211423.4432689,212116.68808126
1993-01-01,1761313.25672461,71.7090319140283,1011724.96241779,70.7623382744434,374715.826593526,75.189575185449,651399.475186032,10.7060019204763,131508.289823652,55871289.0710776,212298.890582181
1993-04-01,1762619.74387951,72.3609349610369,1011550.84199184,71.3693509981066,368828.732335257,75.7863376713586,654585.720040644,9.09112114799197,130918.830882264,55535660.3140973,212475.559888327
1993-07-01,1769927.76939647,72.8475831459649,1014815.28858462,71.9765240386052,369335.886884049,76.1192971932749,654325.654636999,8.12000806480158,130583.375157438,55208235.4857803,212646.594446812
1993-10-01,1774562.46955581,73.4357477749789,1020530.5065213,72.6447440665993,365762.266164836,76.3933302336887,656538.993525928,7.41204477332988,130420.470140909,55113995.1564657,212811.934988834
1994-01-01,1791005.84893255,73.8482348741386,1021302.61241764,73.3007273646381,369497.781277669,76.8479551204037,659214.535347459,6.8399226649811,130312.224044399,55031996.509916,212971.568289405
1994-04-01,1802160.72284876,74.3433340953266,1024244.74254235,73.8363843696518,375489.033323395,77.1255666700239,664212.233746976,6.36992797893708,130280.071738505,54962578.9867804,213125.529790299
1994-07-01,1814296.99659593,74.8734932621251,1031689.18805644,74.3873387750575,379515.913641829,77.4636105524766,670017.776439653,6.38326182817901,130519.07054565,54906082.0277082,213273.905125745
1994-10-01,1828692.13950392,75.4935764890096,1036390.89124902,74.9145044054476,388891.902629383,77.8636701621436,677818.921811338,6.50659343374043,130744.136686907,54912860.8435587,213416.83056005
1995-01-01,1838625.41504892,75.9678504533043,1040973.52569031,75.504073497576,383536.39585583,78.3293870218321,681997.674335442,6.9432544966683,130750.567148086,54932479.908744,213554.492530281
1995-04-01,1849564.91363081,76.6590058073488,1052971.96081452,75.9729708638787,387167.869665567,78.8659547788239,690128.768375954,7.13658631077817,130979.88937362,54964519.4678862,213687.126455511
1995-07-01,1854962.96581287,77.2728060310343,1052070.45238649,76.6415188508251,386759.132396967,79.2022319115306,696014.655390363,6.69325732324063,131134.482699871,55008559.7656074,213815.014942791
1995-10-01,1860228.03689493,77.8074233514031,1053222.61613663,77.0924687435823,390524.386159774,79.4501565537037,702914.050077257,6.50659343374043,131399.924032632,55054466.7439888,213938.485489364
1996-01-01,1862793.73022463,77.9944204725089,1061700.32169382,77.3981264108401,381783.149460904,79.6508584246446,705844.637880687,5.62993634559117,131444.956832569,55111682.4048836,214057.907797581
1996-04-01,1875881.97280091,78.2279979170177,1065004.44719595,77.7173787320914,396378.270184978,79.6628423006475,710602.821593587,5.13660892335679,131757.455604702,55179934.4476041,214173.690790929
1996-07-01,1887982.19363319,78.5253127794349,1071721.35662734,78.0287041832163,398736.144292548,79.9673588414931,718285.066338396,4.99994346855343,132084.325745586,55258950.5714625,214286.27939318
1996-10-01,1896040.10808358,78.8143963937709,1073001.70674146,78.3502899881159,399195.175500257,79.9384219380276,723224.111518363,4.58661514181591,132276.696445712,55333570.6309283,214396.151108176
1997-01-01,1900346.27211155,79.0958916616045,1076585.50749643,78.737985160393,395903.965340565,80.4006871843191,729401.183277293,4.43994980007545,132589.114586987,55418636.154733,214503.812409164
1997-04-01,1924892.07295786,79.404676128206,1085860.68378779,78.9123966766107,403191.17839926,80.5780125887686,734314.275363295,4.32661808145114,132951.624498464,55514100.8267656,214609.794926244
1997-07-01,1939412.73564999,79.7222118107922,1088446.04507426,79.5546865056625,404782.864075896,80.9343770043645,740478.827858165,4.3232841191463,133398.38333124,55619918.3309149,214714.651402361
1997-10-01,1960619.75447114,80.0721789816193,1101434.37430793,79.8184035795305,413765.400326376,81.1498113445485,746214.825917702,4.43328287545448,133792.726613296,55862829.2817115,214818.951372582
1998-01-01,1972933.94458264,80.3328794567245,1108545.52922332,79.8386876652301,422166.652269866,81.1444711393185,750188.410084108,4.20328547590102,134586.209340823,56114075.9167223,214923.276572432
1998-04-01,1980998.20750779,80.8218599196423,1115622.62561731,80.1159542205229,423051.37018077,81.3263247579532,758531.307214058,4.05662113414925,135271.57692115,56371687.4041561,215028.216070548
1998-07-01,1992173.20651229,80.9996050892871,1125893.30894644,80.3579404656165,430726.262213921,81.4547223915946,767816.187501403,3.93662249090397,136063.820826525,56633692.9122213,215134.361113321
1998-10-01,1997590.01913599,81.3458736335617,1136237.11624955,80.4501338628457,434877.268855364,81.6513169286644,775831.937334569,3.62329203354882,136630.5771843,56841458.7309045,215242.29966459
1999-01-01,2014965.6,81.376,1143642.4,80.441,443097.9,81.598,781531.9,3.0886,137270.3,57050537,215352.610685191
1999-04-01,2025547.5,81.503,1153005.8,80.712,449433.4,81.683,793039.7,2.6349,137839.81,57636368,215465.858199227
1999-07-01,2050166.7,81.645,1164367.5,81.012,457104.9,82.033,802612.2,2.6994,138634.97,57602029,215582.585199545
1999-10-01,2073247.4,81.939,1172027.1,81.383,461136,82.267,813319.7,3.4306,139261.1,57949247,215703.30745424
2000-01-01,2098535.8,82.25,1183805.1,81.969,468815.8,83.164,825896.8,3.5486,140235.65,58316648,215828.507270638
2000-04-01,2117219,82.496,1191735,82.432,473176.5,83.766,835143,4.2848,141064.86,58535824,215958.627290216
2000-07-01,2130092,82.899,1195791.3,83.082,478880.8,84.239,846327.1,4.7388,141798.68,58737364,216094.064408851
2000-10-01,2143724,83.35,1197235.8,83.694,479419.3,84.785,855904.9,5.0282,142415.55,58945777,216235.163941543
2001-01-01,2164476.1,84.017,1211067.9,83.996,483202.5,84.913,863221.8,4.7447,142720.34,59068413,216382.214087732
2001-04-01,2167133.3,84.418,1212840.6,84.787,482151.4,85.185,870925.7,4.5885,142885.06,58898872,216535.440785514
2001-07-01,2170368.2,85.017,1215608.5,85.161,478876.9,85.565,879128.4,4.2779,143191.95,58918738,216695.003078811
2001-10-01,2170964.2,85.709,1218712.6,85.388,477129.8,85.724,887321.4,3.4522,143479.9,59002713,216860.989160411
2002-01-01,2174146.3,86.309,1218081.4,85.893,476085.2,86.098,895375.8,3.3615,143919.11,58962843,217033.413003094
2002-04-01,2185661.1,86.504,1218152.2,86.281,470753.6,86.674,902309.6,3.4461,144097.45,59056025,217212.211535301
2002-07-01,2194806.6,87.154,1225451.1,86.599,472943.1,86.718,909483,3.3589,144300.59,59064895,217397.24236421
2002-10-01,2198485.6,87.518,1232751.3,87.039,475763.8,87.16,916134.2,3.1162,144347.96,59050729,217588.282097241
2003-01-01,2191510.2,88.082,1232188,87.888,475110.8,87.435,919929.5,2.6854,144434.76,59114969,217785.024938134
2003-04-01,2193491.1,88.586,1234358.2,88.067,476377.6,87.441,925149.1,2.3591,144660.41,59047829,217987.081284365
2003-07-01,2206489.8,89.191,1240860.3,88.46,479840.2,87.893,937311.2,2.1391,144852.62,59166348,218193.976104195
2003-10-01,2221584.9,89.366,1244891.6,88.883,484623.3,88.16,939718.5,2.1493,145145.49,59285117,218405.146923984
2004-01-01,2232754.8,89.854,1252203.1,89.32,484502,88.692,946989.9,2.0618,145347.69,59205896,218619.94112305
2004-04-01,2246465.5,90.366,1254842.6,89.953,488228.3,89.503,955260.4,2.0834,145687.63,59432803,218837.612287973
2004-07-01,2251959.6,90.692,1256100.7,90.4,489218.6,90.145,959668,2.1163,146025.49,59446999,219057.315434609
2004-10-01,2260191.8,91.203,1267764.5,90.768,490796.7,90.815,966747,2.164,146410.85,59576571,219278.100964674
2005-01-01,2264913.6,91.573,1272022.6,91.135,492470,91.052,973730,2.1404,146636.08,59641937,219498.907325744
2005-04-01,2278874.8,91.99,1279988.9,91.525,501122,91.629,982109.9,2.1244,147075.37,60123987,219718.552408881
2005-07-01,2296696.4,92.342,1286585.9,92.242,507200.7,92.19,991473,2.1305,147468.03,60106710,219935.72378807
2005-10-01,2310819.5,92.998,1292681.7,92.633,510937.5,92.776,1004635.5,2.3437,148128.03,60532863,220149.030254536
2006-01-01,2330426.1,93.319,1299111,93.237,516847.4,93.504,1012462.2,2.6136,148749.35,60834217,220357.102397141
2006-04-01,2356637.6,93.852,1306342.9,93.913,529409.5,94.284,1024611,2.8957,149600.26,61118268,220558.610598336
2006-07-01,2371288.9,94.348,1310851.2,94.377,533534.5,95.007,1036515.8,3.2215,150255.74,61520412,220752.093739073
2006-10-01,2398598.5,94.858,1321779.1,94.655,545628.3,95.61,1048352.6,3.5902,150942.59,61825454,220936.037131181
2007-01-01,2412788.7,95.684,1320949.6,95.309,552602.1,96.287,1060415.7,3.8204,151649.36,62120752,221108.827840403
2007-04-01,2430280.2,96.103,1332281.7,95.947,555609.3,96.847,1072353.6,4.0678,152445.84,62372783,221268.914159273
2007-07-01,2441018.2,96.606,1337761.3,96.549,557854.4,97.238,1083231.8,4.4937,153089.44,62677833,221414.524237926
2007-10-01,2453804.8,97.363,1342416.6,97.557,567356.2,98.005,1100484.6,4.7184,153617.62,62844103,221543.969717647
2008-01-01,2466210.6,97.805,1341531.6,98.356,565337.6,98.629,1117734.1,4.4763,154272.72,63042302,221655.830912073
2008-04-01,2457319.8,98.394,1338989.8,99.186,557305.2,99.35,1125407,4.8593,154243.96,62932809,221749.168028767
2008-07-01,2445118.8,98.592,1335137.7,99.735,549529.2,99.743,1134384.4,4.9817,154024.98,62685065,221823.246005971
2008-10-01,2400763,98.957,1328588.6,99.167,533034.8,99.446,1133004.7,4.2424,153435.49,62337759,221877.61567691
2009-01-01,2326401.2,99.377,1321271.2,98.296,501241.5,99.61,1124080.7,2.0068,152233.74,61249471,221912.446658556
2009-04-01,2325445.1,99.23,1321881.5,98.276,489676.7,98.819,1120844,1.308,151198.57,60664360,221928.625370582
2009-07-01,2334579.9,99.272,1321430.8,98.416,486155.8,98.908,1123401.6,0.8709,150613.78,60378240,221927.501640999
2009-10-01,2345616.4,99.475,1323962.1,98.805,486387.5,98.887,1128376.7,0.722,150300.11,60213165,221910.848844462
2010-01-01,2354767,99.643,1327531.8,99.321,480843.9,99.592,1131726.1,0.6613,150229.06,60262464,221880.798167101
2010-04-01,2377566.7,99.758,1331031.3,99.747,491671.8,99.893,1139697.8,0.6876,150114.81,60420482,221840.186014517
2010-07-01,2388115.2,100.206,1334029.9,100.22,491322.4,99.94,1144190.5,0.8749,150197.62,60358316,221791.578793457
2010-10-01,2402466.7,100.385,1340373.9,100.704,490913.6,100.567,1150900.8,1.0208,150455.61,60395723,221737.268981908
2011-01-01,2423104.7,100.633,1339860.7,101.476,498175.5,101.165,1159772,1.0958,150527.56,60798861,221679.352321115
2011-04-01,2423230.5,100.875,1333280.3,102.126,498158.9,101.346,1166771,1.4159,150715.11,60573742,221619.855384203
2011-07-01,2426583.8,101.189,1334736.1,102.423,498162.2,101.566,1168937.9,1.5614,150530.75,60500943,221560.468649102
2011-10-01,2416669.1,101.55,1329439.7,102.925,495423.5,101.902,1172651,1.4954,150302.5,60335838,221502.644871623
2012-01-01,2410784.3,101.908,1327996.9,103.524,488571.1,102.327,1176036.7,1.0429,150284.94,60112858,221447.669077175
2012-04-01,2405271,102.176,1322245.2,103.901,486450.6,102.568,1179571.9,0.6943,150195.67,59771037,221396.633325618
2012-07-01,2402599.1,102.542,1318701,104.193,480179.8,102.709,1179940.2,0.3616,149909.02,59625548,221350.320446141
2012-10-01,2391697.3,102.829,1314790.6,104.678,474459,102.856,1179806.5,0.1958,149522.15,59286065,221309.260559606
