"period","series_name","gdp","conso","defconso","inves","definves","wage","shortrate","employ","hours","defgdp","pop"
1974-07-01,NA,1174461.81274193,651086.644963638,18.5684287977028,288366.818635046,20.6181407304754,115989.924358844,11.5240213956069,124504.646781256,60192551.0308443,NA,186057.643866649
1974-10-01,NA,1155747.69851891,644822.414791977,19.2285466829523,279882.98762256,21.3170679287775,121035.225224536,10.6596596274416,124173.626260393,59859039.3768311,NA,186360.158880728
1975-01-01,NA,1144960.84922307,649057.906766082,19.6823822024428,275912.84935901,21.7784881589372,124448.243745355,8.8138355250989,123704.758228567,59523623.8618168,NA,186670.189706851
1975-04-01,NA,1150872.54401207,658202.176376636,20.1405870233686,272109.617504876,22.1634403375348,128684.509980733,7.05523295759312,122902.556324434,59189789.9445488,NA,186988.015805975
1975-07-01,NA,1161153.12632175,666214.208580169,20.5910944233467,273143.132700168,22.5251839440947,132950.950015356,6.38221115705834,122705.401979591,58861023.0837747,NA,187313.908348224
1975-10-01,NA,1173422.87275485,675257.198144205,21.0432020920888,277563.521157295,22.9809844937868,137127.309185722,6.59879032032398,122661.382655562,58933242.2404405,NA,187648.129033002
1976-01-01,NA,1192581.6956506,684070.127539515,21.5582345384283,277578.696158216,23.5606322389638,141401.545203736,7.00069458722668,122753.615047786,59011542.57078,NA,187990.927658207
1976-04-01,NA,1207918.53568484,688935.202349797,22.2877407701384,278435.881913265,24.5667188108385,148321.695395876,8.56771783380818,123049.859284137,59093452.7332259,NA,188342.538478759
1976-07-01,NA,1218086.93094405,694275.657838647,22.8788284846654,277746.482548003,25.3370576195777,155036.1173866,9.34838426426787,123341.711758972,59176501.3862102,NA,188703.175402064
1976-10-01,NA,1237651.3323075,702050.842053283,23.4946271966131,284448.830227061,26.0801687452038,160636.277129638,9.20557381094242,123304.04130767,59062398.5299741,NA,189073.02607777
1977-01-01,NA,1242753.37152394,703657.904113987,24.0927163540506,287856.114997515,26.6629769634901,165210.298218279,10.2143163466785,123420.751028884,58947463.8385936,NA,189452.245057956
1977-04-01,NA,1244427.82412531,712817.582849334,24.752433561669,283833.783535114,27.3555227303169,172100.600092268,9.37170763456411,123436.796518695,58832198.3279536,NA,189840.946220294
1977-07-01,NA,1245405.74401423,718503.175495095,25.3601512673611,285332.016269229,27.9883059049681,176338.009344621,8.998382483534,123103.190051441,58717103.0139388,NA,190239.19466743
1977-10-01,NA,1260302.46861581,725701.506115142,25.8521708843775,288857.572652287,28.7268560790074,181463.521219684,9.12975808514665,123188.557623962,58571532.5178738,NA,190646.99834124
1978-01-01,NA,1268406.59403967,727924.109035884,26.2918005467086,289771.22500456,29.4042834532563,187522.137898314,8.05699420426259,123368.902803277,58427607.0254684,NA,191064.299632704
1978-04-01,NA,1282879.07752982,735906.152847706,26.8539172311603,292892.966632526,29.9117246727485,192427.426234195,7.90926650553357,123472.999459197,58286300.3278723,NA,191490.967303865
1978-07-01,NA,1288887.3684977,741406.389013859,27.467810912116,293302.118814082,30.7035415118974,198376.725068416,9.17201736034565,123643.904066648,58148586.2162351,NA,191926.789079326
1978-10-01,NA,1304236.82455363,749755.974962052,28.0215976070499,295935.172965633,31.5835289574288,204218.822037943,9.13666125809649,123856.10543613,58170543.3513156,NA,192371.465310738
1979-01-01,NA,1310898.25661392,754944.26560528,28.655159134408,291594.102324722,32.2982056164183,211103.727014012,7.69693760621268,124141.012643309,58195686.2972127,NA,192824.603897681
1979-04-01,NA,1331898.56083159,769311.076663744,29.3672010559244,303072.664019129,33.16725904891,217127.334108581,9.35036117791605,124541.788255181,58222634.4876347,NA,193285.716702953
1979-07-01,NA,1338692.97065972,766443.046949285,30.2717902116748,305002.98960264,34.2415680947336,226305.265875565,11.0219555251731,125021.280469066,58250007.3562896,NA,193754.217758081
1979-10-01,NA,1351408.178512,774258.62607139,31.198423123064,309793.019823126,35.336793037099,234413.558079073,12.6935488724414,125362.229002646,58280476.1553445,NA,194229.423614845
1980-01-01,NA,1364163.00634435,781304.111211231,32.1793131728436,313087.347479916,36.8897658227816,243116.028972992,12.7349629021971,125466.148982059,58308546.9969574,NA,194710.555819944
1980-04-01,NA,1357757.49145206,776525.638844396,33.0737610106419,307830.013282551,38.0616627767851,249246.811097515,13.2369406426274,125709.610667202,58332777.8117454,NA,195196.745550829
1980-07-01,NA,1356983.50328031,782149.288535125,33.9419513009855,306637.846235777,39.0545658525984,255923.663082567,12.2388908649945,125776.054446782,58351726.5303252,NA,195687.040510106
1980-10-01,NA,1357620.9176537,781719.29563302,34.9011818671792,303936.366001651,39.9561416391187,262771.428470729,12.6631560840749,125757.651297079,58208385.9976083,NA,196180.414232403
1981-01-01,NA,1358930.85587747,781163.372566714,35.8245680765065,300928.852836201,41.1348286554118,268379.54092636,13.4327301679493,125696.952186675,58059240.5730399,NA,196675.777456031
1981-04-01,NA,1363001.60268167,780257.415204305,36.9390311987434,300521.717665087,42.4151574344494,278196.099266515,15.5076999514754,125429.360809512,57905209.5303601,NA,197171.991258134
1981-07-01,NA,1366762.1039063,782871.153572486,38.0106860632706,298408.331679379,43.4425400282262,287220.231984221,16.1332327689404,125227.926226479,57747212.1433083,NA,197667.881691238
1981-10-01,NA,1369969.1376062,786857.261028564,39.2189059198737,291691.016623805,44.4816896891665,295568.630079502,15.4261347526855,125054.548715042,57540031.0917997,NA,198162.255690205
1982-01-01,NA,1375630.99691988,790156.965025894,39.9767763278787,291844.589822201,45.5339864444665,302032.775212569,14.3311571369592,124967.719031956,57331422.5568916,NA,198653.917821297
1982-04-01,NA,1377481.24532093,787806.584090179,41.050689210395,291602.941113311,46.5623946818465,308995.331685401,14.3998784079679,124797.045380768,57123006.1258166,NA,199141.687457078
1982-07-01,NA,1370134.06013376,783487.524096994,42.0581968146875,288763.641039571,47.4487108908816,315209.785944694,13.3493863482693,124461.591152425,56916401.3858075,NA,199624.415962291
1982-10-01,NA,1370721.86328806,788873.161685227,43.0458939585056,286589.388953617,48.2635029679511,321805.188457939,12.6064745549399,124274.186188943,56787164.5269591,NA,200101.003466658
1983-01-01,NA,1379848.32628551,793367.378579736,43.7986396454318,288911.270213235,48.9555318464088,326913.467489574,11.8863273092251,123998.073928819,56661856.2401148,NA,200570.414956362
1983-04-01,NA,1388877.15172665,793343.408852581,44.7074578540008,289114.203828318,49.8688791219913,334410.820583978,11.8474109592296,123879.394708291,56540973.8189805,NA,201031.695385557
1983-07-01,NA,1392485.4161148,791934.354874372,45.7399997600605,289952.088637588,50.9759234836419,343416.584846824,12.2185118334083,123756.231702886,56425014.557262,NA,201483.983468647
1983-10-01,NA,1407714.15292473,798652.826459252,46.8118864392218,287552.349375408,51.9045096485409,349408.485438484,12.1690058781433,123730.956513156,56287725.7628722,NA,201926.523764162
1984-01-01,NA,1419808.55713027,805791.026324823,47.5750353992148,289469.758081789,52.4067372915804,356886.483279669,11.4315611420011,123550.815446067,56156760.7569013,NA,202358.676800103
1984-04-01,NA,1413099.29883123,803129.949831155,48.3108346580808,282642.506029141,53.1511302940449,357866.327893514,10.8578106330637,123439.405565841,56033022.8746464,NA,202779.926924519
1984-07-01,NA,1427668.2989401,804683.909254102,49.0815584931683,286458.67876921,53.9663649557935,365469.073352544,10.413454807136,123601.128159109,55917415.4514049,NA,203189.887492566
1984-10-01,NA,1434974.50923118,806055.336727804,49.8057119281112,288870.437769359,54.7895268184511,372017.019469544,10.1279961406508,123574.669236058,55833434.086274,NA,203588.302923929
1985-01-01,NA,1438199.01972079,813105.571091056,50.6393584805607,285553.122501121,55.4408180078953,379597.001718071,9.86331709622246,123607.323724102,55759046.9197746,NA,203975.047816996
1985-04-01,NA,1451922.15879829,818539.360288469,51.262306972367,290156.855962414,56.1457904154492,385586.454433542,9.96147674938847,123756.925024419,55694814.3562274,NA,204350.123224251
1985-07-01,NA,1464212.92781994,826171.051847797,51.8535814815695,296180.088816749,56.7244872155255,394118.154790946,9.34669878032464,123977.590335417,55641296.7999532,NA,204713.650112001
1985-10-01,NA,1472942.37222186,832256.928435805,52.4840753184297,299705.671786187,57.5581069474915,401055.2505092,8.627874483652,124314.579008685,55684527.6803849,NA,205065.859948506
1986-01-01,NA,1467917.47713336,835120.520608824,52.9268890364058,296795.909745647,57.8433614195082,407725.186031089,8.74852127456905,124658.573468314,55738296.9703169,NA,205407.083014702
1986-04-01,NA,1494832.18300051,850209.179958279,53.2399934626387,304653.636935599,58.4110767500965,414914.50751396,8.02830292365816,124943.660843701,55801867.6676557,NA,205737.734962621
1986-07-01,NA,1502426.16913172,856448.766044928,53.602150796358,309017.761043574,58.6443364845699,421570.400833681,7.75325359648059,125351.883277962,55874502.7703079,NA,206058.302084875
1986-10-01,NA,1506146.76355512,862964.681077722,54.0980893626142,311758.584220425,59.2185542961096,427321.335953125,7.87468454353165,125813.778481623,55993763.4105362,NA,206369.325705203
1987-01-01,NA,1498918.36358693,864488.620180181,54.5036150328496,306628.932829172,59.7477936598899,432357.53635225,8.10526133353428,126092.539730805,56120033.1194166,NA,206671.386155224
1987-04-01,NA,1524171.40259365,879437.606194216,55.0212870985557,316833.153939663,60.2810707698899,441402.89650039,8.42573159516382,126435.400311556,56251993.5623813,NA,206965.086768153
1987-07-01,NA,1540539.6000366,887004.078082754,55.4432970173785,324179.274842537,60.6646815339421,448438.023019358,8.49014051192974,126790.763741475,56388326.4048626,NA,207251.038295852
1987-10-01,NA,1560176.6720558,898168.088648572,55.8577340450373,329070.295960077,61.4809671862486,456275.970227672,8.42591686806905,127130.890790308,56573908.9534682,NA,207529.844141208
1988-01-01,NA,1568791.98704914,898642.651683158,56.2607630151982,334378.708613355,61.9611372143033,464480.801680523,7.45351488645148,127686.844447925,56760526.0226744,NA,207802.086667908
1988-04-01,NA,1583213.44240026,903613.549236063,56.8893109215786,340696.429485062,62.6891425023854,472315.283161842,7.25975435118892,128155.254480376,56946158.0681331,NA,208068.31485424
1988-07-01,NA,1602823.18151428,916630.165180864,57.4454564334257,346433.003893792,63.4592323424372,480133.520823418,7.97430234621122,128478.535126866,57128785.5454961,NA,208329.033570747
1988-10-01,NA,1617646.81083525,923484.344082196,58.0533532269868,352722.063996741,64.0829361746893,488185.369993243,8.47532668142108,128813.908195844,57232277.0531434,NA,208584.694782384
1989-01-01,NA,1636648.15104354,932385.58057174,58.7259440825165,361827.714567376,64.8173206832974,499578.924132228,9.51583903395438,129384.125305326,57329849.8577354,NA,208835.690661976
1989-04-01,NA,1652207.08709727,938208.992000041,59.6189539523166,365415.605796675,65.614876120403,507386.501596898,9.69123550784868,129909.684728523,57420609.3686609,NA,209082.34863486
1989-07-01,NA,1662086.94435832,949081.250105964,60.1736498978032,367982.07384809,66.0486079214011,518152.015461385,10.1019317303459,130604.439349466,57503660.9953084,NA,209324.928411934
1989-10-01,NA,1679406.70036682,958920.274202344,60.8364752375771,376637.153963838,66.8622667290124,529833.585888006,11.0717769448713,131482.408353251,57632348.2378266,NA,209563.621108819
1990-01-01,NA,1702174.7520862,966759.64630871,61.4170613218736,387799.149687906,67.8096569390275,545516.687517323,11.2255355314126,132306.103232157,57750715.1276521,NA,209798.550227738
1990-04-01,NA,1709947.69072372,972963.552937262,62.1232189058918,385586.033236989,68.7547772147397,559007.480309925,10.617898085615,132885.684510167,57857043.7869812,NA,210029.774321553
1990-07-01,NA,1725806.60886095,976215.186973803,62.8912545153185,386917.883083278,69.3585791865693,569029.009735606,10.5362177171273,133412.675662309,57949616.3380105,NA,210257.29120171
1990-10-01,NA,1735572.366502,984821.814162588,63.8079950920179,389833.508119026,70.0210239836996,582224.381269332,11.046166203437,134015.378817592,57785451.1356035,NA,210481.043592382
1991-01-01,NA,1747566.2178378,995640.482072209,64.3640227126176,389839.649231927,70.6516565363495,591046.590602662,11.0963972265041,134560.915628171,57607756.2440969,NA,210700.925987991
1991-04-01,NA,1752757.15791966,1004181.21218092,65.2461598045965,390706.05080277,71.762973320699,606088.702410388,10.4614395206008,134444.088809289,57418475.9604947,NA,210916.792505701
1991-07-01,NA,1752272.9262873,1000862.54169969,66.3130856658501,390081.692373809,72.6365606206482,613024.6552084,10.5058770051721,133953.201808845,57219554.5818006,NA,211128.465554623
1991-10-01,NA,1768937.06247548,1014981.36913497,67.2345551695182,395328.312054125,73.014764981881,622959.25764267,10.7320933694755,133767.779426581,57061877.2750229,NA,211335.745168697
1992-01-01,NA,1795640.11338902,1021129.49360348,67.8398625524123,402437.012680289,73.3366942076615,635360.313633324,10.849124833269,133639.162745242,56897704.5871871,NA,211538.418688233
1992-04-01,NA,1781933.53862395,1022290.09273536,68.4943688142854,396526.820955681,73.651877432214,641605.913937803,10.9789641712512,133433.3760551,56728237.9353231,NA,211736.270489034
1992-07-01,NA,1776943.61275978,1020435.64987589,69.0066828944834,388896.832101459,74.1082120840951,652219.676412997,11.9282741239569,132792.436259761,56554678.7364609,NA,211929.091466
1992-10-01,NA,1773390.46177349,1028848.63510356,69.7238696816025,385603.880279045,74.515054635153,651813.672715457,11.4515345751731,132149.352853067,56213723.1142135,NA,212116.687979937
1993-01-01,NA,1761307.40014879,1011710.45413322,70.7623382744434,374723.268513865,75.1877322585345,651406.559855947,10.7060019204763,131515.915697472,55873574.8267523,NA,212298.890096311
1993-04-01,NA,1762613.88295946,1011536.33620418,71.3693509981066,368836.057336898,75.7844801175541,654592.839364398,9.09112114799197,130926.422574668,55537932.3388317,NA,212475.558935022
1993-07-01,NA,1769921.88417637,1014800.73598432,71.9765240386052,369343.221957866,76.1174314784977,654332.771132262,8.12000806480158,130590.947397509,55210494.115206,NA,212646.592935463
1993-10-01,NA,1774556.56892478,1020515.87196394,72.6447440665993,365769.530265934,76.3914578022508,656546.134093632,7.41204477332988,130428.03293448,55116249.9304163,NA,212811.932821702
1994-01-01,NA,1790999.89362533,1021287.96678816,73.3007273646381,369505.119566736,76.8460715459259,659221.705014559,6.8399226649811,130319.780561019,55034247.9292121,NA,212971.56536257
1994-04-01,NA,1802154.73045025,1024230.0547223,73.8363843696518,375496.490599751,77.1236762911747,664219.45776942,6.36992797893708,130287.626390684,54964827.5661295,NA,213125.525995009
1994-07-01,NA,1814290.96384287,1031674.39348194,74.3873387750575,379523.450892717,77.461711888035,670025.063603618,6.38326182817901,130526.63905684,54908328.2957048,NA,213273.90035025
1994-10-01,NA,1828686.05888531,1036376.02925141,74.9145044054476,388899.626089013,77.8617616920791,677826.29382115,6.50659343374043,130751.718249183,54915107.3888841,NA,213416.824691972
1995-01-01,NA,1838619.30140098,1040958.59797705,75.504073497576,383544.012954182,78.3274671368589,682005.091793683,6.9432544966683,130758.14908325,54934727.2567069,NA,213554.485459598
1995-04-01,NA,1849558.76360774,1052956.86104193,75.9729708638787,387175.558885608,78.8640217423579,690136.274268587,7.13658631077817,130987.48460667,54966768.1266225,NA,213687.118078227
1995-07-01,NA,1854956.79784063,1052055.36554167,76.6415188508251,386766.813499417,79.200290632776,696022.225298349,6.69325732324063,131142.086897445,55010810.2260806,NA,213815.005165354
1995-10-01,NA,1860221.85141571,1053207.51276961,77.0924687435823,390532.142040807,79.4482091982157,702921.695023581,6.50659343374043,131407.54362256,55056719.0825668,NA,213938.474233899
1996-01-01,NA,1862787.53621418,1061685.09675526,77.3981264108401,381790.731739482,79.6489061498726,705852.314700305,5.62993634559117,131452.57903385,55113937.084217,NA,214057.895008005
1996-04-01,NA,1875875.73527049,1064989.17487574,77.7173787320914,396386.142325148,79.6608897321458,710610.550163571,5.13660892335679,131765.095927092,55182191.9192034,NA,214173.676439985
1996-07-01,NA,1887975.9158681,1071705.98798566,78.0287041832163,398744.0632605,79.9653988091677,718292.878461054,4.99994346855343,132091.98502245,55261211.275698,NA,214286.263490427
1996-10-01,NA,1896033.80352497,1072986.31973938,78.3502899881159,399203.103584647,79.9364626149574,723231.97735845,4.58661514181591,132284.366877726,55335834.3879522,NA,214396.133708963
1997-01-01,NA,1900339.95323443,1076570.06910212,78.737985160393,395911.828060959,80.3987165309407,729409.116299679,4.43994980007545,132596.803135435,55420903.3918808,NA,214503.793624568
1997-04-01,NA,1924885.67246304,1085845.11238608,78.9123966766107,403199.185844951,80.5760375890728,734322.261820841,4.32661808145114,132959.334068057,55516371.9694778,NA,214609.774933941
1997-07-01,NA,1939406.28687224,1088430.43659809,79.5546865056625,404790.903132736,80.9323932700327,740486.88136185,4.3232841191463,133406.118807387,55622193.8027371,NA,214714.630458369
1997-10-01,NA,1960613.23517753,1101418.57957721,79.8184035795305,413773.617777921,81.1478223298338,746222.941806536,4.43328287545448,133800.484956534,55865114.691287,NA,214818.929823759
1998-01-01,NA,1972927.38434289,1108529.6325176,79.8386876652301,422175.036571709,81.1424822554944,750196.569189943,4.20328547590102,134594.013696363,56116371.605073,NA,214923.254869561
1998-04-01,NA,1980991.62045341,1115606.62742499,80.1159542205229,423059.772053263,81.3243314168233,758539.557057873,4.05662113414925,135279.421019636,56373993.631675,NA,215028.194781807
1998-07-01,NA,1992166.58229971,1125877.16347101,80.3579404656165,430734.816511081,81.4527259033868,767824.538328277,3.93662249090397,136071.710865476,56636009.8586728,NA,215134.340937849
1998-10-01,NA,1997583.37691186,1136220.8224424,80.4501338628457,434885.905592225,81.6493156218449,775840.375341344,3.62329203354882,136638.500088194,56843784.1772833,NA,215242.28144579
1999-01-01,NA,2014958.9,1143626,80.441,443106.7,81.596,781540.4,3.0886,137278.26,57052871,NA,215352.595423341
1999-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2025549.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1152985.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,449450.4,NA,NA,NA,NA,NA,NA,NA
1999-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.503,NA
1999-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,80.713,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,81.684,NA,NA,NA,NA,NA,NA
1999-04-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,793042.5,NA,NA,NA,NA,NA
1999-04-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,57637011,NA,NA
1999-04-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,137840.93,NA,NA,NA
1999-04-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.6349,NA,NA,NA,NA
1999-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2050197.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1164395,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,457050.2,NA,NA,NA,NA,NA,NA,NA
1999-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.645,NA
1999-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,81.013,NA,NA,NA,NA,NA,NA,NA,NA
1999-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,82.034,NA,NA,NA,NA,NA,NA
1999-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,802594.8,NA,NA,NA,NA,NA
1999-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,57600300,NA,NA
1999-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,138631.11,NA,NA,NA
1999-07-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.6994,NA,NA,NA,NA
1999-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2073250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1172021,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,461164.2,NA,NA,NA,NA,NA,NA,NA
1999-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.939,NA
1999-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,81.382,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,82.267,NA,NA,NA,NA,NA,NA
1999-10-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,813327.1,NA,NA,NA,NA,NA
1999-10-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,57950410,NA,NA
1999-10-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,139256.27,NA,NA,NA
1999-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,3.4306,NA,NA,NA,NA
2000-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2098526.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1183796.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
